alcohol	1	0.8214	2	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns	
alcohol intake	0	0.8214	2	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns	
balanced eating	0	0.8214	2	Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes	Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes	
body	1	0.8214	2	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	
body weight	0	0.8214	2	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	
body weight loss	0	0.8214	2	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	
body weight loss target	0	0.8214	2	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	
eating	0	0.8214	4	Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes	Treatment with sodium–glucose cotransporter 2 (SGLT-2) inhibitors , may be appropriate for some adults with type 2 diabetes if metformin is contraindicated or not tolerated (see NICE's guidance on canagliflozin, dapagliflozin and empagliflozin as monotherapies for treating type 2 diabetes).	Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes	Treatment with sodium–glucose cotransporter 2 (SGLT-2) inhibitors , may be appropriate for some adults with type 2 diabetes if metformin is contraindicated or not tolerated (see NICE's guidance on canagliflozin, dapagliflozin and empagliflozin as monotherapies for treating type 2 diabetes).	
emphasise	0	0.8214	2	Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes	Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes	
emphasise advice	0	0.8214	2	Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes	Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes	
general population	1	0.8214	2	Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes	Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes	
healthy balanced	0	0.8214	2	Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes	Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes	
healthy balanced eating	0	0.8214	2	Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes	Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes	
individualise	1	0.8214	4	Adopt an individualised approach to diabetes care that is tailored to the needs and circumstances of adults with type 2 diabetes, taking into account their personal preferences, comorbidities, risks from polypharmacy, and their ability to benefit from long-term interventions because of reduced life expectancy.	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns	Adopt an individualised approach to diabetes care that is tailored to the needs and circumstances of adults with type 2 diabetes, taking into account their personal preferences, comorbidities, risks from polypharmacy, and their ability to benefit from long-term interventions because of reduced life expectancy.	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns	
individualise recommendations	0	0.8214	2	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns	
initial body	0	0.8214	2	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	
initial body weight	0	0.8214	2	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	
initial body weight loss	0	0.8214	2	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	
initial body weight loss target	0	0.8214	2	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	
insulin secretagogue	0	0.8214	2	Reducing the risk of hypoglycaemia should be a particular aim for a person using insulin or an insulin secretagogue.	Reducing the risk of hypoglycaemia should be a particular aim for a person using insulin or an insulin secretagogue.	
loss target	0	0.8214	2	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	
meal patterns	0	0.8214	2	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns	
patterns	0	0.8214	2	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns	
population	1	0.8214	2	Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes	Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes	
secretagogue	1	0.8214	2	Reducing the risk of hypoglycaemia should be a particular aim for a person using insulin or an insulin secretagogue.	Reducing the risk of hypoglycaemia should be a particular aim for a person using insulin or an insulin secretagogue.	
weight loss target	0	0.8214	2	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	
insulin-based treatment	0	0.8086	4	In adults with type 2 diabetes, if dual therapy with metformin and another oral drug (see recommendation ) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider either: triple therapy with: metformin, a DPP-4 inhibitor and a sulfonylurea or metformin, pioglitazone and a sulfonylurea or starting insulin-based treatment (see recommendations – ).	In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, and if dual therapy with 2 oral drugs (see recommendation ) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider insulin-based treatment (see recommendations – ).	In adults with type 2 diabetes, if dual therapy with metformin and another oral drug (see recommendation ) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider either: triple therapy with: metformin, a DPP-4 inhibitor and a sulfonylurea or metformin, pioglitazone and a sulfonylurea or starting insulin-based treatment (see recommendations – ).	In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, and if dual therapy with 2 oral drugs (see recommendation ) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider insulin-based treatment (see recommendations – ).	
disease	1	0.8051	6	Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease	Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease.	For guidance on the primary and secondary prevention of cardiovascular disease in adults with type 2 diabetes, see the NICE guidelines on cardiovascular disease and myocardial infarction.	Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease	Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease.	For guidance on the primary and secondary prevention of cardiovascular disease in adults with type 2 diabetes, see the NICE guidelines on cardiovascular disease and myocardial infarction.	
mmol	0	0.7964	6	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol ( percent)	For adults on a drug associated with hypoglycaemia, support the person to aim for an HbA1c level of 53 mmol mol ( percent).	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol ( percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol ( percent) and intensify drug treatment.	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol ( percent)	For adults on a drug associated with hypoglycaemia, support the person to aim for an HbA1c level of 53 mmol mol ( percent).	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol ( percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol ( percent) and intensify drug treatment.	
mmol mol	0	0.7964	6	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol ( percent)	For adults on a drug associated with hypoglycaemia, support the person to aim for an HbA1c level of 53 mmol mol ( percent).	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol ( percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol ( percent) and intensify drug treatment.	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol ( percent)	For adults on a drug associated with hypoglycaemia, support the person to aim for an HbA1c level of 53 mmol mol ( percent).	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol ( percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol ( percent) and intensify drug treatment.	
mol	1	0.7964	6	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol ( percent)	For adults on a drug associated with hypoglycaemia, support the person to aim for an HbA1c level of 53 mmol mol ( percent).	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol ( percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol ( percent) and intensify drug treatment.	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol ( percent)	For adults on a drug associated with hypoglycaemia, support the person to aim for an HbA1c level of 53 mmol mol ( percent).	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol ( percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol ( percent) and intensify drug treatment.	
percent	0	0.7964	8	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol ( percent)	For adults on a drug associated with hypoglycaemia, support the person to aim for an HbA1c level of 53 mmol mol ( percent).	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol ( percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol ( percent) and intensify drug treatment.	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol ( percent)	For adults on a drug associated with hypoglycaemia, support the person to aim for an HbA1c level of 53 mmol mol ( percent).	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol ( percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol ( percent) and intensify drug treatment.	
intake	0	0.7727	4	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	
function	1	0.7712	2	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	
low hba1c	0	0.7712	2	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	
low hba1c level	0	0.7712	2	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	
reasons	0	0.7712	2	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	
renal function	0	0.7712	2	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	
sudden weight	0	0.7712	2	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	
sudden weight loss	0	0.7712	2	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	
standard-release	0	0.7598	6	Offer standard-release metformin as the initial drug treatment for adults with type 2 diabetes.	Gradually increase the dose of standard-release metformin over several weeks to minimise the risk of gastrointestinal side effects in adults with type 2 diabetes.	If an adult with type 2 diabetes experiences gastrointestinal side effects with standard-release metformin, consider a trial of modified-release metformin.	Offer standard-release metformin as the initial drug treatment for adults with type 2 diabetes.	Gradually increase the dose of standard-release metformin over several weeks to minimise the risk of gastrointestinal side effects in adults with type 2 diabetes.	If an adult with type 2 diabetes experiences gastrointestinal side effects with standard-release metformin, consider a trial of modified-release metformin.	
standard-release metformin	0	0.7598	6	Offer standard-release metformin as the initial drug treatment for adults with type 2 diabetes.	Gradually increase the dose of standard-release metformin over several weeks to minimise the risk of gastrointestinal side effects in adults with type 2 diabetes.	If an adult with type 2 diabetes experiences gastrointestinal side effects with standard-release metformin, consider a trial of modified-release metformin.	Offer standard-release metformin as the initial drug treatment for adults with type 2 diabetes.	Gradually increase the dose of standard-release metformin over several weeks to minimise the risk of gastrointestinal side effects in adults with type 2 diabetes.	If an adult with type 2 diabetes experiences gastrointestinal side effects with standard-release metformin, consider a trial of modified-release metformin.	
episodes	1	0.756	2	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	
evidence	1	0.756	2	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	
hypoglycaemic episodes	0	0.756	2	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	
information	1	0.756	2	For more information, see the NICE guideline on diabetes in pregnancy.	For more information, see the NICE guideline on diabetes in pregnancy.	
medication	1	0.756	4	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	
oral medication	0	0.756	2	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	
pregnancy	1	0.7449	4	For guidance on HbA1c targets for women with type 2 diabetes who are pregnant or planning to become pregnant, see the NICE guideline on diabetes in pregnancy.	For more information, see the NICE guideline on diabetes in pregnancy.	For guidance on HbA1c targets for women with type 2 diabetes who are pregnant or planning to become pregnant, see the NICE guideline on diabetes in pregnancy.	For more information, see the NICE guideline on diabetes in pregnancy.	
risks	0	0.7285	6	Adopt an individualised approach to diabetes care that is tailored to the needs and circumstances of adults with type 2 diabetes, taking into account their personal preferences, comorbidities, risks from polypharmacy, and their ability to benefit from long-term interventions because of reduced life expectancy.	For adults with type 2 diabetes, discuss the benefits and risks of drug treatment, and the options available	Last updated May 2017 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost).	Adopt an individualised approach to diabetes care that is tailored to the needs and circumstances of adults with type 2 diabetes, taking into account their personal preferences, comorbidities, risks from polypharmacy, and their ability to benefit from long-term interventions because of reduced life expectancy.	For adults with type 2 diabetes, discuss the benefits and risks of drug treatment, and the options available	Last updated May 2017 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost).	
