attitudes	1	1.0	2	It has specific aims and learning objectives, and supports the person and their familymembers and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes..	It has specific aims and learning objectives, and supports the person and their familymembers and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes..	
biochemistry.	0	1.0	2	Seek advice from a team with specialist expertise in diabetes orclinical biochemistry..	Seek advice from a team with specialist expertise in diabetes orclinical biochemistry..	
bone	1	1.0	2	Pioglitazone is associated with an increased risk of heart failure,bladder cancer and bone fracture.	Pioglitazone is associated with an increased risk of heart failure,bladder cancer and bone fracture.	
characteristics	0	1.0	2	Known risk factors for these conditions, including increased age,should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details.	Known risk factors for these conditions, including increased age,should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details.	
chemistry	1	1.0	4	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	Seek advice from a team with specialist expertise in diabetes orclinical biochemistry..	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	Seek advice from a team with specialist expertise in diabetes orclinical biochemistry..	
clinical	1	1.0	8	Be aware that, if metformin is contraindicated or not tolerated, repaglinide is both clinicallyeffective and cost effective in adults with type 2 diabetes.	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	Seek advice from a team with specialist expertise in diabetes orclinical biochemistry..	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	Be aware that, if metformin is contraindicated or not tolerated, repaglinide is both clinicallyeffective and cost effective in adults with type 2 diabetes.	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	Seek advice from a team with specialist expertise in diabetes orclinical biochemistry..	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	
clinicallyeffective	0	1.0	2	Be aware that, if metformin is contraindicated or not tolerated, repaglinide is both clinicallyeffective and cost effective in adults with type 2 diabetes.	Be aware that, if metformin is contraindicated or not tolerated, repaglinide is both clinicallyeffective and cost effective in adults with type 2 diabetes.	
conditions	1	1.0	38	Known risk factors for these conditions, including increased age,should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details.	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Known risk factors for these conditions, including increased age,should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details.	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	Subject to Notice of rights (https: www.nice.org.uk terms-and-conditions notice-of-rights).	
context	0	1.0	2	Such an approach is especially important in the context of multimorbidity..	Such an approach is especially important in the context of multimorbidity..	
contraindications	0	1.0	2	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	
corticosteroids	0	1.0	2	For more information, seethe NICE guideline on diabetes in pregnancy. 1.6.14 Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia. 1.6.15 Be aware that adults with type 2 diabetes who have acute intercurrent illness are at risk of worsening hyperglycaemia.	For more information, seethe NICE guideline on diabetes in pregnancy. 1.6.14 Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia. 1.6.15 Be aware that adults with type 2 diabetes who have acute intercurrent illness are at risk of worsening hyperglycaemia.	
cost	1	1.0	6	Be aware that, if metformin is contraindicated or not tolerated, repaglinide is both clinicallyeffective and cost effective in adults with type 2 diabetes.	For more information, seethe NICE guideline on diabetes in pregnancy. 1.6.14 Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia. 1.6.15 Be aware that adults with type 2 diabetes who have acute intercurrent illness are at risk of worsening hyperglycaemia.	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	Be aware that, if metformin is contraindicated or not tolerated, repaglinide is both clinicallyeffective and cost effective in adults with type 2 diabetes.	For more information, seethe NICE guideline on diabetes in pregnancy. 1.6.14 Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia. 1.6.15 Be aware that adults with type 2 diabetes who have acute intercurrent illness are at risk of worsening hyperglycaemia.	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	
cost).	0	1.0	2	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	
criteria	1	1.0	2	It is quality assured, and reviewed by trained, competent, independent assessors whomeasure it against criteria that ensure consistency..	It is quality assured, and reviewed by trained, competent, independent assessors whomeasure it against criteria that ensure consistency..	
curriculum	1	1.0	2	It has a structured curriculum that is theory-driven, evidence-based andresource-effective, has supporting materials, and is written down..	It has a structured curriculum that is theory-driven, evidence-based andresource-effective, has supporting materials, and is written down..	
decisions	1	1.0	2	Targets1.6.5 Involve adults with type 2 diabetes in decisions about their individual HbA1c target.	Targets1.6.5 Involve adults with type 2 diabetes in decisions about their individual HbA1c target.	
degrees	0	1.0	2	Remember that lesser degrees of weight loss may still beof benefit, and that larger degrees of weight loss in the longer term will have advantageous metabolic impact. 1.3.6 Individualise recommendations for carbohydrate and alcohol intake, and meal patterns.	Remember that lesser degrees of weight loss may still beof benefit, and that larger degrees of weight loss in the longer term will have advantageous metabolic impact. 1.3.6 Individualise recommendations for carbohydrate and alcohol intake, and meal patterns.	
delivery	1	1.0	2	Insulin delivery1.6.38 For guidance on insulin delivery for adults with type 2 diabetes, see the insulin delivery section in the NICE guideline on type 1 diabetes. 1.7 Managing complications.	Insulin delivery1.6.38 For guidance on insulin delivery for adults with type 2 diabetes, see the insulin delivery section in the NICE guideline on type 1 diabetes. 1.7 Managing complications.	
details.	0	1.0	4	Known risk factors for these conditions, including increased age,should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details.	See about this guideline for details..	Known risk factors for these conditions, including increased age,should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details.	See about this guideline for details..	
