programme	1	0.7331	14	Ensure that any structured education programme for adults with type 2 diabetes includes the following components: It is evidence-based, and suits the needs of the person. It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes. It has a structured curriculum that is theory-driven, evidence-based and resource-effective, has supporting materials, and is written down. It is delivered by trained educators who have an understanding of educational theory appropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme. It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency. The outcomes are audited regularly.	Ensure the patient-education programme provides the necessary resources to support the educators, and that educators are properly trained and given time to develop and maintain their skills.	Offer group education programmes as the preferred option. Provide an alternative of equal standard for a person unable or unwilling to participate in group education.	Ensure that the patient-education programmes available meet the cultural, linguistic, cognitive and literacy needs within the local area.	Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes.	Use a quality-assured digital retinal photography programme using appropriately trained staff.	Perform visual acuity testing as a routine part of eye screening programmes.	Ensure that any structured education programme for adults with type 2 diabetes includes the following components: It is evidence-based, and suits the needs of the person. It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes. It has a structured curriculum that is theory-driven, evidence-based and resource-effective, has supporting materials, and is written down. It is delivered by trained educators who have an understanding of educational theory appropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme. It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency. The outcomes are audited regularly.	Ensure the patient-education programme provides the necessary resources to support the educators, and that educators are properly trained and given time to develop and maintain their skills.	Offer group education programmes as the preferred option. Provide an alternative of equal standard for a person unable or unwilling to participate in group education.	Ensure that the patient-education programmes available meet the cultural, linguistic, cognitive and literacy needs within the local area.	Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes.	Use a quality-assured digital retinal photography programme using appropriately trained staff.	Perform visual acuity testing as a routine part of eye screening programmes.	
hyperkalaemia	0	0.7259	2	For a person with continuing intolerance to an ACE inhibitor (other than renal deterioration or hyperkalaemia), substitute an angiotensin II-receptor antagonist for the ACE inhibitor.	For a person with continuing intolerance to an ACE inhibitor (other than renal deterioration or hyperkalaemia), substitute an angiotensin II-receptor antagonist for the ACE inhibitor.	
intolerance	1	0.7259	2	For a person with continuing intolerance to an ACE inhibitor (other than renal deterioration or hyperkalaemia), substitute an angiotensin II-receptor antagonist for the ACE inhibitor.	For a person with continuing intolerance to an ACE inhibitor (other than renal deterioration or hyperkalaemia), substitute an angiotensin II-receptor antagonist for the ACE inhibitor.	
woman	0	0.7259	2	A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant	A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant	
evidence	1	0.7145	8	Ensure that any structured education programme for adults with type 2 diabetes includes the following components: It is evidence-based, and suits the needs of the person. It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes. It has a structured curriculum that is theory-driven, evidence-based and resource-effective, has supporting materials, and is written down. It is delivered by trained educators who have an understanding of educational theory appropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme. It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency. The outcomes are audited regularly.	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or the person is pregnant, or is planning to become pregnant.	For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone11, erythromycin12 or metoclopramide13.	the strongest evidence for effectiveness is for domperidone11, but prescribers must take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines.	Ensure that any structured education programme for adults with type 2 diabetes includes the following components: It is evidence-based, and suits the needs of the person. It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes. It has a structured curriculum that is theory-driven, evidence-based and resource-effective, has supporting materials, and is written down. It is delivered by trained educators who have an understanding of educational theory appropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme. It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency. The outcomes are audited regularly.	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or the person is pregnant, or is planning to become pregnant.	For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone11, erythromycin12 or metoclopramide13.	the strongest evidence for effectiveness is for domperidone11, but prescribers must take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines.	
programmes	1	0.71	8	Offer group education programmes as the preferred option. Provide an alternative of equal standard for a person unable or unwilling to participate in group education.	Ensure that the patient-education programmes available meet the cultural, linguistic, cognitive and literacy needs within the local area.	Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes.	Perform visual acuity testing as a routine part of eye screening programmes.	Offer group education programmes as the preferred option. Provide an alternative of equal standard for a person unable or unwilling to participate in group education.	Ensure that the patient-education programmes available meet the cultural, linguistic, cognitive and literacy needs within the local area.	Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes.	Perform visual acuity testing as a routine part of eye screening programmes.	
services	1	0.7036	4	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs.	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs.	
beliefs	0	0.7024	4	Ensure that any structured education programme for adults with type 2 diabetes includes the following components: It is evidence-based, and suits the needs of the person. It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes. It has a structured curriculum that is theory-driven, evidence-based and resource-effective, has supporting materials, and is written down. It is delivered by trained educators who have an understanding of educational theory appropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme. It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency. The outcomes are audited regularly.	Provide dietary advice in a form sensitive to the person's needs, culture and beliefs, being sensitive to their willingness to change and the effects on their quality of life.	Ensure that any structured education programme for adults with type 2 diabetes includes the following components: It is evidence-based, and suits the needs of the person. It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes. It has a structured curriculum that is theory-driven, evidence-based and resource-effective, has supporting materials, and is written down. It is delivered by trained educators who have an understanding of educational theory appropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme. It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency. The outcomes are audited regularly.	Provide dietary advice in a form sensitive to the person's needs, culture and beliefs, being sensitive to their willingness to change and the effects on their quality of life.	
consistency	0	0.7024	4	Ensure that any structured education programme for adults with type 2 diabetes includes the following components: It is evidence-based, and suits the needs of the person. It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes. It has a structured curriculum that is theory-driven, evidence-based and resource-effective, has supporting materials, and is written down. It is delivered by trained educators who have an understanding of educational theory appropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme. It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency. The outcomes are audited regularly.	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	Ensure that any structured education programme for adults with type 2 diabetes includes the following components: It is evidence-based, and suits the needs of the person. It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes. It has a structured curriculum that is theory-driven, evidence-based and resource-effective, has supporting materials, and is written down. It is delivered by trained educators who have an understanding of educational theory appropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme. It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency. The outcomes are audited regularly.	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	
content	1	0.7024	4	Ensure that any structured education programme for adults with type 2 diabetes includes the following components: It is evidence-based, and suits the needs of the person. It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes. It has a structured curriculum that is theory-driven, evidence-based and resource-effective, has supporting materials, and is written down. It is delivered by trained educators who have an understanding of educational theory appropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme. It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency. The outcomes are audited regularly.	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	Ensure that any structured education programme for adults with type 2 diabetes includes the following components: It is evidence-based, and suits the needs of the person. It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes. It has a structured curriculum that is theory-driven, evidence-based and resource-effective, has supporting materials, and is written down. It is delivered by trained educators who have an understanding of educational theory appropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme. It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency. The outcomes are audited regularly.	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	
healthcare	1	0.7024	4	Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes.	Provide individualised and ongoing nutritional advice from a healthcare professional with specific expertise and competencies in nutrition.	Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes.	Provide individualised and ongoing nutritional advice from a healthcare professional with specific expertise and competencies in nutrition.	
knowledge	1	0.7024	4	Ensure that any structured education programme for adults with type 2 diabetes includes the following components: It is evidence-based, and suits the needs of the person. It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes. It has a structured curriculum that is theory-driven, evidence-based and resource-effective, has supporting materials, and is written down. It is delivered by trained educators who have an understanding of educational theory appropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme. It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency. The outcomes are audited regularly.	Explain the reasons for, and success of, eye screening systems to adults with type 2 diabetes, so that attendance is not reduced by lack of knowledge or fear of outcome.	Ensure that any structured education programme for adults with type 2 diabetes includes the following components: It is evidence-based, and suits the needs of the person. It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes. It has a structured curriculum that is theory-driven, evidence-based and resource-effective, has supporting materials, and is written down. It is delivered by trained educators who have an understanding of educational theory appropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme. It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency. The outcomes are audited regularly.	Explain the reasons for, and success of, eye screening systems to adults with type 2 diabetes, so that attendance is not reduced by lack of knowledge or fear of outcome.	
opportunity	1	0.7024	4	Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes.	Offer men with type 2 diabetes the opportunity to discuss erectile dysfunction as part of their annual review.	Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes.	Offer men with type 2 diabetes the opportunity to discuss erectile dysfunction as part of their annual review.	
team	0	0.7024	4	Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes.	Seek advice from a team with specialist expertise in diabetes or clinical biochemistry.	Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes.	Seek advice from a team with specialist expertise in diabetes or clinical biochemistry.	
carbohydrate	1	0.6888	8	Encourage high-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids.	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns.	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	Encourage high-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids.	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns.	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	
diagnosis	0	0.6888	8	Offer structured education to adults with type 2 diabetes and or their family members or carers (as appropriate) at and around the time of diagnosis, with annual reinforcement and review.	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses.	If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs.	On diagnosis, GPs should immediately refer adults with type 2 diabetes to the local eye screening service.	Offer structured education to adults with type 2 diabetes and or their family members or carers (as appropriate) at and around the time of diagnosis, with annual reinforcement and review.	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses.	If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs.	On diagnosis, GPs should immediately refer adults with type 2 diabetes to the local eye screening service.	
disease	1	0.6888	8	Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease.	Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease.	For guidance on managing kidney disease in adults with type 2 diabetes, see the NICE guideline on chronic kidney disease in adults.	Assess, educate and support men with type 2 diabetes who have problematic erectile dysfunction, addressing contributory factors such as cardiovascular disease as well as possible treatment options.	Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease.	Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease.	For guidance on managing kidney disease in adults with type 2 diabetes, see the NICE guideline on chronic kidney disease in adults.	Assess, educate and support men with type 2 diabetes who have problematic erectile dysfunction, addressing contributory factors such as cardiovascular disease as well as possible treatment options.	
dysfunction	1	0.6888	8	Offer men with type 2 diabetes the opportunity to discuss erectile dysfunction as part of their annual review.	Assess, educate and support men with type 2 diabetes who have problematic erectile dysfunction, addressing contributory factors such as cardiovascular disease as well as possible treatment options.	Consider a phosphodiesterase-5 inhibitor to treat problematic erectile dysfunction in men with type 2 diabetes, initially choosing the drug with the lowest acquisition cost and taking into account any contraindications.	Following discussion, refer men with type 2 diabetes to a service offering other medical, surgical or psychological management of erectile dysfunction if treatment (including a phosphodiesterase-5 inhibitor, as appropriate) has been unsuccessful.	Offer men with type 2 diabetes the opportunity to discuss erectile dysfunction as part of their annual review.	Assess, educate and support men with type 2 diabetes who have problematic erectile dysfunction, addressing contributory factors such as cardiovascular disease as well as possible treatment options.	Consider a phosphodiesterase-5 inhibitor to treat problematic erectile dysfunction in men with type 2 diabetes, initially choosing the drug with the lowest acquisition cost and taking into account any contraindications.	Following discussion, refer men with type 2 diabetes to a service offering other medical, surgical or psychological management of erectile dysfunction if treatment (including a phosphodiesterase-5 inhibitor, as appropriate) has been unsuccessful.	
gastroparesis	0	0.6888	8	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses.	For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone11, erythromycin12 or metoclopramide13.	For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin12 and metoclopramide13 consider domperidone11 only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance.	If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs.	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses.	For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone11, erythromycin12 or metoclopramide13.	For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin12 and metoclopramide13 consider domperidone11 only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance.	If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs.	
men	1	0.6888	50	Take into account any disabilities, including visual impairment, when planning and delivering care for adults with type 2 diabetes.	Offer structured education to adults with type 2 diabetes and or their family members or carers (as appropriate) at and around the time of diagnosis, with annual reinforcement and review.	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns.	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	Exceptions to this are people of African or Caribbean family origin, or women for whom there is a possibility of becoming pregnant.	The first-line antihypertensive drug treatment for a person of African or Caribbean family origin should be an ACE inhibitor plus either a diuretic or a generic calcium-channel blocker.	A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant	Check for possible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure.	Investigate unexplained discrepancies between HbA1c and other glucose measurements.	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol (7.5percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol (7.0percent) and intensify drug treatment.	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin12 and metoclopramide13 consider domperidone11 only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	Offer men with type 2 diabetes the opportunity to discuss erectile dysfunction as part of their annual review.	Assess, educate and support men with type 2 diabetes who have problematic erectile dysfunction, addressing contributory factors such as cardiovascular disease as well as possible treatment options.	Consider a phosphodiesterase-5 inhibitor to treat problematic erectile dysfunction in men with type 2 diabetes, initially choosing the drug with the lowest acquisition cost and taking into account any contraindications.	Following discussion, refer men with type 2 diabetes to a service offering other medical, surgical or psychological management of erectile dysfunction if treatment (including a phosphodiesterase-5 inhibitor, as appropriate) has been unsuccessful.	Use mydriasis with tropicamide when photographing the retina, after prior informed agreement following discussion of the advantages and disadvantages.	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	Take into account any disabilities, including visual impairment, when planning and delivering care for adults with type 2 diabetes.	Offer structured education to adults with type 2 diabetes and or their family members or carers (as appropriate) at and around the time of diagnosis, with annual reinforcement and review.	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns.	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks.	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	Exceptions to this are people of African or Caribbean family origin, or women for whom there is a possibility of becoming pregnant.	The first-line antihypertensive drug treatment for a person of African or Caribbean family origin should be an ACE inhibitor plus either a diuretic or a generic calcium-channel blocker.	A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant	Check for possible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure.	Investigate unexplained discrepancies between HbA1c and other glucose measurements.	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol (7.5percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol (7.0percent) and intensify drug treatment.	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin12 and metoclopramide13 consider domperidone11 only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	Offer men with type 2 diabetes the opportunity to discuss erectile dysfunction as part of their annual review.	Assess, educate and support men with type 2 diabetes who have problematic erectile dysfunction, addressing contributory factors such as cardiovascular disease as well as possible treatment options.	Consider a phosphodiesterase-5 inhibitor to treat problematic erectile dysfunction in men with type 2 diabetes, initially choosing the drug with the lowest acquisition cost and taking into account any contraindications.	Following discussion, refer men with type 2 diabetes to a service offering other medical, surgical or psychological management of erectile dysfunction if treatment (including a phosphodiesterase-5 inhibitor, as appropriate) has been unsuccessful.	Use mydriasis with tropicamide when photographing the retina, after prior informed agreement following discussion of the advantages and disadvantages.	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	
people	1	0.6888	8	Explain to people and their carers that structured education is an integral part of diabetes care.	Discourage the use of foods marketed specifically for people with diabetes.	Exceptions to this are people of African or Caribbean family origin, or women for whom there is a possibility of becoming pregnant.	For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone11, erythromycin12 or metoclopramide13.	Explain to people and their carers that structured education is an integral part of diabetes care.	Discourage the use of foods marketed specifically for people with diabetes.	Exceptions to this are people of African or Caribbean family origin, or women for whom there is a possibility of becoming pregnant.	For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone11, erythromycin12 or metoclopramide13.	
effects	0	0.6862	8	Provide dietary advice in a form sensitive to the person's needs, culture and beliefs, being sensitive to their willingness to change and the effects on their quality of life.	Check for possible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure.	Encourage them to achieve the target and maintain it unless any resulting adverse effects (including hypoglycaemia), or their efforts to achievetheir target, impair their quality of life.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	Provide dietary advice in a form sensitive to the person's needs, culture and beliefs, being sensitive to their willingness to change and the effects on their quality of life.	Check for possible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure.	Encourage them to achieve the target and maintain it unless any resulting adverse effects (including hypoglycaemia), or their efforts to achievetheir target, impair their quality of life.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	
loss	1	0.686	10	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	Remember that lesser degrees of weight loss may still be of benefit, and that larger degrees of weight loss in the longer term will have advantageous metabolic impact.	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	Remember that lesser degrees of weight loss may still be of benefit, and that larger degrees of weight loss in the longer term will have advantageous metabolic impact.	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	
