plasma glucose	0	0.6495	4	Page 17of 44 of the following: quality-controlled plasma glucose profiles total glycated haemoglobin estimation (if abnormal haemoglobins) fructosamine estimation. 1.6.4 Investigate unexplained discrepancies between HbA1c and other glucose measurements.	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	Page 17of 44 of the following: quality-controlled plasma glucose profiles total glycated haemoglobin estimation (if abnormal haemoglobins) fructosamine estimation. 1.6.4 Investigate unexplained discrepancies between HbA1c and other glucose measurements.	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	
dietary advice	0	0.6431	4	Page 13of 44 1.3 Dietary advice and bariatric surgery 1.3.1 Provide individualised and ongoing nutritional advice from a healthcare professional with specific expertise and competencies in nutrition. 1.3.2 Provide dietary advice in a form sensitive to the person's needs, culture and beliefs, being sensitive to their willingness to change and the effects on their quality of life. 1.3.3 Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes.	Encouragehigh-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids. 1.3.4 Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight. 1.3.5 For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	Page 13of 44 1.3 Dietary advice and bariatric surgery 1.3.1 Provide individualised and ongoing nutritional advice from a healthcare professional with specific expertise and competencies in nutrition. 1.3.2 Provide dietary advice in a form sensitive to the person's needs, culture and beliefs, being sensitive to their willingness to change and the effects on their quality of life. 1.3.3 Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes.	Encouragehigh-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids. 1.3.4 Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight. 1.3.5 For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	
diabetes care	0	0.6427	4	Treatment with either 3 non-insulin blood glucose lowering therapies incombination (triple therapy) or any treatment combination containing insulin 1.1 Individualised care 1.1.1 Adopt an individualised approach to diabetes care that is tailored to the needs and circumstances of adults with type 2 diabetes, taking into account their personal preferences, comorbidities, risks from polypharmacy, and their ability to benefit from long-term interventions because of reduced life expectancy..	Explain to people and their carers thatstructured education is an integral part of diabetes care. 1.2.2 Ensure that any structured education programme for adults with type 2 diabetes includes the following components:.	Treatment with either 3 non-insulin blood glucose lowering therapies incombination (triple therapy) or any treatment combination containing insulin 1.1 Individualised care 1.1.1 Adopt an individualised approach to diabetes care that is tailored to the needs and circumstances of adults with type 2 diabetes, taking into account their personal preferences, comorbidities, risks from polypharmacy, and their ability to benefit from long-term interventions because of reduced life expectancy..	Explain to people and their carers thatstructured education is an integral part of diabetes care. 1.2.2 Ensure that any structured education programme for adults with type 2 diabetes includes the following components:.	
offer'and	0	0.6349	2	The wording used in the recommendations in this guideline (for example, words such as 'offer'and 'consider') denotes the certainty with which the recommendation is made (the strength of the recommendation).	The wording used in the recommendations in this guideline (for example, words such as 'offer'and 'consider') denotes the certainty with which the recommendation is made (the strength of the recommendation).	
assessment shouldinclude	0	0.6322	2	The assessment shouldinclude: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used..	The assessment shouldinclude: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used..	
continued benefit	0	0.6322	2	The assessment shouldinclude: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used..	The assessment shouldinclude: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used..	
equipment used.	0	0.6322	2	The assessment shouldinclude: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used..	The assessment shouldinclude: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used..	
glucose results	0	0.6322	2	The assessment shouldinclude: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used..	The assessment shouldinclude: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used..	
self-monitoring skills	0	0.6322	2	The assessment shouldinclude: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used..	The assessment shouldinclude: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used..	
sodium–glucose cotransporter	0	0.6302	4	Treatment with sodium–glucose cotransporter 2 (SGLT-2) inhibitors , may be appropriate forsome adults with type 2 diabetes if metformin is contraindicated or not tolerated (see NICE's guidance on canagliflozin, dapagliflozin and empagliflozin as monotherapies for treating type 2 diabetes)..	Treatment with combinations of medicines including sodium–glucose cotransporter 2 (SGLT-2)inhibitors , may be appropriate for some people with type 2 diabetes; see the NICE guidance on canagliflozin in combination therapy for treating type 2 diabetes, dapagliflozin in combination therapy for treating type 2 diabetes and empagliflozin in combination therapy for treating type 2 diabetes..	Treatment with sodium–glucose cotransporter 2 (SGLT-2) inhibitors , may be appropriate forsome adults with type 2 diabetes if metformin is contraindicated or not tolerated (see NICE's guidance on canagliflozin, dapagliflozin and empagliflozin as monotherapies for treating type 2 diabetes)..	Treatment with combinations of medicines including sodium–glucose cotransporter 2 (SGLT-2)inhibitors , may be appropriate for some people with type 2 diabetes; see the NICE guidance on canagliflozin in combination therapy for treating type 2 diabetes, dapagliflozin in combination therapy for treating type 2 diabetes and empagliflozin in combination therapy for treating type 2 diabetes..	
caribbean family	0	0.625	4	African or Caribbean family origin, or women for whom there is a possibility ofbecoming pregnant. 1.4.8 The first-line antihypertensive drug treatment for a person of African or.	Caribbean family origin should be an ACE inhibitor plus either a diuretic or ageneric calcium-channel blocker. 1.4.9 A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant. 1.4.10 For a person with continuing intolerance to an ACE inhibitor (other than renal deterioration or hyperkalaemia), substitute an angiotensin II-receptor antagonist for the ACE inhibitor. 1.4.11 Do not combine an ACE inhibitor with an angiotensin II-receptor antagonist to treat hypertension. 1.4.12 If the person's blood pressure is not reduced to the individually agreed target with first-line therapy, add a calcium-channel blocker or a diuretic (usually a thiazide or thiazide-related diuretic).	African or Caribbean family origin, or women for whom there is a possibility ofbecoming pregnant. 1.4.8 The first-line antihypertensive drug treatment for a person of African or.	Caribbean family origin should be an ACE inhibitor plus either a diuretic or ageneric calcium-channel blocker. 1.4.9 A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant. 1.4.10 For a person with continuing intolerance to an ACE inhibitor (other than renal deterioration or hyperkalaemia), substitute an angiotensin II-receptor antagonist for the ACE inhibitor. 1.4.11 Do not combine an ACE inhibitor with an angiotensin II-receptor antagonist to treat hypertension. 1.4.12 If the person's blood pressure is not reduced to the individually agreed target with first-line therapy, add a calcium-channel blocker or a diuretic (usually a thiazide or thiazide-related diuretic).	
family origin	0	0.625	4	African or Caribbean family origin, or women for whom there is a possibility ofbecoming pregnant. 1.4.8 The first-line antihypertensive drug treatment for a person of African or.	Caribbean family origin should be an ACE inhibitor plus either a diuretic or ageneric calcium-channel blocker. 1.4.9 A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant. 1.4.10 For a person with continuing intolerance to an ACE inhibitor (other than renal deterioration or hyperkalaemia), substitute an angiotensin II-receptor antagonist for the ACE inhibitor. 1.4.11 Do not combine an ACE inhibitor with an angiotensin II-receptor antagonist to treat hypertension. 1.4.12 If the person's blood pressure is not reduced to the individually agreed target with first-line therapy, add a calcium-channel blocker or a diuretic (usually a thiazide or thiazide-related diuretic).	African or Caribbean family origin, or women for whom there is a possibility ofbecoming pregnant. 1.4.8 The first-line antihypertensive drug treatment for a person of African or.	Caribbean family origin should be an ACE inhibitor plus either a diuretic or ageneric calcium-channel blocker. 1.4.9 A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant. 1.4.10 For a person with continuing intolerance to an ACE inhibitor (other than renal deterioration or hyperkalaemia), substitute an angiotensin II-receptor antagonist for the ACE inhibitor. 1.4.11 Do not combine an ACE inhibitor with an angiotensin II-receptor antagonist to treat hypertension. 1.4.12 If the person's blood pressure is not reduced to the individually agreed target with first-line therapy, add a calcium-channel blocker or a diuretic (usually a thiazide or thiazide-related diuretic).	
dpp-4 inhibitor	0	0.6123	4	First intensification of drug treatment1.6.25 In adults with type 2 diabetes, if initial drug treatment with metformin has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: metformin and a DPP-4 inhibitor or metformin and pioglitazone or metformin and a sulfonylurea. 1.6.26 In adults with type 2 diabetes, if metformin is contraindicated or not tolerated and initial drug treatment has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: a DPP-4 inhibitor and pioglitazone or a DPP-4 inhibitor and a sulfonylurea or pioglitazone and a sulfonylurea..	Second intensification of drug treatment1.6.27 In adults with type 2 diabetes, if dual therapy with metformin and another oral drug (see recommendation 1.6.25) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider either: triple therapy with: metformin, a DPP-4 inhibitor and a sulfonylurea or metformin, pioglitazone and a sulfonylurea or starting insulin-based treatment (see recommendations 1.6.32–1.6.34). 1.6.28 If triple therapy with metformin and 2 other oral drugs (see recommendation 1.6.27) is not effective, not tolerated or contraindicated, consider combination therapy with metformin, a sulfonylurea and a glucagon-like peptide-1 (GLP-1) mimetic for adults with type 2 diabetes who: have a BMI of 35 kg m2 or higher (adjust accordingly for people from black, Asian and other minority ethnic groups) and specific psychological or other medical problems associated with obesity or have a BMI lower than 35 kg m2and: for whom insulin therapy would have significant occupational implications or weight loss would benefit other significant obesity-related comorbidities. 1.6.29 Only continue GLP-1 mimetic therapy if the person with type 2 diabetes has had a beneficial metabolic response (a reduction of at least 11 mmol mol 1.0percent in.	First intensification of drug treatment1.6.25 In adults with type 2 diabetes, if initial drug treatment with metformin has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: metformin and a DPP-4 inhibitor or metformin and pioglitazone or metformin and a sulfonylurea. 1.6.26 In adults with type 2 diabetes, if metformin is contraindicated or not tolerated and initial drug treatment has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: a DPP-4 inhibitor and pioglitazone or a DPP-4 inhibitor and a sulfonylurea or pioglitazone and a sulfonylurea..	Second intensification of drug treatment1.6.27 In adults with type 2 diabetes, if dual therapy with metformin and another oral drug (see recommendation 1.6.25) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider either: triple therapy with: metformin, a DPP-4 inhibitor and a sulfonylurea or metformin, pioglitazone and a sulfonylurea or starting insulin-based treatment (see recommendations 1.6.32–1.6.34). 1.6.28 If triple therapy with metformin and 2 other oral drugs (see recommendation 1.6.27) is not effective, not tolerated or contraindicated, consider combination therapy with metformin, a sulfonylurea and a glucagon-like peptide-1 (GLP-1) mimetic for adults with type 2 diabetes who: have a BMI of 35 kg m2 or higher (adjust accordingly for people from black, Asian and other minority ethnic groups) and specific psychological or other medical problems associated with obesity or have a BMI lower than 35 kg m2and: for whom insulin therapy would have significant occupational implications or weight loss would benefit other significant obesity-related comorbidities. 1.6.29 Only continue GLP-1 mimetic therapy if the person with type 2 diabetes has had a beneficial metabolic response (a reduction of at least 11 mmol mol 1.0percent in.	
mmol mol	0	0.5997	8	For moreinformation about supporting adherence, see the NICE guideline on medicines adherence. 1.6.7 For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol (6.5percent).	For adults on a drug associated with hypoglycaemia, support the personto aim for an HbA1c level of 53 mmol mol (7.0percent). 1.6.8 In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol (7.5percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol (7.0percent) and intensify drug treatment. 1.6.9 Consider relaxing the target HbA1c level (see recommendations 1.6.7 and 1.6.8).	Second intensification of drug treatment1.6.27 In adults with type 2 diabetes, if dual therapy with metformin and another oral drug (see recommendation 1.6.25) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider either: triple therapy with: metformin, a DPP-4 inhibitor and a sulfonylurea or metformin, pioglitazone and a sulfonylurea or starting insulin-based treatment (see recommendations 1.6.32–1.6.34). 1.6.28 If triple therapy with metformin and 2 other oral drugs (see recommendation 1.6.27) is not effective, not tolerated or contraindicated, consider combination therapy with metformin, a sulfonylurea and a glucagon-like peptide-1 (GLP-1) mimetic for adults with type 2 diabetes who: have a BMI of 35 kg m2 or higher (adjust accordingly for people from black, Asian and other minority ethnic groups) and specific psychological or other medical problems associated with obesity or have a BMI lower than 35 kg m2and: for whom insulin therapy would have significant occupational implications or weight loss would benefit other significant obesity-related comorbidities. 1.6.29 Only continue GLP-1 mimetic therapy if the person with type 2 diabetes has had a beneficial metabolic response (a reduction of at least 11 mmol mol 1.0percent in.	HbA1c is 75 mmol mol 9.0percent or higher), administered either:separately or as a pre-mixed (biphasic) human insulin preparation..	For moreinformation about supporting adherence, see the NICE guideline on medicines adherence. 1.6.7 For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol (6.5percent).	For adults on a drug associated with hypoglycaemia, support the personto aim for an HbA1c level of 53 mmol mol (7.0percent). 1.6.8 In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol (7.5percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol (7.0percent) and intensify drug treatment. 1.6.9 Consider relaxing the target HbA1c level (see recommendations 1.6.7 and 1.6.8).	Second intensification of drug treatment1.6.27 In adults with type 2 diabetes, if dual therapy with metformin and another oral drug (see recommendation 1.6.25) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider either: triple therapy with: metformin, a DPP-4 inhibitor and a sulfonylurea or metformin, pioglitazone and a sulfonylurea or starting insulin-based treatment (see recommendations 1.6.32–1.6.34). 1.6.28 If triple therapy with metformin and 2 other oral drugs (see recommendation 1.6.27) is not effective, not tolerated or contraindicated, consider combination therapy with metformin, a sulfonylurea and a glucagon-like peptide-1 (GLP-1) mimetic for adults with type 2 diabetes who: have a BMI of 35 kg m2 or higher (adjust accordingly for people from black, Asian and other minority ethnic groups) and specific psychological or other medical problems associated with obesity or have a BMI lower than 35 kg m2and: for whom insulin therapy would have significant occupational implications or weight loss would benefit other significant obesity-related comorbidities. 1.6.29 Only continue GLP-1 mimetic therapy if the person with type 2 diabetes has had a beneficial metabolic response (a reduction of at least 11 mmol mol 1.0percent in.	HbA1c is 75 mmol mol 9.0percent or higher), administered either:separately or as a pre-mixed (biphasic) human insulin preparation..	
current medical	0	0.5996	4	Self-monitoring of blood glucose1.6.12 Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes. 1.6.13 Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or.	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	Self-monitoring of blood glucose1.6.12 Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes. 1.6.13 Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or.	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	
glance guide	0	0.5996	4	Self-monitoring of blood glucose1.6.12 Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes. 1.6.13 Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or.	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	Self-monitoring of blood glucose1.6.12 Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes. 1.6.13 Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or.	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	
medical standards	0	0.5996	4	Self-monitoring of blood glucose1.6.12 Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes. 1.6.13 Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or.	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	Self-monitoring of blood glucose1.6.12 Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes. 1.6.13 Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or.	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	
structured education	0	0.5915	4	Reassess the person's needs and circumstances at each review and think aboutwhether to stop any medicines that are not effective. 1.1.2 Take into account any disabilities, including visual impairment, when planning and delivering care for adults with type 2 diabetes. 1.2 Patient education 1.2.1 Offer structured education to adults with type 2 diabetes and or their family members or carers (as appropriate) at and around the time of diagnosis, with.	Explain to people and their carers thatstructured education is an integral part of diabetes care. 1.2.2 Ensure that any structured education programme for adults with type 2 diabetes includes the following components:.	Reassess the person's needs and circumstances at each review and think aboutwhether to stop any medicines that are not effective. 1.1.2 Take into account any disabilities, including visual impairment, when planning and delivering care for adults with type 2 diabetes. 1.2 Patient education 1.2.1 Offer structured education to adults with type 2 diabetes and or their family members or carers (as appropriate) at and around the time of diagnosis, with.	Explain to people and their carers thatstructured education is an integral part of diabetes care. 1.2.2 Ensure that any structured education programme for adults with type 2 diabetes includes the following components:.	
1.6.6 offer	0	0.5792	2	Encourage them to achieve the target and maintain it unless anyresulting adverse effects (including hypoglycaemia), or their efforts to achieve their target, impair their quality of life. 1.6.6 Offer lifestyle advice and drug treatment to support adults with type 2 diabetes to achieve and maintain their HbA1c target (see section 1.3).	Encourage them to achieve the target and maintain it unless anyresulting adverse effects (including hypoglycaemia), or their efforts to achieve their target, impair their quality of life. 1.6.6 Offer lifestyle advice and drug treatment to support adults with type 2 diabetes to achieve and maintain their HbA1c target (see section 1.3).	
adults nice	0	0.5792	2	Provide lifestyle advice (diet and exercise) at the same time.1.4.4 Provide lifestyle advice (see section 1.3 in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood.	Provide lifestyle advice (diet and exercise) at the same time.1.4.4 Provide lifestyle advice (see section 1.3 in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood.	
anyresulting adverse	0	0.5792	2	Encourage them to achieve the target and maintain it unless anyresulting adverse effects (including hypoglycaemia), or their efforts to achieve their target, impair their quality of life. 1.6.6 Offer lifestyle advice and drug treatment to support adults with type 2 diabetes to achieve and maintain their HbA1c target (see section 1.3).	Encourage them to achieve the target and maintain it unless anyresulting adverse effects (including hypoglycaemia), or their efforts to achieve their target, impair their quality of life. 1.6.6 Offer lifestyle advice and drug treatment to support adults with type 2 diabetes to achieve and maintain their HbA1c target (see section 1.3).	
guideline cg127	0	0.5792	2	Provide lifestyle advice (diet and exercise) at the same time.1.4.4 Provide lifestyle advice (see section 1.3 in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood.	Provide lifestyle advice (diet and exercise) at the same time.1.4.4 Provide lifestyle advice (see section 1.3 in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood.	
interventions section	0	0.5792	2	Provide lifestyle advice (diet and exercise) at the same time.1.4.4 Provide lifestyle advice (see section 1.3 in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood.	Provide lifestyle advice (diet and exercise) at the same time.1.4.4 Provide lifestyle advice (see section 1.3 in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood.	
lifestyle interventions	0	0.5792	2	Provide lifestyle advice (diet and exercise) at the same time.1.4.4 Provide lifestyle advice (see section 1.3 in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood.	Provide lifestyle advice (diet and exercise) at the same time.1.4.4 Provide lifestyle advice (see section 1.3 in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood.	
offer lifestyle	0	0.5792	2	Encourage them to achieve the target and maintain it unless anyresulting adverse effects (including hypoglycaemia), or their efforts to achieve their target, impair their quality of life. 1.6.6 Offer lifestyle advice and drug treatment to support adults with type 2 diabetes to achieve and maintain their HbA1c target (see section 1.3).	Encourage them to achieve the target and maintain it unless anyresulting adverse effects (including hypoglycaemia), or their efforts to achieve their target, impair their quality of life. 1.6.6 Offer lifestyle advice and drug treatment to support adults with type 2 diabetes to achieve and maintain their HbA1c target (see section 1.3).	
1.2.4 offer	0	0.5774	2	The outcomes are audited regularly.1.2.3 Ensure the patient-education programme provides the necessary resources to support the educators, and that educators are properly trained and given time to develop and maintain their skills. 1.2.4 Offer group education programmes as the preferred option.	The outcomes are audited regularly.1.2.3 Ensure the patient-education programme provides the necessary resources to support the educators, and that educators are properly trained and given time to develop and maintain their skills. 1.2.4 Offer group education programmes as the preferred option.	
1.2.5 ensure	0	0.5774	2	Provide analternative of equal standard for a person unable or unwilling to participate in group education. 1.2.5 Ensure that the patient-education programmes available meet the cultural, linguistic, cognitive and literacy needs within the local area. 1.2.6 Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes..	Provide analternative of equal standard for a person unable or unwilling to participate in group education. 1.2.5 Ensure that the patient-education programmes available meet the cultural, linguistic, cognitive and literacy needs within the local area. 1.2.6 Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes..	
1.2.6 ensure	0	0.5774	2	Provide analternative of equal standard for a person unable or unwilling to participate in group education. 1.2.5 Ensure that the patient-education programmes available meet the cultural, linguistic, cognitive and literacy needs within the local area. 1.2.6 Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes..	Provide analternative of equal standard for a person unable or unwilling to participate in group education. 1.2.5 Ensure that the patient-education programmes available meet the cultural, linguistic, cognitive and literacy needs within the local area. 1.2.6 Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes..	
1.3.7 advise	0	0.5774	2	Reducing the risk of hypoglycaemia should be a particular aim for aperson using insulin or an insulin secretagogue. 1.3.7 Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake. 1.3.8 Discourage the use of foods marketed specifically for people with diabetes..	Reducing the risk of hypoglycaemia should be a particular aim for aperson using insulin or an insulin secretagogue. 1.3.7 Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake. 1.3.8 Discourage the use of foods marketed specifically for people with diabetes..	
1.3.8 discourage	0	0.5774	2	Reducing the risk of hypoglycaemia should be a particular aim for aperson using insulin or an insulin secretagogue. 1.3.7 Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake. 1.3.8 Discourage the use of foods marketed specifically for people with diabetes..	Reducing the risk of hypoglycaemia should be a particular aim for aperson using insulin or an insulin secretagogue. 1.3.7 Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake. 1.3.8 Discourage the use of foods marketed specifically for people with diabetes..	
