3–6 months	0	1.0	4	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	
low hba1c	0	0.7251	2	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	
offer standard-release	0	0.7251	2	Offer standard-release metformin as the initial drug treatment for adults with type 2 diabetes.	Offer standard-release metformin as the initial drug treatment for adults with type 2 diabetes.	
renal function	0	0.7251	2	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	
sudden weight	0	0.7251	2	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	
treatment offer	0	0.7251	0	
oral drugs	0	0.7166	4	If triple therapy with metformin and 2 other oral drugs (see recommendation ) is not effective, not tolerated or contraindicated, consider combination therapy with metformin, a sulfonylurea and a glucagon-like peptide-1 (GLP-1) mimetic for adults with type 2 diabetes who: have a BMI of 35 kg m2 or higher (adjust accordingly for people from black, Asian and other minority ethnic groups) and specific psychological or other medical problems associated with obesity or have a BMI lower than 35 kg m2and: for whom insulin therapy would have significant occupational implications or weight loss would benefit other significant obesity-related comorbidities.	In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, and if dual therapy with 2 oral drugs (see recommendation ) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider insulin-based treatment (see recommendations – ).	If triple therapy with metformin and 2 other oral drugs (see recommendation ) is not effective, not tolerated or contraindicated, consider combination therapy with metformin, a sulfonylurea and a glucagon-like peptide-1 (GLP-1) mimetic for adults with type 2 diabetes who: have a BMI of 35 kg m2 or higher (adjust accordingly for people from black, Asian and other minority ethnic groups) and specific psychological or other medical problems associated with obesity or have a BMI lower than 35 kg m2and: for whom insulin therapy would have significant occupational implications or weight loss would benefit other significant obesity-related comorbidities.	In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, and if dual therapy with 2 oral drugs (see recommendation ) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider insulin-based treatment (see recommendations – ).	
standard-release metformin	0	0.7158	6	Offer standard-release metformin as the initial drug treatment for adults with type 2 diabetes.	Gradually increase the dose of standard-release metformin over several weeks to minimise the risk of gastrointestinal side effects in adults with type 2 diabetes.	If an adult with type 2 diabetes experiences gastrointestinal side effects with standard-release metformin, consider a trial of modified-release metformin.	Offer standard-release metformin as the initial drug treatment for adults with type 2 diabetes.	Gradually increase the dose of standard-release metformin over several weeks to minimise the risk of gastrointestinal side effects in adults with type 2 diabetes.	If an adult with type 2 diabetes experiences gastrointestinal side effects with standard-release metformin, consider a trial of modified-release metformin.	
structured education	0	0.7079	6	Offer structured education to adults with type 2 diabetes and or their family members or carers (as appropriate) at and around the time of diagnosis, with	Explain to people and their carers that structured education is an integral part of diabetes care.	Ensure that any structured education programme for adults with type 2 diabetes includes the following components:	Offer structured education to adults with type 2 diabetes and or their family members or carers (as appropriate) at and around the time of diagnosis, with	Explain to people and their carers that structured education is an integral part of diabetes care.	Ensure that any structured education programme for adults with type 2 diabetes includes the following components:	
side effects	0	0.7046	8	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2014) notes that domperidone is associated with a small increased risk of serious cardiac side effects	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2014) notes that domperidone is associated with a small increased risk of serious cardiac side effects	Gradually increase the dose of standard-release metformin over several weeks to minimise the risk of gastrointestinal side effects in adults with type 2 diabetes.	If an adult with type 2 diabetes experiences gastrointestinal side effects with standard-release metformin, consider a trial of modified-release metformin.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	Gradually increase the dose of standard-release metformin over several weeks to minimise the risk of gastrointestinal side effects in adults with type 2 diabetes.	If an adult with type 2 diabetes experiences gastrointestinal side effects with standard-release metformin, consider a trial of modified-release metformin.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	
drug treatments	0	0.6826	2	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	
orthostatic hypotension	0	0.6826	2	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	
tricyclic drugs	0	0.6826	2	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	
unexplained diarrhoea	0	0.6826	2	Think about the possibility of autonomic neuropathy affecting the gut in adults with type 2 diabetes who have unexplained diarrhoea that happens particularly at night 2009, amended 2015	Think about the possibility of autonomic neuropathy affecting the gut in adults with type 2 diabetes who have unexplained diarrhoea that happens particularly at night 2009, amended 2015	
oral drug	0	0.678	6	In adults with type 2 diabetes, if dual therapy with metformin and another oral drug (see recommendation ) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider either: triple therapy with: metformin, a DPP-4 inhibitor and a sulfonylurea or metformin, pioglitazone and a sulfonylurea or starting insulin-based treatment (see recommendations – ).	If triple therapy with metformin and 2 other oral drugs (see recommendation ) is not effective, not tolerated or contraindicated, consider combination therapy with metformin, a sulfonylurea and a glucagon-like peptide-1 (GLP-1) mimetic for adults with type 2 diabetes who: have a BMI of 35 kg m2 or higher (adjust accordingly for people from black, Asian and other minority ethnic groups) and specific psychological or other medical problems associated with obesity or have a BMI lower than 35 kg m2and: for whom insulin therapy would have significant occupational implications or weight loss would benefit other significant obesity-related comorbidities.	In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, and if dual therapy with 2 oral drugs (see recommendation ) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider insulin-based treatment (see recommendations – ).	In adults with type 2 diabetes, if dual therapy with metformin and another oral drug (see recommendation ) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider either: triple therapy with: metformin, a DPP-4 inhibitor and a sulfonylurea or metformin, pioglitazone and a sulfonylurea or starting insulin-based treatment (see recommendations – ).	If triple therapy with metformin and 2 other oral drugs (see recommendation ) is not effective, not tolerated or contraindicated, consider combination therapy with metformin, a sulfonylurea and a glucagon-like peptide-1 (GLP-1) mimetic for adults with type 2 diabetes who: have a BMI of 35 kg m2 or higher (adjust accordingly for people from black, Asian and other minority ethnic groups) and specific psychological or other medical problems associated with obesity or have a BMI lower than 35 kg m2and: for whom insulin therapy would have significant occupational implications or weight loss would benefit other significant obesity-related comorbidities.	In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, and if dual therapy with 2 oral drugs (see recommendation ) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider insulin-based treatment (see recommendations – ).	
adverse effects	0	0.6537	8	When prescribing pioglitazone, exercise particular caution if the person is at high risk of the adverse effects of the drug	When prescribing pioglitazone, exercise particular caution if the person is at high risk of the adverse effects of the drug	When prescribing pioglitazone, exercise particular caution if the person is at high risk of the adverse effects of the drug	When prescribing pioglitazone, exercise particular caution if the person is at high risk of the adverse effects of the drug	Check for possible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure.	Encourage them to achieve the target and maintain it unless any resulting adverse effects (including hypoglycaemia), or their efforts to achieve their target, impair their quality of life.	Check for possible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure.	Encourage them to achieve the target and maintain it unless any resulting adverse effects (including hypoglycaemia), or their efforts to achieve their target, impair their quality of life.	
glucagon-like peptide-1	1	0.6496	4	Recommendations in this section that cover dipeptidyl peptidase-4 (DPP-4) inhibitors, glucagon-like peptide-1 (GLP-1) mimetics and sulfonylureas refer to each of these groups of drugs at a class level.	If triple therapy with metformin and 2 other oral drugs (see recommendation ) is not effective, not tolerated or contraindicated, consider combination therapy with metformin, a sulfonylurea and a glucagon-like peptide-1 (GLP-1) mimetic for adults with type 2 diabetes who: have a BMI of 35 kg m2 or higher (adjust accordingly for people from black, Asian and other minority ethnic groups) and specific psychological or other medical problems associated with obesity or have a BMI lower than 35 kg m2and: for whom insulin therapy would have significant occupational implications or weight loss would benefit other significant obesity-related comorbidities.	Recommendations in this section that cover dipeptidyl peptidase-4 (DPP-4) inhibitors, glucagon-like peptide-1 (GLP-1) mimetics and sulfonylureas refer to each of these groups of drugs at a class level.	If triple therapy with metformin and 2 other oral drugs (see recommendation ) is not effective, not tolerated or contraindicated, consider combination therapy with metformin, a sulfonylurea and a glucagon-like peptide-1 (GLP-1) mimetic for adults with type 2 diabetes who: have a BMI of 35 kg m2 or higher (adjust accordingly for people from black, Asian and other minority ethnic groups) and specific psychological or other medical problems associated with obesity or have a BMI lower than 35 kg m2and: for whom insulin therapy would have significant occupational implications or weight loss would benefit other significant obesity-related comorbidities.	
dpp-4 inhibitor	0	0.645	6	In adults with type 2 diabetes, if initial drug treatment with metformin has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: metformin and a DPP-4 inhibitor or metformin and pioglitazone or metformin and a sulfonylurea.	In adults with type 2 diabetes, if metformin is contraindicated or not tolerated and initial drug treatment has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: a DPP-4 inhibitor and pioglitazone or a DPP-4 inhibitor and a sulfonylurea or pioglitazone and a sulfonylurea.	In adults with type 2 diabetes, if dual therapy with metformin and another oral drug (see recommendation ) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider either: triple therapy with: metformin, a DPP-4 inhibitor and a sulfonylurea or metformin, pioglitazone and a sulfonylurea or starting insulin-based treatment (see recommendations – ).	In adults with type 2 diabetes, if initial drug treatment with metformin has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: metformin and a DPP-4 inhibitor or metformin and pioglitazone or metformin and a sulfonylurea.	In adults with type 2 diabetes, if metformin is contraindicated or not tolerated and initial drug treatment has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: a DPP-4 inhibitor and pioglitazone or a DPP-4 inhibitor and a sulfonylurea or pioglitazone and a sulfonylurea.	In adults with type 2 diabetes, if dual therapy with metformin and another oral drug (see recommendation ) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider either: triple therapy with: metformin, a DPP-4 inhibitor and a sulfonylurea or metformin, pioglitazone and a sulfonylurea or starting insulin-based treatment (see recommendations – ).	
acquisition cost	0	0.6444	4	Last updated May 2017 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost).	Consider a phosphodiesterase-5 inhibitor to treat problematic erectile dysfunction in men with type 2 diabetes, initially choosing the drug with the lowest acquisition cost and taking into account any contraindications.	Last updated May 2017 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost).	Consider a phosphodiesterase-5 inhibitor to treat problematic erectile dysfunction in men with type 2 diabetes, initially choosing the drug with the lowest acquisition cost and taking into account any contraindications.	
alternative diagnoses	0	0.6345	2	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses 2009, amended 2015	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses 2009, amended 2015	
annual reinforcement	0	0.6345	2	Last updated May 2017 annual reinforcement and review	Last updated May 2017 annual reinforcement and review	
antiemetic therapy	0	0.6345	2	For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone , erythromycin or metoclopramide . the strongest evidence for effectiveness is for domperidone , but prescribers must	For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone , erythromycin or metoclopramide . the strongest evidence for effectiveness is for domperidone , but prescribers must	
current medical	0	0.6345	4	DVLA guidance (At a glance guide to the current medical standards of fitness to drive) management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional.	DVLA guidance (At a glance guide to the current medical standards of fitness to drive) management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional.	Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes.	Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes.	
erratic blood	0	0.6345	2	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses 2009, amended 2015	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses 2009, amended 2015	
glance guide	0	0.6345	4	DVLA guidance (At a glance guide to the current medical standards of fitness to drive) management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional.	DVLA guidance (At a glance guide to the current medical standards of fitness to drive) management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional.	Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes.	Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes.	
integral part	0	0.6345	2	Explain to people and their carers that structured education is an integral part of diabetes care.	Explain to people and their carers that structured education is an integral part of diabetes care.	
licensing agency	0	0.6345	2	Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes.	Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes.	
medical standards	0	0.6345	4	DVLA guidance (At a glance guide to the current medical standards of fitness to drive) management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional.	DVLA guidance (At a glance guide to the current medical standards of fitness to drive) management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional.	Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes.	Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes.	
myocardial infarction	1	0.6345	2	For guidance on the primary and secondary prevention of cardiovascular disease in adults with type 2 diabetes, see the NICE guidelines on cardiovascular disease and myocardial infarction.	For guidance on the primary and secondary prevention of cardiovascular disease in adults with type 2 diabetes, see the NICE guidelines on cardiovascular disease and myocardial infarction.	
review explain	0	0.6345	0	
secondary prevention	0	0.6345	2	For guidance on the primary and secondary prevention of cardiovascular disease in adults with type 2 diabetes, see the NICE guidelines on cardiovascular disease and myocardial infarction.	For guidance on the primary and secondary prevention of cardiovascular disease in adults with type 2 diabetes, see the NICE guidelines on cardiovascular disease and myocardial infarction.	
strong evidence	0	0.6345	2	For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone , erythromycin or metoclopramide . the strongest evidence for effectiveness is for domperidone , but prescribers must	For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone , erythromycin or metoclopramide . the strongest evidence for effectiveness is for domperidone , but prescribers must	
unexplained gastric	0	0.6345	2	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses 2009, amended 2015	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses 2009, amended 2015	
vehicle licensing	0	0.6345	2	Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes.	Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes.	
weight loss	0	0.5814	10	Remember that lesser degrees of weight loss may still be of benefit, and that larger degrees of weight loss in the longer term will have advantageous metabolic impact.	HbA1c and a weight loss of at least 3percent of initial body weight in 6 months).	Remember that lesser degrees of weight loss may still be of benefit, and that larger degrees of weight loss in the longer term will have advantageous metabolic impact.	HbA1c and a weight loss of at least 3percent of initial body weight in 6 months).	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	If triple therapy with metformin and 2 other oral drugs (see recommendation ) is not effective, not tolerated or contraindicated, consider combination therapy with metformin, a sulfonylurea and a glucagon-like peptide-1 (GLP-1) mimetic for adults with type 2 diabetes who: have a BMI of 35 kg m2 or higher (adjust accordingly for people from black, Asian and other minority ethnic groups) and specific psychological or other medical problems associated with obesity or have a BMI lower than 35 kg m2and: for whom insulin therapy would have significant occupational implications or weight loss would benefit other significant obesity-related comorbidities.	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	If triple therapy with metformin and 2 other oral drugs (see recommendation ) is not effective, not tolerated or contraindicated, consider combination therapy with metformin, a sulfonylurea and a glucagon-like peptide-1 (GLP-1) mimetic for adults with type 2 diabetes who: have a BMI of 35 kg m2 or higher (adjust accordingly for people from black, Asian and other minority ethnic groups) and specific psychological or other medical problems associated with obesity or have a BMI lower than 35 kg m2and: for whom insulin therapy would have significant occupational implications or weight loss would benefit other significant obesity-related comorbidities.	
weight gain	0	0.5775	4	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	It advises that if the combination is used, people should be observed for signs and symptoms of heart failure, weight gain, and oedema	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	It advises that if the combination is used, people should be observed for signs and symptoms of heart failure, weight gain, and oedema	
failure type	0	0.5773	0	
1–2 months	0	0.5772	2	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	
adults nice	0	0.5772	2	Provide lifestyle advice (see section in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood	Provide lifestyle advice (see section in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood	
blood type	0	0.5772	0	
guideline cg127	0	0.5772	2	Provide lifestyle advice (see section in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood	Provide lifestyle advice (see section in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood	
interventions section	0	0.5772	2	Provide lifestyle advice (see section in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood	Provide lifestyle advice (see section in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood	
lifestyle interventions	0	0.5772	2	Provide lifestyle advice (see section in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood	Provide lifestyle advice (see section in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood	
monitor blood	0	0.5772	2	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	
healthcare products	0	0.5754	14	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2017) warned that canagliflozin may increase the risk of lower-limb amputation (mainly toes) in people with type 2 diabetes	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) notes that cases of cardiac failure have been reported when pioglitazone was used in combination with insulin, especially in patients with risk factors for the development of cardiac failure	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2014) notes that domperidone is associated with a small increased risk of serious cardiac side effects	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2017) warned that canagliflozin may increase the risk of lower-limb amputation (mainly toes) in people with type 2 diabetes	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) notes that cases of cardiac failure have been reported when pioglitazone was used in combination with insulin, especially in patients with risk factors for the development of cardiac failure	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2014) notes that domperidone is associated with a small increased risk of serious cardiac side effects	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Last updated May 2017 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost).	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2016) warned that serious, life-threatening, and fatal cases of diabetic ketoacidosis have been reported rarely in people taking an SGLT-2 inhibitor (a substantial proportion of the cases concerned off-label use in people with type 1 diabetes, which is not recommended)	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Last updated May 2017 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost).	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2016) warned that serious, life-threatening, and fatal cases of diabetic ketoacidosis have been reported rarely in people taking an SGLT-2 inhibitor (a substantial proportion of the cases concerned off-label use in people with type 1 diabetes, which is not recommended)	
products regulatory	0	0.5754	14	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2017) warned that canagliflozin may increase the risk of lower-limb amputation (mainly toes) in people with type 2 diabetes	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) notes that cases of cardiac failure have been reported when pioglitazone was used in combination with insulin, especially in patients with risk factors for the development of cardiac failure	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2014) notes that domperidone is associated with a small increased risk of serious cardiac side effects	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2017) warned that canagliflozin may increase the risk of lower-limb amputation (mainly toes) in people with type 2 diabetes	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) notes that cases of cardiac failure have been reported when pioglitazone was used in combination with insulin, especially in patients with risk factors for the development of cardiac failure	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2014) notes that domperidone is associated with a small increased risk of serious cardiac side effects	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Last updated May 2017 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost).	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2016) warned that serious, life-threatening, and fatal cases of diabetic ketoacidosis have been reported rarely in people taking an SGLT-2 inhibitor (a substantial proportion of the cases concerned off-label use in people with type 1 diabetes, which is not recommended)	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Last updated May 2017 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost).	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2016) warned that serious, life-threatening, and fatal cases of diabetic ketoacidosis have been reported rarely in people taking an SGLT-2 inhibitor (a substantial proportion of the cases concerned off-label use in people with type 1 diabetes, which is not recommended)	
