23	actively	_	actively	_	RB	32	_	_	_	_	_	_	_	O
24	seek	_	seek	_	VBP	32	_	_	_	_	_	_	_	O
25	out	_	out	_	RP	32	_	_	_	_	_	_	_	O
26	these	_	these	_	DT	32	_	_	_	_	_	_	_	O
27	symptoms	_	symptom	_	NNS	32	_	_	_	_	_	_	_	O
28	and	_	and	_	CC	32	_	_	_	_	_	_	_	O
29	:	_	:	_	:	32	_	_	_	_	_	_	_	O
30	ensure	_	ensure	_	VB	32	_	_	_	_	_	_	_	O
31	that	_	that	_	IN	32	_	_	_	_	_	_	_	O
32	the	_	the	_	DT	32	_	_	_	_	_	_	_	B-Agent
33	person	_	person	_	NN	32	_	_	_	_	_	_	_	I-Agent
34	knows	_	know	_	VBZ	32	_	_	_	_	_	_	_	O
35	how	_	how	_	WRB	32	_	_	_	_	_	_	_	S-Agent
36	to	_	to	_	TO	32	_	_	_	_	_	_	_	O
37	seek	_	seek	_	VB	32	_	_	_	_	_	seek.v	Seeking_to_achieve	O
38	help	_	help	_	NN	32	_	_	_	_	_	_	_	B-Sought_entity
39	promptly	_	promptly	_	RB	32	_	_	_	_	_	_	_	I-Sought_entity
40	review	_	review	_	VB	32	_	_	_	_	_	_	_	I-Sought_entity
41	the	_	the	_	DT	32	_	_	_	_	_	_	_	I-Sought_entity
42	person	_	person	_	NN	32	_	_	_	_	_	_	_	I-Sought_entity
43	's	_	's	_	POS	32	_	_	_	_	_	_	_	I-Sought_entity
44	treatment	_	treatment	_	NN	32	_	_	_	_	_	_	_	I-Sought_entity
45	if	_	if	_	IN	32	_	_	_	_	_	_	_	I-Sought_entity
46	they	_	they	_	PRP	32	_	_	_	_	_	_	_	I-Sought_entity
47	develop	_	develop	_	VBP	32	_	_	_	_	_	_	_	I-Sought_entity
48	marked	_	UNK	_	JJ	32	_	_	_	_	_	_	_	I-Sought_entity
49	and/or	_	and/or	_	NN	32	_	_	_	_	_	_	_	I-Sought_entity
50	prolonged	_	UNK	_	VBN	32	_	_	_	_	_	_	_	I-Sought_entity
51	agitation	_	UNK	_	NN	32	_	_	_	_	_	_	_	I-Sought_entity
52	.	_	.	_	.	32	_	_	_	_	_	_	_	O

1	advise	_	UNK	_	RB	32	_	_	_	_	_	_	_	O
2	people	_	people	_	NNS	32	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	32	_	_	_	_	_	_	_	O
4	depression	_	UNK	_	NN	32	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	32	_	_	_	_	_	_	_	O
6	the	_	the	_	DT	32	_	_	_	_	_	_	_	O
7	potential	_	potential	_	JJ	32	_	_	_	_	_	_	_	O
8	for	_	for	_	IN	32	_	_	_	_	_	_	_	O
9	increased	_	increased	_	JJ	32	_	_	_	_	_	_	_	O
10	agitation	_	UNK	_	NN	32	_	_	_	_	_	_	_	O
11	,	_	,	_	,	32	_	_	_	_	_	_	_	O
12	anxiety	_	UNK	_	NN	32	_	_	_	_	_	_	_	O
13	and	_	and	_	CC	32	_	_	_	_	_	_	_	O
14	suicidal	_	UNK	_	JJ	32	_	_	_	_	_	_	_	O
15	ideation	_	UNK	_	NN	32	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	32	_	_	_	_	_	_	_	O
17	the	_	the	_	DT	32	_	_	_	_	_	_	_	O
18	initial	_	initial	_	JJ	32	_	_	_	_	_	_	_	O
19	stages	_	stage	_	NNS	32	_	_	_	_	_	_	_	O
20	of	_	of	_	IN	32	_	_	_	_	_	_	_	O
21	treatment	_	treatment	_	NN	32	_	_	_	_	_	_	_	O
22	;	_	;	_	:	32	_	_	_	_	_	_	_	O
23	actively	_	actively	_	RB	32	_	_	_	_	_	_	_	O
24	seek	_	seek	_	VBP	32	_	_	_	_	_	_	_	O
25	out	_	out	_	RP	32	_	_	_	_	_	_	_	O
26	these	_	these	_	DT	32	_	_	_	_	_	_	_	O
27	symptoms	_	symptom	_	NNS	32	_	_	_	_	_	_	_	O
28	and	_	and	_	CC	32	_	_	_	_	_	_	_	O
29	:	_	:	_	:	32	_	_	_	_	_	_	_	O
30	ensure	_	ensure	_	VB	32	_	_	_	_	_	_	_	O
31	that	_	that	_	IN	32	_	_	_	_	_	_	_	O
32	the	_	the	_	DT	32	_	_	_	_	_	_	_	O
33	person	_	person	_	NN	32	_	_	_	_	_	_	_	O
34	knows	_	know	_	VBZ	32	_	_	_	_	_	_	_	O
35	how	_	how	_	WRB	32	_	_	_	_	_	_	_	O
36	to	_	to	_	TO	32	_	_	_	_	_	_	_	O
37	seek	_	seek	_	VB	32	_	_	_	_	_	_	_	O
38	help	_	help	_	NN	32	_	_	_	_	_	help.n	Assistance	O
39	promptly	_	promptly	_	RB	32	_	_	_	_	_	_	_	B-Goal
40	review	_	review	_	VB	32	_	_	_	_	_	_	_	I-Goal
41	the	_	the	_	DT	32	_	_	_	_	_	_	_	I-Goal
42	person	_	person	_	NN	32	_	_	_	_	_	_	_	I-Goal
43	's	_	's	_	POS	32	_	_	_	_	_	_	_	I-Goal
44	treatment	_	treatment	_	NN	32	_	_	_	_	_	_	_	I-Goal
45	if	_	if	_	IN	32	_	_	_	_	_	_	_	I-Goal
46	they	_	they	_	PRP	32	_	_	_	_	_	_	_	I-Goal
47	develop	_	develop	_	VBP	32	_	_	_	_	_	_	_	I-Goal
48	marked	_	UNK	_	JJ	32	_	_	_	_	_	_	_	I-Goal
49	and/or	_	and/or	_	NN	32	_	_	_	_	_	_	_	I-Goal
50	prolonged	_	UNK	_	VBN	32	_	_	_	_	_	_	_	I-Goal
51	agitation	_	UNK	_	NN	32	_	_	_	_	_	_	_	I-Goal
52	.	_	.	_	.	32	_	_	_	_	_	_	_	O

1	advise	_	UNK	_	RB	32	_	_	_	_	_	_	_	O
2	people	_	people	_	NNS	32	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	32	_	_	_	_	_	_	_	O
4	depression	_	UNK	_	NN	32	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	32	_	_	_	_	_	_	_	O
6	the	_	the	_	DT	32	_	_	_	_	_	_	_	O
7	potential	_	potential	_	JJ	32	_	_	_	_	_	_	_	O
8	for	_	for	_	IN	32	_	_	_	_	_	_	_	O
9	increased	_	increased	_	JJ	32	_	_	_	_	_	_	_	O
10	agitation	_	UNK	_	NN	32	_	_	_	_	_	_	_	O
11	,	_	,	_	,	32	_	_	_	_	_	_	_	O
12	anxiety	_	UNK	_	NN	32	_	_	_	_	_	_	_	O
13	and	_	and	_	CC	32	_	_	_	_	_	_	_	O
14	suicidal	_	UNK	_	JJ	32	_	_	_	_	_	_	_	O
15	ideation	_	UNK	_	NN	32	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	32	_	_	_	_	_	_	_	O
17	the	_	the	_	DT	32	_	_	_	_	_	_	_	O
18	initial	_	initial	_	JJ	32	_	_	_	_	_	_	_	O
19	stages	_	stage	_	NNS	32	_	_	_	_	_	_	_	O
20	of	_	of	_	IN	32	_	_	_	_	_	_	_	O
21	treatment	_	treatment	_	NN	32	_	_	_	_	_	_	_	O
22	;	_	;	_	:	32	_	_	_	_	_	_	_	O
23	actively	_	actively	_	RB	32	_	_	_	_	_	_	_	O
24	seek	_	seek	_	VBP	32	_	_	_	_	_	_	_	O
25	out	_	out	_	RP	32	_	_	_	_	_	_	_	O
26	these	_	these	_	DT	32	_	_	_	_	_	_	_	O
27	symptoms	_	symptom	_	NNS	32	_	_	_	_	_	_	_	O
28	and	_	and	_	CC	32	_	_	_	_	_	_	_	O
29	:	_	:	_	:	32	_	_	_	_	_	_	_	O
30	ensure	_	ensure	_	VB	32	_	_	_	_	_	_	_	O
31	that	_	that	_	IN	32	_	_	_	_	_	_	_	O
32	the	_	the	_	DT	32	_	_	_	_	_	_	_	O
33	person	_	person	_	NN	32	_	_	_	_	_	_	_	O
34	knows	_	know	_	VBZ	32	_	_	_	_	_	_	_	O
35	how	_	how	_	WRB	32	_	_	_	_	_	_	_	O
36	to	_	to	_	TO	32	_	_	_	_	_	_	_	O
37	seek	_	seek	_	VB	32	_	_	_	_	_	_	_	O
38	help	_	help	_	NN	32	_	_	_	_	_	_	_	O
39	promptly	_	promptly	_	RB	32	_	_	_	_	_	_	_	O
40	review	_	review	_	VB	32	_	_	_	_	_	_	_	O
41	the	_	the	_	DT	32	_	_	_	_	_	_	_	O
42	person	_	person	_	NN	32	_	_	_	_	_	person.n	People	S-Person
43	's	_	's	_	POS	32	_	_	_	_	_	_	_	O
44	treatment	_	treatment	_	NN	32	_	_	_	_	_	_	_	O
45	if	_	if	_	IN	32	_	_	_	_	_	_	_	O
46	they	_	they	_	PRP	32	_	_	_	_	_	_	_	O
47	develop	_	develop	_	VBP	32	_	_	_	_	_	_	_	O
48	marked	_	UNK	_	JJ	32	_	_	_	_	_	_	_	O
49	and/or	_	and/or	_	NN	32	_	_	_	_	_	_	_	O
50	prolonged	_	UNK	_	VBN	32	_	_	_	_	_	_	_	O
51	agitation	_	UNK	_	NN	32	_	_	_	_	_	_	_	O
52	.	_	.	_	.	32	_	_	_	_	_	_	_	O

1	advise	_	UNK	_	RB	32	_	_	_	_	_	_	_	O
2	people	_	people	_	NNS	32	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	32	_	_	_	_	_	_	_	O
4	depression	_	UNK	_	NN	32	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	32	_	_	_	_	_	_	_	O
6	the	_	the	_	DT	32	_	_	_	_	_	_	_	O
7	potential	_	potential	_	JJ	32	_	_	_	_	_	_	_	O
8	for	_	for	_	IN	32	_	_	_	_	_	_	_	O
9	increased	_	increased	_	JJ	32	_	_	_	_	_	_	_	O
10	agitation	_	UNK	_	NN	32	_	_	_	_	_	_	_	O
11	,	_	,	_	,	32	_	_	_	_	_	_	_	O
12	anxiety	_	UNK	_	NN	32	_	_	_	_	_	_	_	O
13	and	_	and	_	CC	32	_	_	_	_	_	_	_	O
14	suicidal	_	UNK	_	JJ	32	_	_	_	_	_	_	_	O
15	ideation	_	UNK	_	NN	32	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	32	_	_	_	_	_	_	_	O
17	the	_	the	_	DT	32	_	_	_	_	_	_	_	O
18	initial	_	initial	_	JJ	32	_	_	_	_	_	_	_	O
19	stages	_	stage	_	NNS	32	_	_	_	_	_	_	_	O
20	of	_	of	_	IN	32	_	_	_	_	_	_	_	O
21	treatment	_	treatment	_	NN	32	_	_	_	_	_	_	_	O
22	;	_	;	_	:	32	_	_	_	_	_	_	_	O
23	actively	_	actively	_	RB	32	_	_	_	_	_	_	_	O
24	seek	_	seek	_	VBP	32	_	_	_	_	_	_	_	O
25	out	_	out	_	RP	32	_	_	_	_	_	_	_	O
26	these	_	these	_	DT	32	_	_	_	_	_	_	_	O
27	symptoms	_	symptom	_	NNS	32	_	_	_	_	_	_	_	O
28	and	_	and	_	CC	32	_	_	_	_	_	_	_	O
29	:	_	:	_	:	32	_	_	_	_	_	_	_	O
30	ensure	_	ensure	_	VB	32	_	_	_	_	_	_	_	O
31	that	_	that	_	IN	32	_	_	_	_	_	_	_	O
32	the	_	the	_	DT	32	_	_	_	_	_	_	_	O
33	person	_	person	_	NN	32	_	_	_	_	_	_	_	O
34	knows	_	know	_	VBZ	32	_	_	_	_	_	_	_	O
35	how	_	how	_	WRB	32	_	_	_	_	_	_	_	O
36	to	_	to	_	TO	32	_	_	_	_	_	_	_	O
37	seek	_	seek	_	VB	32	_	_	_	_	_	_	_	O
38	help	_	help	_	NN	32	_	_	_	_	_	_	_	O
39	promptly	_	promptly	_	RB	32	_	_	_	_	_	_	_	O
40	review	_	review	_	VB	32	_	_	_	_	_	_	_	O
41	the	_	the	_	DT	32	_	_	_	_	_	_	_	B-Treatment
42	person	_	person	_	NN	32	_	_	_	_	_	_	_	I-Treatment
43	's	_	's	_	POS	32	_	_	_	_	_	_	_	I-Treatment
44	treatment	_	treatment	_	NN	32	_	_	_	_	_	treatment.n	Cure	O
45	if	_	if	_	IN	32	_	_	_	_	_	_	_	O
46	they	_	they	_	PRP	32	_	_	_	_	_	_	_	O
47	develop	_	develop	_	VBP	32	_	_	_	_	_	_	_	O
48	marked	_	UNK	_	JJ	32	_	_	_	_	_	_	_	O
49	and/or	_	and/or	_	NN	32	_	_	_	_	_	_	_	O
50	prolonged	_	UNK	_	VBN	32	_	_	_	_	_	_	_	O
51	agitation	_	UNK	_	NN	32	_	_	_	_	_	_	_	O
52	.	_	.	_	.	32	_	_	_	_	_	_	_	O

1	advise	_	UNK	_	RB	32	_	_	_	_	_	_	_	O
2	people	_	people	_	NNS	32	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	32	_	_	_	_	_	_	_	O
4	depression	_	UNK	_	NN	32	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	32	_	_	_	_	_	_	_	O
6	the	_	the	_	DT	32	_	_	_	_	_	_	_	O
7	potential	_	potential	_	JJ	32	_	_	_	_	_	_	_	O
8	for	_	for	_	IN	32	_	_	_	_	_	_	_	O
9	increased	_	increased	_	JJ	32	_	_	_	_	_	_	_	O
10	agitation	_	UNK	_	NN	32	_	_	_	_	_	_	_	O
11	,	_	,	_	,	32	_	_	_	_	_	_	_	O
12	anxiety	_	UNK	_	NN	32	_	_	_	_	_	_	_	O
13	and	_	and	_	CC	32	_	_	_	_	_	_	_	O
14	suicidal	_	UNK	_	JJ	32	_	_	_	_	_	_	_	O
15	ideation	_	UNK	_	NN	32	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	32	_	_	_	_	_	_	_	O
17	the	_	the	_	DT	32	_	_	_	_	_	_	_	O
18	initial	_	initial	_	JJ	32	_	_	_	_	_	_	_	O
19	stages	_	stage	_	NNS	32	_	_	_	_	_	_	_	O
20	of	_	of	_	IN	32	_	_	_	_	_	_	_	O
21	treatment	_	treatment	_	NN	32	_	_	_	_	_	_	_	O
22	;	_	;	_	:	32	_	_	_	_	_	_	_	O
23	actively	_	actively	_	RB	32	_	_	_	_	_	_	_	O
24	seek	_	seek	_	VBP	32	_	_	_	_	_	_	_	O
25	out	_	out	_	RP	32	_	_	_	_	_	_	_	O
26	these	_	these	_	DT	32	_	_	_	_	_	_	_	O
27	symptoms	_	symptom	_	NNS	32	_	_	_	_	_	_	_	O
28	and	_	and	_	CC	32	_	_	_	_	_	_	_	O
29	:	_	:	_	:	32	_	_	_	_	_	_	_	O
30	ensure	_	ensure	_	VB	32	_	_	_	_	_	_	_	O
31	that	_	that	_	IN	32	_	_	_	_	_	_	_	O
32	the	_	the	_	DT	32	_	_	_	_	_	_	_	O
33	person	_	person	_	NN	32	_	_	_	_	_	_	_	O
34	knows	_	know	_	VBZ	32	_	_	_	_	_	_	_	O
35	how	_	how	_	WRB	32	_	_	_	_	_	_	_	O
36	to	_	to	_	TO	32	_	_	_	_	_	_	_	O
37	seek	_	seek	_	VB	32	_	_	_	_	_	_	_	O
38	help	_	help	_	NN	32	_	_	_	_	_	_	_	O
39	promptly	_	promptly	_	RB	32	_	_	_	_	_	_	_	O
40	review	_	review	_	VB	32	_	_	_	_	_	_	_	O
41	the	_	the	_	DT	32	_	_	_	_	_	_	_	O
42	person	_	person	_	NN	32	_	_	_	_	_	_	_	O
43	's	_	's	_	POS	32	_	_	_	_	_	_	_	O
44	treatment	_	treatment	_	NN	32	_	_	_	_	_	_	_	O
45	if	_	if	_	IN	32	_	_	_	_	_	_	_	O
46	they	_	they	_	PRP	32	_	_	_	_	_	_	_	S-Agent
47	develop	_	develop	_	VBP	32	_	_	_	_	_	develop.v	Cause_to_make_progress	O
48	marked	_	UNK	_	JJ	32	_	_	_	_	_	_	_	B-Project
49	and/or	_	and/or	_	NN	32	_	_	_	_	_	_	_	I-Project
50	prolonged	_	UNK	_	VBN	32	_	_	_	_	_	_	_	I-Project
51	agitation	_	UNK	_	NN	32	_	_	_	_	_	_	_	I-Project
52	.	_	.	_	.	32	_	_	_	_	_	_	_	O

1	advise	_	UNK	_	VB	33	_	_	_	_	_	_	_	O
2	a	_	a	_	DT	33	_	_	_	_	_	_	_	O
3	person	_	person	_	NN	33	_	_	_	_	_	person.n	People	S-Person
4	with	_	with	_	IN	33	_	_	_	_	_	_	_	O
5	depression	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
6	and	_	and	_	CC	33	_	_	_	_	_	_	_	O
7	their	_	their	_	PRP$	33	_	_	_	_	_	_	_	O
8	family	_	family	_	NN	33	_	_	_	_	_	_	_	O
9	or	_	or	_	CC	33	_	_	_	_	_	_	_	O
10	carer	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
11	to	_	to	_	TO	33	_	_	_	_	_	_	_	O
12	be	_	be	_	VB	33	_	_	_	_	_	_	_	O
13	vigilant	_	UNK	_	JJ	33	_	_	_	_	_	_	_	O
14	for	_	for	_	IN	33	_	_	_	_	_	_	_	O
15	mood	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
16	changes	_	change	_	NNS	33	_	_	_	_	_	_	_	O
17	,	_	,	_	,	33	_	_	_	_	_	_	_	O
18	negativity	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
19	and	_	and	_	CC	33	_	_	_	_	_	_	_	O
20	hopelessness	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
21	,	_	,	_	,	33	_	_	_	_	_	_	_	O
22	and	_	and	_	CC	33	_	_	_	_	_	_	_	O
23	suicidal	_	UNK	_	JJ	33	_	_	_	_	_	_	_	O
24	ideation	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
25	,	_	,	_	,	33	_	_	_	_	_	_	_	O
26	and	_	and	_	CC	33	_	_	_	_	_	_	_	O
27	to	_	to	_	TO	33	_	_	_	_	_	_	_	O
28	contact	_	contact	_	VB	33	_	_	_	_	_	_	_	O
29	their	_	their	_	PRP$	33	_	_	_	_	_	_	_	O
30	practitioner	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
31	if	_	if	_	IN	33	_	_	_	_	_	_	_	O
32	concerned	_	concern	_	VBN	33	_	_	_	_	_	_	_	O

1	advise	_	UNK	_	VB	33	_	_	_	_	_	_	_	O
2	a	_	a	_	DT	33	_	_	_	_	_	_	_	O
3	person	_	person	_	NN	33	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	33	_	_	_	_	_	_	_	O
5	depression	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
6	and	_	and	_	CC	33	_	_	_	_	_	_	_	O
7	their	_	their	_	PRP$	33	_	_	_	_	_	_	_	O
8	family	_	family	_	NN	33	_	_	_	_	_	family.n	Kinship	S-Relatives
9	or	_	or	_	CC	33	_	_	_	_	_	_	_	O
10	carer	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
11	to	_	to	_	TO	33	_	_	_	_	_	_	_	O
12	be	_	be	_	VB	33	_	_	_	_	_	_	_	O
13	vigilant	_	UNK	_	JJ	33	_	_	_	_	_	_	_	O
14	for	_	for	_	IN	33	_	_	_	_	_	_	_	O
15	mood	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
16	changes	_	change	_	NNS	33	_	_	_	_	_	_	_	O
17	,	_	,	_	,	33	_	_	_	_	_	_	_	O
18	negativity	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
19	and	_	and	_	CC	33	_	_	_	_	_	_	_	O
20	hopelessness	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
21	,	_	,	_	,	33	_	_	_	_	_	_	_	O
22	and	_	and	_	CC	33	_	_	_	_	_	_	_	O
23	suicidal	_	UNK	_	JJ	33	_	_	_	_	_	_	_	O
24	ideation	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
25	,	_	,	_	,	33	_	_	_	_	_	_	_	O
26	and	_	and	_	CC	33	_	_	_	_	_	_	_	O
27	to	_	to	_	TO	33	_	_	_	_	_	_	_	O
28	contact	_	contact	_	VB	33	_	_	_	_	_	_	_	O
29	their	_	their	_	PRP$	33	_	_	_	_	_	_	_	O
30	practitioner	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
31	if	_	if	_	IN	33	_	_	_	_	_	_	_	O
32	concerned	_	concern	_	VBN	33	_	_	_	_	_	_	_	O

1	advise	_	UNK	_	VB	33	_	_	_	_	_	_	_	O
2	a	_	a	_	DT	33	_	_	_	_	_	_	_	O
3	person	_	person	_	NN	33	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	33	_	_	_	_	_	_	_	O
5	depression	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
6	and	_	and	_	CC	33	_	_	_	_	_	_	_	O
7	their	_	their	_	PRP$	33	_	_	_	_	_	_	_	O
8	family	_	family	_	NN	33	_	_	_	_	_	_	_	O
9	or	_	or	_	CC	33	_	_	_	_	_	_	_	O
10	carer	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
11	to	_	to	_	TO	33	_	_	_	_	_	_	_	O
12	be	_	be	_	VB	33	_	_	_	_	_	_	_	O
13	vigilant	_	UNK	_	JJ	33	_	_	_	_	_	_	_	O
14	for	_	for	_	IN	33	_	_	_	_	_	_	_	O
15	mood	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
16	changes	_	change	_	NNS	33	_	_	_	_	_	_	_	O
17	,	_	,	_	,	33	_	_	_	_	_	_	_	O
18	negativity	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
19	and	_	and	_	CC	33	_	_	_	_	_	_	_	O
20	hopelessness	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
21	,	_	,	_	,	33	_	_	_	_	_	_	_	O
22	and	_	and	_	CC	33	_	_	_	_	_	_	_	O
23	suicidal	_	UNK	_	JJ	33	_	_	_	_	_	_	_	O
24	ideation	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
25	,	_	,	_	,	33	_	_	_	_	_	_	_	O
26	and	_	and	_	CC	33	_	_	_	_	_	_	_	O
27	to	_	to	_	TO	33	_	_	_	_	_	_	_	O
28	contact	_	contact	_	VB	33	_	_	_	_	_	_	_	O
29	their	_	their	_	PRP$	33	_	_	_	_	_	_	_	O
30	practitioner	_	UNK	_	NN	33	_	_	_	_	_	_	_	O
31	if	_	if	_	IN	33	_	_	_	_	_	_	_	O
32	concerned	_	concern	_	VBN	33	_	_	_	_	_	concern.v	Topic	O

1	if	_	If	_	IN	34	_	_	_	_	_	_	_	O
2	a	_	a	_	DT	34	_	_	_	_	_	_	_	O
3	person	_	person	_	NN	34	_	_	_	_	_	person.n	People	S-Person
4	with	_	with	_	IN	34	_	_	_	_	_	_	_	O
5	depression	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
6	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
7	assessed	_	assess	_	VBN	34	_	_	_	_	_	_	_	O
8	to	_	to	_	TO	34	_	_	_	_	_	_	_	O
9	be	_	be	_	VB	34	_	_	_	_	_	_	_	O
10	at	_	at	_	IN	34	_	_	_	_	_	_	_	O
11	risk	_	risk	_	NN	34	_	_	_	_	_	_	_	O
12	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
13	suicide	_	suicide	_	NN	34	_	_	_	_	_	_	_	O
14	:	_	:	_	:	34	_	_	_	_	_	_	_	O
15	take	_	take	_	VB	34	_	_	_	_	_	_	_	O
16	into	_	into	_	IN	34	_	_	_	_	_	_	_	O
17	account	_	account	_	NN	34	_	_	_	_	_	_	_	O
18	toxicity	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	34	_	_	_	_	_	_	_	O
20	overdose	_	UNK	_	JJ	34	_	_	_	_	_	_	_	O
21	if	_	if	_	IN	34	_	_	_	_	_	_	_	O
22	an	_	an	_	DT	34	_	_	_	_	_	_	_	O
23	antidepressant	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
24	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
25	prescribed	_	UNK	_	VBN	34	_	_	_	_	_	_	_	O
26	or	_	or	_	CC	34	_	_	_	_	_	_	_	O
27	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
28	person	_	person	_	NN	34	_	_	_	_	_	_	_	O
29	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
30	taking	_	take	_	VBG	34	_	_	_	_	_	_	_	O
31	other	_	other	_	JJ	34	_	_	_	_	_	_	_	O
32	medication	_	medication	_	NN	34	_	_	_	_	_	_	_	O
33	;	_	;	_	:	34	_	_	_	_	_	_	_	O
34	if	_	if	_	IN	34	_	_	_	_	_	_	_	O
35	necessary	_	necessary	_	JJ	34	_	_	_	_	_	_	_	O
36	,	_	,	_	,	34	_	_	_	_	_	_	_	O
37	limit	_	limit	_	VBP	34	_	_	_	_	_	_	_	O
38	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
39	amount	_	amount	_	NN	34	_	_	_	_	_	_	_	O
40	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
41	drug	_	drug	_	NN	34	_	_	_	_	_	_	_	O
42	(	_	(	_	(	34	_	_	_	_	_	_	_	O
43	s	_	s	_	NN	34	_	_	_	_	_	_	_	O
44	)	_	)	_	)	34	_	_	_	_	_	_	_	O
45	available	_	available	_	JJ	34	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	34	_	_	_	_	_	_	_	O
2	a	_	a	_	DT	34	_	_	_	_	_	_	_	B-Phenomenon
3	person	_	person	_	NN	34	_	_	_	_	_	_	_	I-Phenomenon
4	with	_	with	_	IN	34	_	_	_	_	_	_	_	I-Phenomenon
5	depression	_	UNK	_	NN	34	_	_	_	_	_	_	_	I-Phenomenon
6	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
7	assessed	_	assess	_	VBN	34	_	_	_	_	_	assess.v	Assessing	O
8	to	_	to	_	TO	34	_	_	_	_	_	_	_	B-Phenomenon
9	be	_	be	_	VB	34	_	_	_	_	_	_	_	I-Phenomenon
10	at	_	at	_	IN	34	_	_	_	_	_	_	_	I-Phenomenon
11	risk	_	risk	_	NN	34	_	_	_	_	_	_	_	I-Phenomenon
12	of	_	of	_	IN	34	_	_	_	_	_	_	_	I-Phenomenon
13	suicide	_	suicide	_	NN	34	_	_	_	_	_	_	_	I-Phenomenon
14	:	_	:	_	:	34	_	_	_	_	_	_	_	O
15	take	_	take	_	VB	34	_	_	_	_	_	_	_	O
16	into	_	into	_	IN	34	_	_	_	_	_	_	_	O
17	account	_	account	_	NN	34	_	_	_	_	_	_	_	O
18	toxicity	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
19	in	_	in	_	IN	34	_	_	_	_	_	_	_	O
20	overdose	_	UNK	_	JJ	34	_	_	_	_	_	_	_	O
21	if	_	if	_	IN	34	_	_	_	_	_	_	_	O
22	an	_	an	_	DT	34	_	_	_	_	_	_	_	O
23	antidepressant	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
24	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
25	prescribed	_	UNK	_	VBN	34	_	_	_	_	_	_	_	O
26	or	_	or	_	CC	34	_	_	_	_	_	_	_	O
27	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
28	person	_	person	_	NN	34	_	_	_	_	_	_	_	O
29	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
30	taking	_	take	_	VBG	34	_	_	_	_	_	_	_	O
31	other	_	other	_	JJ	34	_	_	_	_	_	_	_	O
32	medication	_	medication	_	NN	34	_	_	_	_	_	_	_	O
33	;	_	;	_	:	34	_	_	_	_	_	_	_	O
34	if	_	if	_	IN	34	_	_	_	_	_	_	_	O
35	necessary	_	necessary	_	JJ	34	_	_	_	_	_	_	_	O
36	,	_	,	_	,	34	_	_	_	_	_	_	_	O
37	limit	_	limit	_	VBP	34	_	_	_	_	_	_	_	O
38	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
39	amount	_	amount	_	NN	34	_	_	_	_	_	_	_	O
40	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
