54	necessary	_	necessary	_	JJ	54	_	_	_	_	_	_	_	O
55	providing	_	provide	_	VBG	54	_	_	_	_	_	_	_	O
56	information	_	information	_	NN	54	_	_	_	_	_	_	_	O
57	about	_	about	_	IN	54	_	_	_	_	_	_	_	O
58	local	_	local	_	JJ	54	_	_	_	_	_	_	_	O
59	family	_	family	_	NN	54	_	_	_	_	_	_	_	O
60	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
61	carer	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
62	support	_	support	_	NN	54	_	_	_	_	_	_	_	O
63	groups	_	group	_	NNS	54	_	_	_	_	_	_	_	O
64	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
65	voluntary	_	voluntary	_	JJ	54	_	_	_	_	_	_	_	O
66	organisations	_	UNK	_	NNS	54	_	_	_	_	_	_	_	O
67	,	_	,	_	,	54	_	_	_	_	_	_	_	O
68	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
69	helping	_	help	_	VBG	54	_	_	_	_	_	_	_	O
70	families	_	family	_	NNS	54	_	_	_	_	_	_	_	O
71	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
72	carers	_	UNK	_	NNS	54	_	_	_	_	_	_	_	O
73	to	_	to	_	TO	54	_	_	_	_	_	_	_	O
74	access	_	access	_	NN	54	_	_	_	_	_	_	_	O
75	these	_	these	_	DT	54	_	_	_	_	_	_	_	O
76	negotiating	_	negotiate	_	VBG	54	_	_	_	_	_	_	_	O
77	between	_	between	_	IN	54	_	_	_	_	_	_	_	O
78	the	_	the	_	DT	54	_	_	_	_	_	_	_	O
79	person	_	person	_	NN	54	_	_	_	_	_	_	_	O
80	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
81	their	_	their	_	PRP$	54	_	_	_	_	_	_	_	O
82	family	_	family	_	NN	54	_	_	_	_	_	_	_	O
83	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
84	carer	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
85	about	_	about	_	IN	54	_	_	_	_	_	_	_	O
86	confidentiality	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
87	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
88	the	_	the	_	DT	54	_	_	_	_	_	_	_	O
89	sharing	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
90	of	_	of	_	IN	54	_	_	_	_	_	_	_	O
91	information	_	information	_	NN	54	_	_	_	_	_	_	_	O
92	.	_	.	_	.	54	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	54	_	_	_	_	_	_	_	O
2	families	_	family	_	NNS	54	_	_	_	_	_	_	_	O
3	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
4	carers	_	UNK	_	NNS	54	_	_	_	_	_	_	_	O
5	are	_	be	_	VBP	54	_	_	_	_	_	_	_	O
6	involved	_	involve	_	VBN	54	_	_	_	_	_	_	_	O
7	in	_	in	_	IN	54	_	_	_	_	_	_	_	O
8	supporting	_	support	_	VBG	54	_	_	_	_	_	_	_	O
9	a	_	a	_	DT	54	_	_	_	_	_	_	_	B-Item
10	person	_	person	_	NN	54	_	_	_	_	_	_	_	I-Item
11	with	_	with	_	IN	54	_	_	_	_	_	_	_	I-Item
12	severe	_	severe	_	JJ	54	_	_	_	_	_	_	_	I-Item
13	or	_	or	_	CC	54	_	_	_	_	_	_	_	I-Item
14	chronic	_	UNK	_	JJ	54	_	_	_	_	_	_	_	I-Item
15	depression	_	UNK	_	NN	54	_	_	_	_	_	_	_	I-Item
16	,	_	,	_	,	54	_	_	_	_	_	_	_	O
17	consider	_	consider	_	VB	54	_	_	_	_	_	consider.v	Categorization	O
18	:	_	:	_	:	54	_	_	_	_	_	_	_	O
19	providing	_	UNK	_	NN	54	_	_	_	_	_	_	_	B-Category
20	written	_	write	_	VBN	54	_	_	_	_	_	_	_	I-Category
21	and	_	and	_	CC	54	_	_	_	_	_	_	_	I-Category
22	verbal	_	UNK	_	JJ	54	_	_	_	_	_	_	_	I-Category
23	information	_	information	_	NN	54	_	_	_	_	_	_	_	I-Category
24	on	_	on	_	IN	54	_	_	_	_	_	_	_	I-Category
25	depression	_	UNK	_	NN	54	_	_	_	_	_	_	_	I-Category
26	and	_	and	_	CC	54	_	_	_	_	_	_	_	I-Category
27	its	_	it	_	PRP$	54	_	_	_	_	_	_	_	I-Category
28	management	_	management	_	NN	54	_	_	_	_	_	_	_	I-Category
29	,	_	,	_	,	54	_	_	_	_	_	_	_	O
30	including	_	include	_	VBG	54	_	_	_	_	_	_	_	O
31	how	_	how	_	WRB	54	_	_	_	_	_	_	_	O
32	families	_	family	_	NNS	54	_	_	_	_	_	_	_	O
33	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
34	carers	_	UNK	_	NNS	54	_	_	_	_	_	_	_	O
35	can	_	can	_	MD	54	_	_	_	_	_	_	_	O
36	support	_	support	_	VB	54	_	_	_	_	_	_	_	O
37	the	_	the	_	DT	54	_	_	_	_	_	_	_	O
38	person	_	person	_	NN	54	_	_	_	_	_	_	_	O
39	offering	_	offer	_	VBG	54	_	_	_	_	_	_	_	O
40	a	_	a	_	DT	54	_	_	_	_	_	_	_	O
41	carer	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
42	's	_	's	_	POS	54	_	_	_	_	_	_	_	O
43	assessment	_	assessment	_	NN	54	_	_	_	_	_	_	_	O
44	of	_	of	_	IN	54	_	_	_	_	_	_	_	O
45	their	_	their	_	PRP$	54	_	_	_	_	_	_	_	O
46	caring	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
47	,	_	,	_	,	54	_	_	_	_	_	_	_	O
48	physical	_	physical	_	JJ	54	_	_	_	_	_	_	_	O
49	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
50	mental	_	mental	_	JJ	54	_	_	_	_	_	_	_	O
51	health	_	health	_	NN	54	_	_	_	_	_	_	_	O
52	needs	_	need	_	NNS	54	_	_	_	_	_	_	_	O
53	if	_	if	_	IN	54	_	_	_	_	_	_	_	O
54	necessary	_	necessary	_	JJ	54	_	_	_	_	_	_	_	O
55	providing	_	provide	_	VBG	54	_	_	_	_	_	_	_	O
56	information	_	information	_	NN	54	_	_	_	_	_	_	_	O
57	about	_	about	_	IN	54	_	_	_	_	_	_	_	O
58	local	_	local	_	JJ	54	_	_	_	_	_	_	_	O
59	family	_	family	_	NN	54	_	_	_	_	_	_	_	O
60	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
61	carer	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
62	support	_	support	_	NN	54	_	_	_	_	_	_	_	O
63	groups	_	group	_	NNS	54	_	_	_	_	_	_	_	O
64	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
65	voluntary	_	voluntary	_	JJ	54	_	_	_	_	_	_	_	O
66	organisations	_	UNK	_	NNS	54	_	_	_	_	_	_	_	O
67	,	_	,	_	,	54	_	_	_	_	_	_	_	O
68	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
69	helping	_	help	_	VBG	54	_	_	_	_	_	_	_	O
70	families	_	family	_	NNS	54	_	_	_	_	_	_	_	O
71	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
72	carers	_	UNK	_	NNS	54	_	_	_	_	_	_	_	O
73	to	_	to	_	TO	54	_	_	_	_	_	_	_	O
74	access	_	access	_	NN	54	_	_	_	_	_	_	_	O
75	these	_	these	_	DT	54	_	_	_	_	_	_	_	O
76	negotiating	_	negotiate	_	VBG	54	_	_	_	_	_	_	_	O
77	between	_	between	_	IN	54	_	_	_	_	_	_	_	O
78	the	_	the	_	DT	54	_	_	_	_	_	_	_	O
79	person	_	person	_	NN	54	_	_	_	_	_	_	_	O
80	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
81	their	_	their	_	PRP$	54	_	_	_	_	_	_	_	O
82	family	_	family	_	NN	54	_	_	_	_	_	_	_	O
83	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
84	carer	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
85	about	_	about	_	IN	54	_	_	_	_	_	_	_	O
86	confidentiality	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
87	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
88	the	_	the	_	DT	54	_	_	_	_	_	_	_	O
89	sharing	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
90	of	_	of	_	IN	54	_	_	_	_	_	_	_	O
91	information	_	information	_	NN	54	_	_	_	_	_	_	_	O
92	.	_	.	_	.	54	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	54	_	_	_	_	_	_	_	O
2	families	_	family	_	NNS	54	_	_	_	_	_	_	_	O
3	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
4	carers	_	UNK	_	NNS	54	_	_	_	_	_	_	_	O
5	are	_	be	_	VBP	54	_	_	_	_	_	_	_	O
6	involved	_	involve	_	VBN	54	_	_	_	_	_	_	_	O
7	in	_	in	_	IN	54	_	_	_	_	_	_	_	O
8	supporting	_	support	_	VBG	54	_	_	_	_	_	_	_	O
9	a	_	a	_	DT	54	_	_	_	_	_	_	_	O
10	person	_	person	_	NN	54	_	_	_	_	_	_	_	O
11	with	_	with	_	IN	54	_	_	_	_	_	_	_	O
12	severe	_	severe	_	JJ	54	_	_	_	_	_	_	_	O
13	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
14	chronic	_	UNK	_	JJ	54	_	_	_	_	_	_	_	O
15	depression	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
16	,	_	,	_	,	54	_	_	_	_	_	_	_	O
17	consider	_	consider	_	VB	54	_	_	_	_	_	_	_	O
18	:	_	:	_	:	54	_	_	_	_	_	_	_	O
19	providing	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
20	written	_	write	_	VBN	54	_	_	_	_	_	write.v	Text_creation	O
21	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
22	verbal	_	UNK	_	JJ	54	_	_	_	_	_	_	_	O
23	information	_	information	_	NN	54	_	_	_	_	_	_	_	O
24	on	_	on	_	IN	54	_	_	_	_	_	_	_	O
25	depression	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
26	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
27	its	_	it	_	PRP$	54	_	_	_	_	_	_	_	O
28	management	_	management	_	NN	54	_	_	_	_	_	_	_	O
29	,	_	,	_	,	54	_	_	_	_	_	_	_	O
30	including	_	include	_	VBG	54	_	_	_	_	_	_	_	O
31	how	_	how	_	WRB	54	_	_	_	_	_	_	_	O
32	families	_	family	_	NNS	54	_	_	_	_	_	_	_	O
33	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
34	carers	_	UNK	_	NNS	54	_	_	_	_	_	_	_	O
35	can	_	can	_	MD	54	_	_	_	_	_	_	_	O
36	support	_	support	_	VB	54	_	_	_	_	_	_	_	O
37	the	_	the	_	DT	54	_	_	_	_	_	_	_	O
38	person	_	person	_	NN	54	_	_	_	_	_	_	_	O
39	offering	_	offer	_	VBG	54	_	_	_	_	_	_	_	O
40	a	_	a	_	DT	54	_	_	_	_	_	_	_	O
41	carer	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
42	's	_	's	_	POS	54	_	_	_	_	_	_	_	O
43	assessment	_	assessment	_	NN	54	_	_	_	_	_	_	_	O
44	of	_	of	_	IN	54	_	_	_	_	_	_	_	O
45	their	_	their	_	PRP$	54	_	_	_	_	_	_	_	O
46	caring	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
47	,	_	,	_	,	54	_	_	_	_	_	_	_	O
48	physical	_	physical	_	JJ	54	_	_	_	_	_	_	_	O
49	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
50	mental	_	mental	_	JJ	54	_	_	_	_	_	_	_	O
51	health	_	health	_	NN	54	_	_	_	_	_	_	_	O
52	needs	_	need	_	NNS	54	_	_	_	_	_	_	_	O
53	if	_	if	_	IN	54	_	_	_	_	_	_	_	O
54	necessary	_	necessary	_	JJ	54	_	_	_	_	_	_	_	O
55	providing	_	provide	_	VBG	54	_	_	_	_	_	_	_	O
56	information	_	information	_	NN	54	_	_	_	_	_	_	_	O
57	about	_	about	_	IN	54	_	_	_	_	_	_	_	O
58	local	_	local	_	JJ	54	_	_	_	_	_	_	_	O
59	family	_	family	_	NN	54	_	_	_	_	_	_	_	O
60	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
61	carer	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
62	support	_	support	_	NN	54	_	_	_	_	_	_	_	O
63	groups	_	group	_	NNS	54	_	_	_	_	_	_	_	O
64	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
65	voluntary	_	voluntary	_	JJ	54	_	_	_	_	_	_	_	O
66	organisations	_	UNK	_	NNS	54	_	_	_	_	_	_	_	O
67	,	_	,	_	,	54	_	_	_	_	_	_	_	O
68	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
69	helping	_	help	_	VBG	54	_	_	_	_	_	_	_	O
70	families	_	family	_	NNS	54	_	_	_	_	_	_	_	O
71	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
72	carers	_	UNK	_	NNS	54	_	_	_	_	_	_	_	O
73	to	_	to	_	TO	54	_	_	_	_	_	_	_	O
74	access	_	access	_	NN	54	_	_	_	_	_	_	_	O
75	these	_	these	_	DT	54	_	_	_	_	_	_	_	O
76	negotiating	_	negotiate	_	VBG	54	_	_	_	_	_	_	_	O
77	between	_	between	_	IN	54	_	_	_	_	_	_	_	O
78	the	_	the	_	DT	54	_	_	_	_	_	_	_	O
79	person	_	person	_	NN	54	_	_	_	_	_	_	_	O
80	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
81	their	_	their	_	PRP$	54	_	_	_	_	_	_	_	O
82	family	_	family	_	NN	54	_	_	_	_	_	_	_	O
83	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
84	carer	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
85	about	_	about	_	IN	54	_	_	_	_	_	_	_	O
86	confidentiality	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
87	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
88	the	_	the	_	DT	54	_	_	_	_	_	_	_	O
89	sharing	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
90	of	_	of	_	IN	54	_	_	_	_	_	_	_	O
91	information	_	information	_	NN	54	_	_	_	_	_	_	_	O
92	.	_	.	_	.	54	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	54	_	_	_	_	_	_	_	O
2	families	_	family	_	NNS	54	_	_	_	_	_	_	_	O
3	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
4	carers	_	UNK	_	NNS	54	_	_	_	_	_	_	_	O
5	are	_	be	_	VBP	54	_	_	_	_	_	_	_	O
6	involved	_	involve	_	VBN	54	_	_	_	_	_	_	_	O
7	in	_	in	_	IN	54	_	_	_	_	_	_	_	O
8	supporting	_	support	_	VBG	54	_	_	_	_	_	_	_	O
9	a	_	a	_	DT	54	_	_	_	_	_	_	_	O
10	person	_	person	_	NN	54	_	_	_	_	_	_	_	O
11	with	_	with	_	IN	54	_	_	_	_	_	_	_	O
12	severe	_	severe	_	JJ	54	_	_	_	_	_	_	_	O
13	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
14	chronic	_	UNK	_	JJ	54	_	_	_	_	_	_	_	O
15	depression	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
16	,	_	,	_	,	54	_	_	_	_	_	_	_	O
17	consider	_	consider	_	VB	54	_	_	_	_	_	_	_	O
18	:	_	:	_	:	54	_	_	_	_	_	_	_	O
19	providing	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
20	written	_	write	_	VBN	54	_	_	_	_	_	_	_	O
21	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
22	verbal	_	UNK	_	JJ	54	_	_	_	_	_	_	_	O
23	information	_	information	_	NN	54	_	_	_	_	_	information.n	Information	S-Information
24	on	_	on	_	IN	54	_	_	_	_	_	_	_	O
25	depression	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
26	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
27	its	_	it	_	PRP$	54	_	_	_	_	_	_	_	O
28	management	_	management	_	NN	54	_	_	_	_	_	_	_	O
29	,	_	,	_	,	54	_	_	_	_	_	_	_	O
30	including	_	include	_	VBG	54	_	_	_	_	_	_	_	O
31	how	_	how	_	WRB	54	_	_	_	_	_	_	_	O
32	families	_	family	_	NNS	54	_	_	_	_	_	_	_	O
33	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
34	carers	_	UNK	_	NNS	54	_	_	_	_	_	_	_	O
35	can	_	can	_	MD	54	_	_	_	_	_	_	_	O
36	support	_	support	_	VB	54	_	_	_	_	_	_	_	O
37	the	_	the	_	DT	54	_	_	_	_	_	_	_	O
38	person	_	person	_	NN	54	_	_	_	_	_	_	_	O
39	offering	_	offer	_	VBG	54	_	_	_	_	_	_	_	O
40	a	_	a	_	DT	54	_	_	_	_	_	_	_	O
41	carer	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
42	's	_	's	_	POS	54	_	_	_	_	_	_	_	O
43	assessment	_	assessment	_	NN	54	_	_	_	_	_	_	_	O
44	of	_	of	_	IN	54	_	_	_	_	_	_	_	O
45	their	_	their	_	PRP$	54	_	_	_	_	_	_	_	O
46	caring	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
47	,	_	,	_	,	54	_	_	_	_	_	_	_	O
48	physical	_	physical	_	JJ	54	_	_	_	_	_	_	_	O
49	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
50	mental	_	mental	_	JJ	54	_	_	_	_	_	_	_	O
51	health	_	health	_	NN	54	_	_	_	_	_	_	_	O
52	needs	_	need	_	NNS	54	_	_	_	_	_	_	_	O
53	if	_	if	_	IN	54	_	_	_	_	_	_	_	O
54	necessary	_	necessary	_	JJ	54	_	_	_	_	_	_	_	O
55	providing	_	provide	_	VBG	54	_	_	_	_	_	_	_	O
56	information	_	information	_	NN	54	_	_	_	_	_	_	_	O
57	about	_	about	_	IN	54	_	_	_	_	_	_	_	O
58	local	_	local	_	JJ	54	_	_	_	_	_	_	_	O
59	family	_	family	_	NN	54	_	_	_	_	_	_	_	O
60	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
61	carer	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
62	support	_	support	_	NN	54	_	_	_	_	_	_	_	O
63	groups	_	group	_	NNS	54	_	_	_	_	_	_	_	O
64	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
65	voluntary	_	voluntary	_	JJ	54	_	_	_	_	_	_	_	O
66	organisations	_	UNK	_	NNS	54	_	_	_	_	_	_	_	O
67	,	_	,	_	,	54	_	_	_	_	_	_	_	O
68	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
69	helping	_	help	_	VBG	54	_	_	_	_	_	_	_	O
70	families	_	family	_	NNS	54	_	_	_	_	_	_	_	O
71	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
72	carers	_	UNK	_	NNS	54	_	_	_	_	_	_	_	O
73	to	_	to	_	TO	54	_	_	_	_	_	_	_	O
74	access	_	access	_	NN	54	_	_	_	_	_	_	_	O
75	these	_	these	_	DT	54	_	_	_	_	_	_	_	O
76	negotiating	_	negotiate	_	VBG	54	_	_	_	_	_	_	_	O
77	between	_	between	_	IN	54	_	_	_	_	_	_	_	O
78	the	_	the	_	DT	54	_	_	_	_	_	_	_	O
79	person	_	person	_	NN	54	_	_	_	_	_	_	_	O
80	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
81	their	_	their	_	PRP$	54	_	_	_	_	_	_	_	O
82	family	_	family	_	NN	54	_	_	_	_	_	_	_	O
83	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
84	carer	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
85	about	_	about	_	IN	54	_	_	_	_	_	_	_	O
86	confidentiality	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
87	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
88	the	_	the	_	DT	54	_	_	_	_	_	_	_	O
89	sharing	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
90	of	_	of	_	IN	54	_	_	_	_	_	_	_	O
91	information	_	information	_	NN	54	_	_	_	_	_	_	_	O
92	.	_	.	_	.	54	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	54	_	_	_	_	_	_	_	O
2	families	_	family	_	NNS	54	_	_	_	_	_	_	_	O
3	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
4	carers	_	UNK	_	NNS	54	_	_	_	_	_	_	_	O
5	are	_	be	_	VBP	54	_	_	_	_	_	_	_	O
6	involved	_	involve	_	VBN	54	_	_	_	_	_	_	_	O
7	in	_	in	_	IN	54	_	_	_	_	_	_	_	O
8	supporting	_	support	_	VBG	54	_	_	_	_	_	_	_	O
9	a	_	a	_	DT	54	_	_	_	_	_	_	_	O
10	person	_	person	_	NN	54	_	_	_	_	_	_	_	O
11	with	_	with	_	IN	54	_	_	_	_	_	_	_	O
12	severe	_	severe	_	JJ	54	_	_	_	_	_	_	_	O
13	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
14	chronic	_	UNK	_	JJ	54	_	_	_	_	_	_	_	O
15	depression	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
16	,	_	,	_	,	54	_	_	_	_	_	_	_	O
17	consider	_	consider	_	VB	54	_	_	_	_	_	_	_	O
18	:	_	:	_	:	54	_	_	_	_	_	_	_	O
19	providing	_	UNK	_	NN	54	_	_	_	_	_	_	_	B-Total
20	written	_	write	_	VBN	54	_	_	_	_	_	_	_	I-Total
21	and	_	and	_	CC	54	_	_	_	_	_	_	_	I-Total
22	verbal	_	UNK	_	JJ	54	_	_	_	_	_	_	_	I-Total
23	information	_	information	_	NN	54	_	_	_	_	_	_	_	I-Total
24	on	_	on	_	IN	54	_	_	_	_	_	_	_	I-Total
25	depression	_	UNK	_	NN	54	_	_	_	_	_	_	_	I-Total
26	and	_	and	_	CC	54	_	_	_	_	_	_	_	I-Total
27	its	_	it	_	PRP$	54	_	_	_	_	_	_	_	I-Total
28	management	_	management	_	NN	54	_	_	_	_	_	_	_	I-Total
29	,	_	,	_	,	54	_	_	_	_	_	_	_	O
30	including	_	include	_	VBG	54	_	_	_	_	_	include.v	Inclusion	O
31	how	_	how	_	WRB	54	_	_	_	_	_	_	_	B-Part
32	families	_	family	_	NNS	54	_	_	_	_	_	_	_	I-Part
33	or	_	or	_	CC	54	_	_	_	_	_	_	_	I-Part
34	carers	_	UNK	_	NNS	54	_	_	_	_	_	_	_	I-Part
35	can	_	can	_	MD	54	_	_	_	_	_	_	_	I-Part
36	support	_	support	_	VB	54	_	_	_	_	_	_	_	I-Part
37	the	_	the	_	DT	54	_	_	_	_	_	_	_	I-Part
38	person	_	person	_	NN	54	_	_	_	_	_	_	_	I-Part
39	offering	_	offer	_	VBG	54	_	_	_	_	_	_	_	I-Part
40	a	_	a	_	DT	54	_	_	_	_	_	_	_	I-Part
41	carer	_	UNK	_	NN	54	_	_	_	_	_	_	_	I-Part
42	's	_	's	_	POS	54	_	_	_	_	_	_	_	I-Part
43	assessment	_	assessment	_	NN	54	_	_	_	_	_	_	_	I-Part
44	of	_	of	_	IN	54	_	_	_	_	_	_	_	I-Part
45	their	_	their	_	PRP$	54	_	_	_	_	_	_	_	I-Part
46	caring	_	UNK	_	NN	54	_	_	_	_	_	_	_	I-Part
47	,	_	,	_	,	54	_	_	_	_	_	_	_	I-Part
48	physical	_	physical	_	JJ	54	_	_	_	_	_	_	_	I-Part
49	and	_	and	_	CC	54	_	_	_	_	_	_	_	I-Part
50	mental	_	mental	_	JJ	54	_	_	_	_	_	_	_	I-Part
51	health	_	health	_	NN	54	_	_	_	_	_	_	_	O
52	needs	_	need	_	NNS	54	_	_	_	_	_	_	_	O
53	if	_	if	_	IN	54	_	_	_	_	_	_	_	O
54	necessary	_	necessary	_	JJ	54	_	_	_	_	_	_	_	O
55	providing	_	provide	_	VBG	54	_	_	_	_	_	_	_	O
56	information	_	information	_	NN	54	_	_	_	_	_	_	_	O
57	about	_	about	_	IN	54	_	_	_	_	_	_	_	O
58	local	_	local	_	JJ	54	_	_	_	_	_	_	_	O
59	family	_	family	_	NN	54	_	_	_	_	_	_	_	O
60	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
61	carer	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
62	support	_	support	_	NN	54	_	_	_	_	_	_	_	O
63	groups	_	group	_	NNS	54	_	_	_	_	_	_	_	O
64	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
65	voluntary	_	voluntary	_	JJ	54	_	_	_	_	_	_	_	O
66	organisations	_	UNK	_	NNS	54	_	_	_	_	_	_	_	O
67	,	_	,	_	,	54	_	_	_	_	_	_	_	O
68	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
69	helping	_	help	_	VBG	54	_	_	_	_	_	_	_	O
70	families	_	family	_	NNS	54	_	_	_	_	_	_	_	O
71	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
72	carers	_	UNK	_	NNS	54	_	_	_	_	_	_	_	O
73	to	_	to	_	TO	54	_	_	_	_	_	_	_	O
74	access	_	access	_	NN	54	_	_	_	_	_	_	_	O
75	these	_	these	_	DT	54	_	_	_	_	_	_	_	O
76	negotiating	_	negotiate	_	VBG	54	_	_	_	_	_	_	_	O
77	between	_	between	_	IN	54	_	_	_	_	_	_	_	O
78	the	_	the	_	DT	54	_	_	_	_	_	_	_	O
79	person	_	person	_	NN	54	_	_	_	_	_	_	_	O
80	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
81	their	_	their	_	PRP$	54	_	_	_	_	_	_	_	O
82	family	_	family	_	NN	54	_	_	_	_	_	_	_	O
83	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
84	carer	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
85	about	_	about	_	IN	54	_	_	_	_	_	_	_	O
86	confidentiality	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
87	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
88	the	_	the	_	DT	54	_	_	_	_	_	_	_	O
89	sharing	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
90	of	_	of	_	IN	54	_	_	_	_	_	_	_	O
91	information	_	information	_	NN	54	_	_	_	_	_	_	_	O
92	.	_	.	_	.	54	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	54	_	_	_	_	_	_	_	O
2	families	_	family	_	NNS	54	_	_	_	_	_	_	_	O
3	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
4	carers	_	UNK	_	NNS	54	_	_	_	_	_	_	_	O
5	are	_	be	_	VBP	54	_	_	_	_	_	_	_	O
6	involved	_	involve	_	VBN	54	_	_	_	_	_	_	_	O
7	in	_	in	_	IN	54	_	_	_	_	_	_	_	O
8	supporting	_	support	_	VBG	54	_	_	_	_	_	_	_	O
9	a	_	a	_	DT	54	_	_	_	_	_	_	_	O
10	person	_	person	_	NN	54	_	_	_	_	_	_	_	O
11	with	_	with	_	IN	54	_	_	_	_	_	_	_	O
12	severe	_	severe	_	JJ	54	_	_	_	_	_	_	_	O
13	or	_	or	_	CC	54	_	_	_	_	_	_	_	O
14	chronic	_	UNK	_	JJ	54	_	_	_	_	_	_	_	O
15	depression	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
16	,	_	,	_	,	54	_	_	_	_	_	_	_	O
17	consider	_	consider	_	VB	54	_	_	_	_	_	_	_	O
18	:	_	:	_	:	54	_	_	_	_	_	_	_	O
19	providing	_	UNK	_	NN	54	_	_	_	_	_	_	_	O
20	written	_	write	_	VBN	54	_	_	_	_	_	_	_	O
21	and	_	and	_	CC	54	_	_	_	_	_	_	_	O
