11	consider	_	consider	_	UNK	5	_	_	_	_	_	_	_	O
12	how	_	how	_	UNK	5	_	_	_	_	_	_	_	O
13	the	_	the	_	UNK	5	_	_	_	_	_	_	_	O
14	following	_	follow	_	UNK	5	_	_	_	_	_	_	_	O
15	factors	_	factor	_	UNK	5	_	_	_	_	_	_	_	O
16	may	_	may	_	UNK	5	_	_	_	_	_	_	_	O
17	have	_	have	_	UNK	5	_	_	_	_	_	_	_	O
18	affected	_	affect	_	UNK	5	_	_	_	_	_	_	_	O
19	the	_	the	_	UNK	5	_	_	_	_	_	_	_	O
20	development	_	development	_	UNK	5	_	_	_	_	_	_	_	O
21	,	_	,	_	,	5	_	_	_	_	_	_	_	O
22	course	_	course	_	UNK	5	_	_	_	_	_	_	_	O
23	and	_	and	_	UNK	5	_	_	_	_	_	_	_	O
24	severity	_	UNK	_	UNK	5	_	_	_	_	_	_	_	O
25	of	_	of	_	UNK	5	_	_	_	_	_	_	_	O
26	a	_	a	_	UNK	5	_	_	_	_	_	_	_	O
27	person	_	person	_	UNK	5	_	_	_	_	_	_	_	O
28	's	_	's	_	UNK	5	_	_	_	_	_	_	_	O
29	depression	_	UNK	_	UNK	5	_	_	_	_	_	_	_	O
30	:	_	:	_	:	5	_	_	_	_	_	_	_	O
31	any	_	any	_	UNK	5	_	_	_	_	_	_	_	O
32	history	_	history	_	UNK	5	_	_	_	_	_	_	_	O
33	of	_	of	_	UNK	5	_	_	_	_	_	_	_	O
34	depression	_	UNK	_	UNK	5	_	_	_	_	_	_	_	O
35	and	_	and	_	UNK	5	_	_	_	_	_	_	_	O
36	comorbid	_	UNK	_	UNK	5	_	_	_	_	_	_	_	O
37	mental	_	mental	_	UNK	5	_	_	_	_	_	_	_	O
38	health	_	health	_	UNK	5	_	_	_	_	_	_	_	O
39	or	_	or	_	UNK	5	_	_	_	_	_	_	_	O
40	physical	_	physical	_	UNK	5	_	_	_	_	_	_	_	O
41	disorders	_	UNK	_	UNK	5	_	_	_	_	_	_	_	O
42	any	_	any	_	UNK	5	_	_	_	_	_	_	_	O
43	past	_	past	_	UNK	5	_	_	_	_	_	_	_	O
44	history	_	history	_	UNK	5	_	_	_	_	_	history.n	Individual_history	O
45	of	_	of	_	UNK	5	_	_	_	_	_	_	_	O
46	mood	_	UNK	_	UNK	5	_	_	_	_	_	_	_	O
47	elevation	_	UNK	_	UNK	5	_	_	_	_	_	_	_	O
48	(	_	(	_	(	5	_	_	_	_	_	_	_	O
49	to	_	to	_	UNK	5	_	_	_	_	_	_	_	O
50	determine	_	determine	_	UNK	5	_	_	_	_	_	_	_	O
51	if	_	if	_	UNK	5	_	_	_	_	_	_	_	O
52	the	_	the	_	UNK	5	_	_	_	_	_	_	_	O
53	depression	_	UNK	_	UNK	5	_	_	_	_	_	_	_	O
54	may	_	may	_	UNK	5	_	_	_	_	_	_	_	O
55	be	_	be	_	UNK	5	_	_	_	_	_	_	_	O
56	part	_	part	_	UNK	5	_	_	_	_	_	_	_	O
57	of	_	of	_	UNK	5	_	_	_	_	_	_	_	O
58	bipolar	_	UNK	_	UNK	5	_	_	_	_	_	_	_	O
59	disorder	_	UNK	_	UNK	5	_	_	_	_	_	_	_	O
60	)	_	)	_	)	5	_	_	_	_	_	_	_	O

1	depression	_	UNK	_	UNK	6	_	_	_	_	_	_	_	O
2	in	_	in	_	UNK	6	_	_	_	_	_	_	_	O
3	adults	_	adult	_	UNK	6	_	_	_	_	_	adult.n	People_by_age	S-Person
4	:	_	:	_	:	6	_	_	_	_	_	_	_	O
5	recognition	_	recognition	_	UNK	6	_	_	_	_	_	_	_	O
6	and	_	and	_	UNK	6	_	_	_	_	_	_	_	O
7	management	_	management	_	UNK	6	_	_	_	_	_	_	_	O
8	(	_	(	_	(	6	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	UNK	6	_	_	_	_	_	_	_	O
10	)	_	)	_	)	6	_	_	_	_	_	_	_	O
11	unk	_	UNK	_	UNK	6	_	_	_	_	_	_	_	O
12	)	_	)	_	)	6	_	_	_	_	_	_	_	O

1	be	_	be	_	UNK	7	_	_	_	_	_	_	_	O
2	respectful	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O
3	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
4	,	_	,	_	,	7	_	_	_	_	_	_	_	O
5	and	_	and	_	UNK	7	_	_	_	_	_	_	_	O
6	sensitive	_	sensitive	_	UNK	7	_	_	_	_	_	_	_	O
7	to	_	to	_	UNK	7	_	_	_	_	_	_	_	O
8	,	_	,	_	,	7	_	_	_	_	_	_	_	O
9	diverse	_	diverse	_	UNK	7	_	_	_	_	_	diverse.a	Diversity	O
10	cultural	_	cultural	_	UNK	7	_	_	_	_	_	_	_	S-Group
11	,	_	,	_	,	7	_	_	_	_	_	_	_	O
12	ethnic	_	ethnic	_	UNK	7	_	_	_	_	_	_	_	O
13	and	_	and	_	UNK	7	_	_	_	_	_	_	_	O
14	religious	_	religious	_	UNK	7	_	_	_	_	_	_	_	O
15	backgrounds	_	background	_	UNK	7	_	_	_	_	_	_	_	O
16	when	_	when	_	UNK	7	_	_	_	_	_	_	_	O
17	working	_	work	_	UNK	7	_	_	_	_	_	_	_	O
18	with	_	with	_	UNK	7	_	_	_	_	_	_	_	O
19	people	_	people	_	UNK	7	_	_	_	_	_	_	_	O
20	with	_	with	_	UNK	7	_	_	_	_	_	_	_	O
21	depression	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O
22	,	_	,	_	,	7	_	_	_	_	_	_	_	O
23	and	_	and	_	UNK	7	_	_	_	_	_	_	_	O
24	be	_	be	_	UNK	7	_	_	_	_	_	_	_	O
25	aware	_	aware	_	UNK	7	_	_	_	_	_	_	_	O
26	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
27	the	_	the	_	UNK	7	_	_	_	_	_	_	_	O
28	possible	_	possible	_	UNK	7	_	_	_	_	_	_	_	O
29	variations	_	variation	_	UNK	7	_	_	_	_	_	_	_	O
30	in	_	in	_	UNK	7	_	_	_	_	_	_	_	O
31	the	_	the	_	UNK	7	_	_	_	_	_	_	_	O
32	presentation	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O
33	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
34	depression	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O

1	be	_	be	_	UNK	7	_	_	_	_	_	_	_	O
2	respectful	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O
3	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
4	,	_	,	_	,	7	_	_	_	_	_	_	_	O
5	and	_	and	_	UNK	7	_	_	_	_	_	_	_	O
6	sensitive	_	sensitive	_	UNK	7	_	_	_	_	_	_	_	O
7	to	_	to	_	UNK	7	_	_	_	_	_	_	_	O
8	,	_	,	_	,	7	_	_	_	_	_	_	_	O
9	diverse	_	diverse	_	UNK	7	_	_	_	_	_	_	_	B-Trajector_event
10	cultural	_	cultural	_	UNK	7	_	_	_	_	_	_	_	I-Trajector_event
11	,	_	,	_	,	7	_	_	_	_	_	_	_	I-Trajector_event
12	ethnic	_	ethnic	_	UNK	7	_	_	_	_	_	_	_	I-Trajector_event
13	and	_	and	_	UNK	7	_	_	_	_	_	_	_	I-Trajector_event
14	religious	_	religious	_	UNK	7	_	_	_	_	_	_	_	I-Trajector_event
15	backgrounds	_	background	_	UNK	7	_	_	_	_	_	_	_	I-Trajector_event
16	when	_	when	_	UNK	7	_	_	_	_	_	when.adv	Temporal_collocation	O
17	working	_	work	_	UNK	7	_	_	_	_	_	_	_	O
18	with	_	with	_	UNK	7	_	_	_	_	_	_	_	O
19	people	_	people	_	UNK	7	_	_	_	_	_	_	_	O
20	with	_	with	_	UNK	7	_	_	_	_	_	_	_	O
21	depression	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O
22	,	_	,	_	,	7	_	_	_	_	_	_	_	O
23	and	_	and	_	UNK	7	_	_	_	_	_	_	_	O
24	be	_	be	_	UNK	7	_	_	_	_	_	_	_	O
25	aware	_	aware	_	UNK	7	_	_	_	_	_	_	_	O
26	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
27	the	_	the	_	UNK	7	_	_	_	_	_	_	_	O
28	possible	_	possible	_	UNK	7	_	_	_	_	_	_	_	O
29	variations	_	variation	_	UNK	7	_	_	_	_	_	_	_	O
30	in	_	in	_	UNK	7	_	_	_	_	_	_	_	O
31	the	_	the	_	UNK	7	_	_	_	_	_	_	_	O
32	presentation	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O
33	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
34	depression	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O

1	be	_	be	_	UNK	7	_	_	_	_	_	_	_	O
2	respectful	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O
3	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
4	,	_	,	_	,	7	_	_	_	_	_	_	_	O
5	and	_	and	_	UNK	7	_	_	_	_	_	_	_	O
6	sensitive	_	sensitive	_	UNK	7	_	_	_	_	_	_	_	O
7	to	_	to	_	UNK	7	_	_	_	_	_	_	_	O
8	,	_	,	_	,	7	_	_	_	_	_	_	_	O
9	diverse	_	diverse	_	UNK	7	_	_	_	_	_	_	_	O
10	cultural	_	cultural	_	UNK	7	_	_	_	_	_	_	_	O
11	,	_	,	_	,	7	_	_	_	_	_	_	_	O
12	ethnic	_	ethnic	_	UNK	7	_	_	_	_	_	_	_	O
13	and	_	and	_	UNK	7	_	_	_	_	_	_	_	O
14	religious	_	religious	_	UNK	7	_	_	_	_	_	_	_	O
15	backgrounds	_	background	_	UNK	7	_	_	_	_	_	_	_	O
16	when	_	when	_	UNK	7	_	_	_	_	_	_	_	O
17	working	_	work	_	UNK	7	_	_	_	_	_	work.n	Being_employed	O
18	with	_	with	_	UNK	7	_	_	_	_	_	_	_	B-Task
19	people	_	people	_	UNK	7	_	_	_	_	_	_	_	I-Task
20	with	_	with	_	UNK	7	_	_	_	_	_	_	_	I-Task
21	depression	_	UNK	_	UNK	7	_	_	_	_	_	_	_	I-Task
22	,	_	,	_	,	7	_	_	_	_	_	_	_	O
23	and	_	and	_	UNK	7	_	_	_	_	_	_	_	O
24	be	_	be	_	UNK	7	_	_	_	_	_	_	_	O
25	aware	_	aware	_	UNK	7	_	_	_	_	_	_	_	O
26	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
27	the	_	the	_	UNK	7	_	_	_	_	_	_	_	O
28	possible	_	possible	_	UNK	7	_	_	_	_	_	_	_	O
29	variations	_	variation	_	UNK	7	_	_	_	_	_	_	_	O
30	in	_	in	_	UNK	7	_	_	_	_	_	_	_	O
31	the	_	the	_	UNK	7	_	_	_	_	_	_	_	O
32	presentation	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O
33	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
34	depression	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O

1	be	_	be	_	UNK	7	_	_	_	_	_	_	_	O
2	respectful	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O
3	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
4	,	_	,	_	,	7	_	_	_	_	_	_	_	O
5	and	_	and	_	UNK	7	_	_	_	_	_	_	_	O
6	sensitive	_	sensitive	_	UNK	7	_	_	_	_	_	_	_	O
7	to	_	to	_	UNK	7	_	_	_	_	_	_	_	O
8	,	_	,	_	,	7	_	_	_	_	_	_	_	O
9	diverse	_	diverse	_	UNK	7	_	_	_	_	_	_	_	O
10	cultural	_	cultural	_	UNK	7	_	_	_	_	_	_	_	O
11	,	_	,	_	,	7	_	_	_	_	_	_	_	O
12	ethnic	_	ethnic	_	UNK	7	_	_	_	_	_	_	_	O
13	and	_	and	_	UNK	7	_	_	_	_	_	_	_	O
14	religious	_	religious	_	UNK	7	_	_	_	_	_	_	_	O
15	backgrounds	_	background	_	UNK	7	_	_	_	_	_	_	_	O
16	when	_	when	_	UNK	7	_	_	_	_	_	_	_	O
17	working	_	work	_	UNK	7	_	_	_	_	_	_	_	O
18	with	_	with	_	UNK	7	_	_	_	_	_	_	_	O
19	people	_	people	_	UNK	7	_	_	_	_	_	people.n	People	S-Person
20	with	_	with	_	UNK	7	_	_	_	_	_	_	_	O
21	depression	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O
22	,	_	,	_	,	7	_	_	_	_	_	_	_	O
23	and	_	and	_	UNK	7	_	_	_	_	_	_	_	O
24	be	_	be	_	UNK	7	_	_	_	_	_	_	_	O
25	aware	_	aware	_	UNK	7	_	_	_	_	_	_	_	O
26	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
27	the	_	the	_	UNK	7	_	_	_	_	_	_	_	O
28	possible	_	possible	_	UNK	7	_	_	_	_	_	_	_	O
29	variations	_	variation	_	UNK	7	_	_	_	_	_	_	_	O
30	in	_	in	_	UNK	7	_	_	_	_	_	_	_	O
31	the	_	the	_	UNK	7	_	_	_	_	_	_	_	O
32	presentation	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O
33	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
34	depression	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O

1	be	_	be	_	UNK	7	_	_	_	_	_	_	_	O
2	respectful	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O
3	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
4	,	_	,	_	,	7	_	_	_	_	_	_	_	O
5	and	_	and	_	UNK	7	_	_	_	_	_	_	_	O
6	sensitive	_	sensitive	_	UNK	7	_	_	_	_	_	_	_	O
7	to	_	to	_	UNK	7	_	_	_	_	_	_	_	O
8	,	_	,	_	,	7	_	_	_	_	_	_	_	O
9	diverse	_	diverse	_	UNK	7	_	_	_	_	_	_	_	O
10	cultural	_	cultural	_	UNK	7	_	_	_	_	_	_	_	O
11	,	_	,	_	,	7	_	_	_	_	_	_	_	O
12	ethnic	_	ethnic	_	UNK	7	_	_	_	_	_	_	_	O
13	and	_	and	_	UNK	7	_	_	_	_	_	_	_	O
14	religious	_	religious	_	UNK	7	_	_	_	_	_	_	_	O
15	backgrounds	_	background	_	UNK	7	_	_	_	_	_	_	_	O
16	when	_	when	_	UNK	7	_	_	_	_	_	_	_	O
17	working	_	work	_	UNK	7	_	_	_	_	_	_	_	O
18	with	_	with	_	UNK	7	_	_	_	_	_	_	_	O
19	people	_	people	_	UNK	7	_	_	_	_	_	_	_	O
20	with	_	with	_	UNK	7	_	_	_	_	_	_	_	O
21	depression	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O
22	,	_	,	_	,	7	_	_	_	_	_	_	_	O
23	and	_	and	_	UNK	7	_	_	_	_	_	_	_	O
24	be	_	be	_	UNK	7	_	_	_	_	_	_	_	O
25	aware	_	aware	_	UNK	7	_	_	_	_	_	aware.a	Awareness	O
26	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
27	the	_	the	_	UNK	7	_	_	_	_	_	_	_	O
28	possible	_	possible	_	UNK	7	_	_	_	_	_	_	_	O
29	variations	_	variation	_	UNK	7	_	_	_	_	_	_	_	O
30	in	_	in	_	UNK	7	_	_	_	_	_	_	_	O
31	the	_	the	_	UNK	7	_	_	_	_	_	_	_	O
32	presentation	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O
33	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
34	depression	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O

1	be	_	be	_	UNK	7	_	_	_	_	_	_	_	O
2	respectful	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O
3	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
4	,	_	,	_	,	7	_	_	_	_	_	_	_	O
5	and	_	and	_	UNK	7	_	_	_	_	_	_	_	O
6	sensitive	_	sensitive	_	UNK	7	_	_	_	_	_	_	_	O
7	to	_	to	_	UNK	7	_	_	_	_	_	_	_	O
8	,	_	,	_	,	7	_	_	_	_	_	_	_	O
9	diverse	_	diverse	_	UNK	7	_	_	_	_	_	_	_	O
10	cultural	_	cultural	_	UNK	7	_	_	_	_	_	_	_	O
11	,	_	,	_	,	7	_	_	_	_	_	_	_	O
12	ethnic	_	ethnic	_	UNK	7	_	_	_	_	_	_	_	O
13	and	_	and	_	UNK	7	_	_	_	_	_	_	_	O
14	religious	_	religious	_	UNK	7	_	_	_	_	_	_	_	O
15	backgrounds	_	background	_	UNK	7	_	_	_	_	_	_	_	O
16	when	_	when	_	UNK	7	_	_	_	_	_	_	_	O
17	working	_	work	_	UNK	7	_	_	_	_	_	_	_	O
18	with	_	with	_	UNK	7	_	_	_	_	_	_	_	O
19	people	_	people	_	UNK	7	_	_	_	_	_	_	_	O
20	with	_	with	_	UNK	7	_	_	_	_	_	_	_	O
21	depression	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O
22	,	_	,	_	,	7	_	_	_	_	_	_	_	O
23	and	_	and	_	UNK	7	_	_	_	_	_	_	_	O
24	be	_	be	_	UNK	7	_	_	_	_	_	_	_	O
25	aware	_	aware	_	UNK	7	_	_	_	_	_	_	_	O
26	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
27	the	_	the	_	UNK	7	_	_	_	_	_	_	_	O
28	possible	_	possible	_	UNK	7	_	_	_	_	_	possible.a	Likelihood	O
29	variations	_	variation	_	UNK	7	_	_	_	_	_	_	_	O
30	in	_	in	_	UNK	7	_	_	_	_	_	_	_	O
31	the	_	the	_	UNK	7	_	_	_	_	_	_	_	O
32	presentation	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O
33	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
34	depression	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O

1	be	_	be	_	UNK	7	_	_	_	_	_	_	_	O
2	respectful	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O
3	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
4	,	_	,	_	,	7	_	_	_	_	_	_	_	O
5	and	_	and	_	UNK	7	_	_	_	_	_	_	_	O
6	sensitive	_	sensitive	_	UNK	7	_	_	_	_	_	_	_	O
7	to	_	to	_	UNK	7	_	_	_	_	_	_	_	O
8	,	_	,	_	,	7	_	_	_	_	_	_	_	O
9	diverse	_	diverse	_	UNK	7	_	_	_	_	_	_	_	O
10	cultural	_	cultural	_	UNK	7	_	_	_	_	_	_	_	O
11	,	_	,	_	,	7	_	_	_	_	_	_	_	O
12	ethnic	_	ethnic	_	UNK	7	_	_	_	_	_	_	_	O
13	and	_	and	_	UNK	7	_	_	_	_	_	_	_	O
14	religious	_	religious	_	UNK	7	_	_	_	_	_	_	_	O
15	backgrounds	_	background	_	UNK	7	_	_	_	_	_	_	_	O
16	when	_	when	_	UNK	7	_	_	_	_	_	_	_	O
17	working	_	work	_	UNK	7	_	_	_	_	_	_	_	O
18	with	_	with	_	UNK	7	_	_	_	_	_	_	_	O
19	people	_	people	_	UNK	7	_	_	_	_	_	_	_	O
20	with	_	with	_	UNK	7	_	_	_	_	_	_	_	O
21	depression	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O
22	,	_	,	_	,	7	_	_	_	_	_	_	_	O
23	and	_	and	_	UNK	7	_	_	_	_	_	_	_	O
24	be	_	be	_	UNK	7	_	_	_	_	_	_	_	O
25	aware	_	aware	_	UNK	7	_	_	_	_	_	_	_	O
26	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
27	the	_	the	_	UNK	7	_	_	_	_	_	_	_	O
28	possible	_	possible	_	UNK	7	_	_	_	_	_	_	_	O
29	variations	_	variation	_	UNK	7	_	_	_	_	_	variation.n	Cause_change	O
30	in	_	in	_	UNK	7	_	_	_	_	_	_	_	O
31	the	_	the	_	UNK	7	_	_	_	_	_	_	_	O
32	presentation	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O
33	of	_	of	_	UNK	7	_	_	_	_	_	_	_	O
34	depression	_	UNK	_	UNK	7	_	_	_	_	_	_	_	O

1	ensure	_	ensure	_	UNK	8	_	_	_	_	_	_	_	O
2	competence	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
3	in	_	in	_	UNK	8	_	_	_	_	_	_	_	O
4	:	_	:	_	:	8	_	_	_	_	_	_	_	O
5	culturally	_	culturally	_	UNK	8	_	_	_	_	_	culturally.adv	Domain	S-Domain
6	sensitive	_	sensitive	_	UNK	8	_	_	_	_	_	_	_	B-Predicate
7	assessment	_	assessment	_	UNK	8	_	_	_	_	_	_	_	I-Predicate
8	using	_	use	_	UNK	8	_	_	_	_	_	_	_	O
9	different	_	different	_	UNK	8	_	_	_	_	_	_	_	O
10	explanatory	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
11	models	_	model	_	UNK	8	_	_	_	_	_	_	_	O
12	of	_	of	_	UNK	8	_	_	_	_	_	_	_	O
13	depression	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
14	addressing	_	address	_	UNK	8	_	_	_	_	_	_	_	O
15	cultural	_	cultural	_	UNK	8	_	_	_	_	_	_	_	O
16	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
17	ethnic	_	ethnic	_	UNK	8	_	_	_	_	_	_	_	O
18	differences	_	difference	_	UNK	8	_	_	_	_	_	_	_	O
19	when	_	when	_	UNK	8	_	_	_	_	_	_	_	O
20	developing	_	develop	_	UNK	8	_	_	_	_	_	_	_	O
21	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
22	implementing	_	implement	_	UNK	8	_	_	_	_	_	_	_	O
23	treatment	_	treatment	_	UNK	8	_	_	_	_	_	_	_	O
24	plans	_	plan	_	UNK	8	_	_	_	_	_	_	_	O
25	working	_	work	_	UNK	8	_	_	_	_	_	_	_	O
26	with	_	with	_	UNK	8	_	_	_	_	_	_	_	O
27	families	_	family	_	UNK	8	_	_	_	_	_	_	_	O
28	from	_	from	_	UNK	8	_	_	_	_	_	_	_	O
29	diverse	_	diverse	_	UNK	8	_	_	_	_	_	_	_	O
30	ethnic	_	ethnic	_	UNK	8	_	_	_	_	_	_	_	O
31	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
32	cultural	_	cultural	_	UNK	8	_	_	_	_	_	_	_	O
33	backgrounds	_	background	_	UNK	8	_	_	_	_	_	_	_	O
34	.	_	.	_	.	8	_	_	_	_	_	_	_	O

1	ensure	_	ensure	_	UNK	8	_	_	_	_	_	_	_	O
2	competence	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
3	in	_	in	_	UNK	8	_	_	_	_	_	_	_	O
4	:	_	:	_	:	8	_	_	_	_	_	_	_	O
5	culturally	_	culturally	_	UNK	8	_	_	_	_	_	_	_	O
6	sensitive	_	sensitive	_	UNK	8	_	_	_	_	_	_	_	O
7	assessment	_	assessment	_	UNK	8	_	_	_	_	_	assessment.n	Assessing	S-Assessor
8	using	_	use	_	UNK	8	_	_	_	_	_	_	_	O
9	different	_	different	_	UNK	8	_	_	_	_	_	_	_	O
10	explanatory	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
11	models	_	model	_	UNK	8	_	_	_	_	_	_	_	O
12	of	_	of	_	UNK	8	_	_	_	_	_	_	_	O
13	depression	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
14	addressing	_	address	_	UNK	8	_	_	_	_	_	_	_	O
15	cultural	_	cultural	_	UNK	8	_	_	_	_	_	_	_	O
16	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
17	ethnic	_	ethnic	_	UNK	8	_	_	_	_	_	_	_	O
18	differences	_	difference	_	UNK	8	_	_	_	_	_	_	_	O
19	when	_	when	_	UNK	8	_	_	_	_	_	_	_	O
20	developing	_	develop	_	UNK	8	_	_	_	_	_	_	_	O
21	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
22	implementing	_	implement	_	UNK	8	_	_	_	_	_	_	_	O
23	treatment	_	treatment	_	UNK	8	_	_	_	_	_	_	_	O
24	plans	_	plan	_	UNK	8	_	_	_	_	_	_	_	O
25	working	_	work	_	UNK	8	_	_	_	_	_	_	_	O
26	with	_	with	_	UNK	8	_	_	_	_	_	_	_	O
27	families	_	family	_	UNK	8	_	_	_	_	_	_	_	O
28	from	_	from	_	UNK	8	_	_	_	_	_	_	_	O
29	diverse	_	diverse	_	UNK	8	_	_	_	_	_	_	_	O
30	ethnic	_	ethnic	_	UNK	8	_	_	_	_	_	_	_	O
31	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
32	cultural	_	cultural	_	UNK	8	_	_	_	_	_	_	_	O
33	backgrounds	_	background	_	UNK	8	_	_	_	_	_	_	_	O
34	.	_	.	_	.	8	_	_	_	_	_	_	_	O

1	ensure	_	ensure	_	UNK	8	_	_	_	_	_	_	_	O
2	competence	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
3	in	_	in	_	UNK	8	_	_	_	_	_	_	_	O
4	:	_	:	_	:	8	_	_	_	_	_	_	_	O
5	culturally	_	culturally	_	UNK	8	_	_	_	_	_	_	_	O
6	sensitive	_	sensitive	_	UNK	8	_	_	_	_	_	_	_	O
7	assessment	_	assessment	_	UNK	8	_	_	_	_	_	_	_	O
8	using	_	use	_	UNK	8	_	_	_	_	_	use.n	Using	O
9	different	_	different	_	UNK	8	_	_	_	_	_	_	_	B-Instrument
10	explanatory	_	UNK	_	UNK	8	_	_	_	_	_	_	_	I-Instrument
11	models	_	model	_	UNK	8	_	_	_	_	_	_	_	I-Instrument
12	of	_	of	_	UNK	8	_	_	_	_	_	_	_	I-Instrument
13	depression	_	UNK	_	UNK	8	_	_	_	_	_	_	_	I-Instrument
14	addressing	_	address	_	UNK	8	_	_	_	_	_	_	_	I-Instrument
15	cultural	_	cultural	_	UNK	8	_	_	_	_	_	_	_	I-Instrument
16	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
17	ethnic	_	ethnic	_	UNK	8	_	_	_	_	_	_	_	O
18	differences	_	difference	_	UNK	8	_	_	_	_	_	_	_	O
19	when	_	when	_	UNK	8	_	_	_	_	_	_	_	O
20	developing	_	develop	_	UNK	8	_	_	_	_	_	_	_	O
21	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
22	implementing	_	implement	_	UNK	8	_	_	_	_	_	_	_	O
23	treatment	_	treatment	_	UNK	8	_	_	_	_	_	_	_	O
24	plans	_	plan	_	UNK	8	_	_	_	_	_	_	_	O
25	working	_	work	_	UNK	8	_	_	_	_	_	_	_	O
26	with	_	with	_	UNK	8	_	_	_	_	_	_	_	O
27	families	_	family	_	UNK	8	_	_	_	_	_	_	_	O
28	from	_	from	_	UNK	8	_	_	_	_	_	_	_	O
29	diverse	_	diverse	_	UNK	8	_	_	_	_	_	_	_	O
30	ethnic	_	ethnic	_	UNK	8	_	_	_	_	_	_	_	O
31	and	_	and	_	UNK	8	_	_	_	_	_	_	_	O
32	cultural	_	cultural	_	UNK	8	_	_	_	_	_	_	_	O
33	backgrounds	_	background	_	UNK	8	_	_	_	_	_	_	_	O
34	.	_	.	_	.	8	_	_	_	_	_	_	_	O

1	ensure	_	ensure	_	UNK	8	_	_	_	_	_	_	_	O
2	competence	_	UNK	_	UNK	8	_	_	_	_	_	_	_	O
3	in	_	in	_	UNK	8	_	_	_	_	_	_	_	O
4	:	_	:	_	:	8	_	_	_	_	_	_	_	O
5	culturally	_	culturally	_	UNK	8	_	_	_	_	_	_	_	O
6	sensitive	_	sensitive	_	UNK	8	_	_	_	_	_	_	_	O
7	assessment	_	assessment	_	UNK	8	_	_	_	_	_	_	_	O
8	using	_	use	_	UNK	8	_	_	_	_	_	_	_	O
9	different	_	different	_	UNK	8	_	_	_	_	_	different.a	Similarity	O
10	explanatory	_	UNK	_	UNK	8	_	_	_	_	_	_	_	B-Entities
11	models	_	model	_	UNK	8	_	_	_	_	_	_	_	I-Entities
