4	type	_	type	_	JJ	34	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	34	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	34	_	_	_	_	_	_	_	O
7	that	_	that	_	WDT	34	_	_	_	_	_	_	_	O
8	limited	_	limit	_	VBD	34	_	_	_	_	_	_	_	O
9	substitution	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
10	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
11	unk	_	UNK	_	JJ	34	_	_	_	_	_	_	_	S-Type
12	foods	_	food	_	NNS	34	_	_	_	_	_	food.n	Food	S-Food
13	for	_	for	_	IN	34	_	_	_	_	_	_	_	O
14	other	_	other	_	JJ	34	_	_	_	_	_	_	_	O
15	carbohydrate	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	34	_	_	_	_	_	_	_	O
17	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
18	meal	_	meal	_	NN	34	_	_	_	_	_	_	_	O
19	plan	_	plan	_	NN	34	_	_	_	_	_	_	_	O
20	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
21	allowable	_	UNK	_	JJ	34	_	_	_	_	_	_	_	O
22	,	_	,	_	,	34	_	_	_	_	_	_	_	O
23	but	_	but	_	CC	34	_	_	_	_	_	_	_	O
24	that	_	that	_	IN	34	_	_	_	_	_	_	_	O
25	they	_	they	_	PRP	34	_	_	_	_	_	_	_	O
26	should	_	should	_	MD	34	_	_	_	_	_	_	_	O
27	take	_	take	_	VB	34	_	_	_	_	_	_	_	O
28	care	_	care	_	NN	34	_	_	_	_	_	_	_	O
29	to	_	to	_	TO	34	_	_	_	_	_	_	_	O
30	avoid	_	avoid	_	VB	34	_	_	_	_	_	_	_	O
31	excess	_	excess	_	JJ	34	_	_	_	_	_	_	_	O
32	energy	_	energy	_	NN	34	_	_	_	_	_	_	_	O
33	intake	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
34	.	_	.	_	.	34	_	_	_	_	_	_	_	O

1	advise	_	UNK	_	NNP	34	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	34	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	34	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	34	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	34	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	34	_	_	_	_	_	_	_	O
7	that	_	that	_	WDT	34	_	_	_	_	_	_	_	O
8	limited	_	limit	_	VBD	34	_	_	_	_	_	_	_	O
9	substitution	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
10	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
11	unk	_	UNK	_	JJ	34	_	_	_	_	_	_	_	O
12	foods	_	food	_	NNS	34	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	34	_	_	_	_	_	_	_	O
14	other	_	other	_	JJ	34	_	_	_	_	_	other.a	Increment	O
15	carbohydrate	_	UNK	_	NN	34	_	_	_	_	_	_	_	S-Class
16	in	_	in	_	IN	34	_	_	_	_	_	_	_	O
17	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
18	meal	_	meal	_	NN	34	_	_	_	_	_	_	_	O
19	plan	_	plan	_	NN	34	_	_	_	_	_	_	_	O
20	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
21	allowable	_	UNK	_	JJ	34	_	_	_	_	_	_	_	O
22	,	_	,	_	,	34	_	_	_	_	_	_	_	O
23	but	_	but	_	CC	34	_	_	_	_	_	_	_	O
24	that	_	that	_	IN	34	_	_	_	_	_	_	_	O
25	they	_	they	_	PRP	34	_	_	_	_	_	_	_	O
26	should	_	should	_	MD	34	_	_	_	_	_	_	_	O
27	take	_	take	_	VB	34	_	_	_	_	_	_	_	O
28	care	_	care	_	NN	34	_	_	_	_	_	_	_	O
29	to	_	to	_	TO	34	_	_	_	_	_	_	_	O
30	avoid	_	avoid	_	VB	34	_	_	_	_	_	_	_	O
31	excess	_	excess	_	JJ	34	_	_	_	_	_	_	_	O
32	energy	_	energy	_	NN	34	_	_	_	_	_	_	_	O
33	intake	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
34	.	_	.	_	.	34	_	_	_	_	_	_	_	O

1	advise	_	UNK	_	NNP	34	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	34	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	34	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	34	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	34	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	34	_	_	_	_	_	_	_	O
7	that	_	that	_	WDT	34	_	_	_	_	_	_	_	O
8	limited	_	limit	_	VBD	34	_	_	_	_	_	_	_	O
9	substitution	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
10	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
11	unk	_	UNK	_	JJ	34	_	_	_	_	_	_	_	O
12	foods	_	food	_	NNS	34	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	34	_	_	_	_	_	_	_	O
14	other	_	other	_	JJ	34	_	_	_	_	_	_	_	O
15	carbohydrate	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	34	_	_	_	_	_	_	_	O
17	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
18	meal	_	meal	_	NN	34	_	_	_	_	_	_	_	S-Goal
19	plan	_	plan	_	NN	34	_	_	_	_	_	plan.n	Purpose	S-Value
20	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
21	allowable	_	UNK	_	JJ	34	_	_	_	_	_	_	_	O
22	,	_	,	_	,	34	_	_	_	_	_	_	_	O
23	but	_	but	_	CC	34	_	_	_	_	_	_	_	O
24	that	_	that	_	IN	34	_	_	_	_	_	_	_	O
25	they	_	they	_	PRP	34	_	_	_	_	_	_	_	O
26	should	_	should	_	MD	34	_	_	_	_	_	_	_	O
27	take	_	take	_	VB	34	_	_	_	_	_	_	_	O
28	care	_	care	_	NN	34	_	_	_	_	_	_	_	O
29	to	_	to	_	TO	34	_	_	_	_	_	_	_	O
30	avoid	_	avoid	_	VB	34	_	_	_	_	_	_	_	O
31	excess	_	excess	_	JJ	34	_	_	_	_	_	_	_	O
32	energy	_	energy	_	NN	34	_	_	_	_	_	_	_	O
33	intake	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
34	.	_	.	_	.	34	_	_	_	_	_	_	_	O

1	advise	_	UNK	_	NNP	34	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	34	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	34	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	34	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	34	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	34	_	_	_	_	_	_	_	O
7	that	_	that	_	WDT	34	_	_	_	_	_	_	_	O
8	limited	_	limit	_	VBD	34	_	_	_	_	_	_	_	O
9	substitution	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
10	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
11	unk	_	UNK	_	JJ	34	_	_	_	_	_	_	_	O
12	foods	_	food	_	NNS	34	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	34	_	_	_	_	_	_	_	O
14	other	_	other	_	JJ	34	_	_	_	_	_	_	_	O
15	carbohydrate	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	34	_	_	_	_	_	_	_	O
17	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
18	meal	_	meal	_	NN	34	_	_	_	_	_	_	_	O
19	plan	_	plan	_	NN	34	_	_	_	_	_	_	_	O
20	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
21	allowable	_	UNK	_	JJ	34	_	_	_	_	_	_	_	O
22	,	_	,	_	,	34	_	_	_	_	_	_	_	O
23	but	_	but	_	CC	34	_	_	_	_	_	_	_	O
24	that	_	that	_	IN	34	_	_	_	_	_	_	_	O
25	they	_	they	_	PRP	34	_	_	_	_	_	_	_	S-State_of_affairs
26	should	_	should	_	MD	34	_	_	_	_	_	should.v	Desirable_event	O
27	take	_	take	_	VB	34	_	_	_	_	_	_	_	B-State_of_affairs
28	care	_	care	_	NN	34	_	_	_	_	_	_	_	I-State_of_affairs
29	to	_	to	_	TO	34	_	_	_	_	_	_	_	I-State_of_affairs
30	avoid	_	avoid	_	VB	34	_	_	_	_	_	_	_	I-State_of_affairs
31	excess	_	excess	_	JJ	34	_	_	_	_	_	_	_	I-State_of_affairs
32	energy	_	energy	_	NN	34	_	_	_	_	_	_	_	I-State_of_affairs
33	intake	_	UNK	_	NN	34	_	_	_	_	_	_	_	I-State_of_affairs
34	.	_	.	_	.	34	_	_	_	_	_	_	_	O

1	advise	_	UNK	_	NNP	34	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	34	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	34	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	34	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	34	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	34	_	_	_	_	_	_	_	O
7	that	_	that	_	WDT	34	_	_	_	_	_	_	_	O
8	limited	_	limit	_	VBD	34	_	_	_	_	_	_	_	O
9	substitution	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
10	of	_	of	_	IN	34	_	_	_	_	_	_	_	O
11	unk	_	UNK	_	JJ	34	_	_	_	_	_	_	_	O
12	foods	_	food	_	NNS	34	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	34	_	_	_	_	_	_	_	O
14	other	_	other	_	JJ	34	_	_	_	_	_	_	_	O
15	carbohydrate	_	UNK	_	NN	34	_	_	_	_	_	_	_	O
16	in	_	in	_	IN	34	_	_	_	_	_	_	_	O
17	the	_	the	_	DT	34	_	_	_	_	_	_	_	O
18	meal	_	meal	_	NN	34	_	_	_	_	_	_	_	O
19	plan	_	plan	_	NN	34	_	_	_	_	_	_	_	O
20	is	_	be	_	VBZ	34	_	_	_	_	_	_	_	O
21	allowable	_	UNK	_	JJ	34	_	_	_	_	_	_	_	O
22	,	_	,	_	,	34	_	_	_	_	_	_	_	O
23	but	_	but	_	CC	34	_	_	_	_	_	_	_	O
24	that	_	that	_	IN	34	_	_	_	_	_	_	_	O
25	they	_	they	_	PRP	34	_	_	_	_	_	_	_	S-Agent
26	should	_	should	_	MD	34	_	_	_	_	_	_	_	O
27	take	_	take	_	VB	34	_	_	_	_	_	_	_	O
28	care	_	care	_	NN	34	_	_	_	_	_	_	_	O
29	to	_	to	_	TO	34	_	_	_	_	_	_	_	O
30	avoid	_	avoid	_	VB	34	_	_	_	_	_	avoid.v	Avoiding	O
31	excess	_	excess	_	JJ	34	_	_	_	_	_	_	_	B-Undesirable_situation
32	energy	_	energy	_	NN	34	_	_	_	_	_	_	_	I-Undesirable_situation
33	intake	_	UNK	_	NN	34	_	_	_	_	_	_	_	I-Undesirable_situation
34	.	_	.	_	.	34	_	_	_	_	_	_	_	O

1	type	_	Type	_	$	35	_	_	_	_	_	type.n	Type	S-Subtype
2	2	_	2	_	CD	35	_	_	_	_	_	_	_	O
3	diabetes	_	UNK	_	NNS	35	_	_	_	_	_	_	_	O
4	in	_	in	_	IN	35	_	_	_	_	_	_	_	O
5	adults	_	adult	_	NNS	35	_	_	_	_	_	_	_	O
6	:	_	:	_	:	35	_	_	_	_	_	_	_	O
7	management	_	management	_	NN	35	_	_	_	_	_	_	_	O
8	(	_	(	_	(	35	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
10	)	_	)	_	)	35	_	_	_	_	_	_	_	O
11	conditions	_	condition	_	NNS	35	_	_	_	_	_	_	_	O
12	#	_	UNK	_	UNK	35	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NNS	35	_	_	_	_	_	_	_	O
14	)	_	)	_	)	35	_	_	_	_	_	_	_	O

1	type	_	Type	_	$	35	_	_	_	_	_	_	_	O
2	2	_	2	_	CD	35	_	_	_	_	_	_	_	O
3	diabetes	_	UNK	_	NNS	35	_	_	_	_	_	_	_	O
4	in	_	in	_	IN	35	_	_	_	_	_	_	_	O
5	adults	_	adult	_	NNS	35	_	_	_	_	_	adult.n	People_by_age	S-Person
6	:	_	:	_	:	35	_	_	_	_	_	_	_	O
7	management	_	management	_	NN	35	_	_	_	_	_	_	_	O
8	(	_	(	_	(	35	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
10	)	_	)	_	)	35	_	_	_	_	_	_	_	O
11	conditions	_	condition	_	NNS	35	_	_	_	_	_	_	_	O
12	#	_	UNK	_	UNK	35	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NNS	35	_	_	_	_	_	_	_	O
14	)	_	)	_	)	35	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	36	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	36	_	_	_	_	_	adult.n	People_by_age	S-Person
3	with	_	with	_	IN	36	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	36	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	36	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
7	are	_	be	_	VBP	36	_	_	_	_	_	_	_	O
8	admitted	_	admit	_	VBN	36	_	_	_	_	_	_	_	O
9	to	_	to	_	TO	36	_	_	_	_	_	_	_	O
10	hospital	_	hospital	_	VB	36	_	_	_	_	_	_	_	O
11	as	_	a	_	IN	36	_	_	_	_	_	_	_	O
12	inpatients	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
13	or	_	or	_	CC	36	_	_	_	_	_	_	_	O
14	to	_	to	_	TO	36	_	_	_	_	_	_	_	O
15	any	_	any	_	DT	36	_	_	_	_	_	_	_	O
16	other	_	other	_	JJ	36	_	_	_	_	_	_	_	O
17	care	_	care	_	NN	36	_	_	_	_	_	_	_	O
18	setting	_	set	_	VBG	36	_	_	_	_	_	_	_	O
19	,	_	,	_	,	36	_	_	_	_	_	_	_	O
20	implement	_	implement	_	VB	36	_	_	_	_	_	_	_	O
21	a	_	a	_	DT	36	_	_	_	_	_	_	_	O
22	meal	_	meal	_	NN	36	_	_	_	_	_	_	_	O
23	planning	_	planning	_	NN	36	_	_	_	_	_	_	_	O
24	system	_	system	_	NN	36	_	_	_	_	_	_	_	O
25	that	_	that	_	WDT	36	_	_	_	_	_	_	_	O
26	provides	_	provide	_	VBZ	36	_	_	_	_	_	_	_	O
27	consistency	_	UNK	_	NN	36	_	_	_	_	_	_	_	O
28	in	_	in	_	IN	36	_	_	_	_	_	_	_	O
29	the	_	the	_	DT	36	_	_	_	_	_	_	_	O
30	carbohydrate	_	UNK	_	NN	36	_	_	_	_	_	_	_	O
31	content	_	content	_	NN	36	_	_	_	_	_	_	_	O
32	of	_	of	_	IN	36	_	_	_	_	_	_	_	O
33	meals	_	meal	_	NNS	36	_	_	_	_	_	_	_	O
34	and	_	and	_	CC	36	_	_	_	_	_	_	_	O
35	snacks	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
36	.	_	.	_	.	36	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	36	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	36	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	36	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	36	_	_	_	_	_	type.n	Type	S-Subtype
5	2	_	2	_	CD	36	_	_	_	_	_	_	_	B-Category
6	diabetes	_	UNK	_	NNS	36	_	_	_	_	_	_	_	I-Category
7	are	_	be	_	VBP	36	_	_	_	_	_	_	_	O
8	admitted	_	admit	_	VBN	36	_	_	_	_	_	_	_	O
9	to	_	to	_	TO	36	_	_	_	_	_	_	_	O
10	hospital	_	hospital	_	VB	36	_	_	_	_	_	_	_	O
11	as	_	a	_	IN	36	_	_	_	_	_	_	_	O
12	inpatients	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
13	or	_	or	_	CC	36	_	_	_	_	_	_	_	O
14	to	_	to	_	TO	36	_	_	_	_	_	_	_	O
15	any	_	any	_	DT	36	_	_	_	_	_	_	_	O
16	other	_	other	_	JJ	36	_	_	_	_	_	_	_	O
17	care	_	care	_	NN	36	_	_	_	_	_	_	_	O
18	setting	_	set	_	VBG	36	_	_	_	_	_	_	_	O
19	,	_	,	_	,	36	_	_	_	_	_	_	_	O
20	implement	_	implement	_	VB	36	_	_	_	_	_	_	_	O
21	a	_	a	_	DT	36	_	_	_	_	_	_	_	O
22	meal	_	meal	_	NN	36	_	_	_	_	_	_	_	O
23	planning	_	planning	_	NN	36	_	_	_	_	_	_	_	O
24	system	_	system	_	NN	36	_	_	_	_	_	_	_	O
25	that	_	that	_	WDT	36	_	_	_	_	_	_	_	O
26	provides	_	provide	_	VBZ	36	_	_	_	_	_	_	_	O
27	consistency	_	UNK	_	NN	36	_	_	_	_	_	_	_	O
28	in	_	in	_	IN	36	_	_	_	_	_	_	_	O
29	the	_	the	_	DT	36	_	_	_	_	_	_	_	O
30	carbohydrate	_	UNK	_	NN	36	_	_	_	_	_	_	_	O
31	content	_	content	_	NN	36	_	_	_	_	_	_	_	O
32	of	_	of	_	IN	36	_	_	_	_	_	_	_	O
33	meals	_	meal	_	NNS	36	_	_	_	_	_	_	_	O
34	and	_	and	_	CC	36	_	_	_	_	_	_	_	O
35	snacks	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
36	.	_	.	_	.	36	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	36	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	36	_	_	_	_	_	_	_	B-Information
3	with	_	with	_	IN	36	_	_	_	_	_	_	_	I-Information
4	type	_	type	_	JJ	36	_	_	_	_	_	_	_	I-Information
5	2	_	2	_	CD	36	_	_	_	_	_	_	_	I-Information
6	diabetes	_	UNK	_	NNS	36	_	_	_	_	_	_	_	I-Information
7	are	_	be	_	VBP	36	_	_	_	_	_	_	_	O
8	admitted	_	admit	_	VBN	36	_	_	_	_	_	admit.v	Reveal_secret	O
9	to	_	to	_	TO	36	_	_	_	_	_	_	_	B-Information
10	hospital	_	hospital	_	VB	36	_	_	_	_	_	_	_	I-Information
11	as	_	a	_	IN	36	_	_	_	_	_	_	_	I-Information
12	inpatients	_	UNK	_	NNS	36	_	_	_	_	_	_	_	I-Information
13	or	_	or	_	CC	36	_	_	_	_	_	_	_	I-Information
14	to	_	to	_	TO	36	_	_	_	_	_	_	_	I-Information
15	any	_	any	_	DT	36	_	_	_	_	_	_	_	I-Information
16	other	_	other	_	JJ	36	_	_	_	_	_	_	_	I-Information
17	care	_	care	_	NN	36	_	_	_	_	_	_	_	I-Information
18	setting	_	set	_	VBG	36	_	_	_	_	_	_	_	I-Information
19	,	_	,	_	,	36	_	_	_	_	_	_	_	I-Information
20	implement	_	implement	_	VB	36	_	_	_	_	_	_	_	I-Information
21	a	_	a	_	DT	36	_	_	_	_	_	_	_	I-Information
22	meal	_	meal	_	NN	36	_	_	_	_	_	_	_	I-Information
23	planning	_	planning	_	NN	36	_	_	_	_	_	_	_	I-Information
24	system	_	system	_	NN	36	_	_	_	_	_	_	_	I-Information
25	that	_	that	_	WDT	36	_	_	_	_	_	_	_	I-Information
26	provides	_	provide	_	VBZ	36	_	_	_	_	_	_	_	I-Information
27	consistency	_	UNK	_	NN	36	_	_	_	_	_	_	_	I-Information
28	in	_	in	_	IN	36	_	_	_	_	_	_	_	I-Information
29	the	_	the	_	DT	36	_	_	_	_	_	_	_	O
30	carbohydrate	_	UNK	_	NN	36	_	_	_	_	_	_	_	O
31	content	_	content	_	NN	36	_	_	_	_	_	_	_	O
32	of	_	of	_	IN	36	_	_	_	_	_	_	_	O
33	meals	_	meal	_	NNS	36	_	_	_	_	_	_	_	O
34	and	_	and	_	CC	36	_	_	_	_	_	_	_	O
35	snacks	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
36	.	_	.	_	.	36	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	36	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	36	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	36	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	36	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	36	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
7	are	_	be	_	VBP	36	_	_	_	_	_	_	_	O
8	admitted	_	admit	_	VBN	36	_	_	_	_	_	_	_	O
9	to	_	to	_	TO	36	_	_	_	_	_	_	_	O
10	hospital	_	hospital	_	VB	36	_	_	_	_	_	hospital.n	Buildings	S-Building
11	as	_	a	_	IN	36	_	_	_	_	_	_	_	O
12	inpatients	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
13	or	_	or	_	CC	36	_	_	_	_	_	_	_	O
14	to	_	to	_	TO	36	_	_	_	_	_	_	_	O
15	any	_	any	_	DT	36	_	_	_	_	_	_	_	O
16	other	_	other	_	JJ	36	_	_	_	_	_	_	_	O
17	care	_	care	_	NN	36	_	_	_	_	_	_	_	O
18	setting	_	set	_	VBG	36	_	_	_	_	_	_	_	O
19	,	_	,	_	,	36	_	_	_	_	_	_	_	O
20	implement	_	implement	_	VB	36	_	_	_	_	_	_	_	O
21	a	_	a	_	DT	36	_	_	_	_	_	_	_	O
22	meal	_	meal	_	NN	36	_	_	_	_	_	_	_	O
23	planning	_	planning	_	NN	36	_	_	_	_	_	_	_	O
24	system	_	system	_	NN	36	_	_	_	_	_	_	_	O
25	that	_	that	_	WDT	36	_	_	_	_	_	_	_	O
26	provides	_	provide	_	VBZ	36	_	_	_	_	_	_	_	O
27	consistency	_	UNK	_	NN	36	_	_	_	_	_	_	_	O
28	in	_	in	_	IN	36	_	_	_	_	_	_	_	O
29	the	_	the	_	DT	36	_	_	_	_	_	_	_	O
30	carbohydrate	_	UNK	_	NN	36	_	_	_	_	_	_	_	O
31	content	_	content	_	NN	36	_	_	_	_	_	_	_	O
32	of	_	of	_	IN	36	_	_	_	_	_	_	_	O
33	meals	_	meal	_	NNS	36	_	_	_	_	_	_	_	O
34	and	_	and	_	CC	36	_	_	_	_	_	_	_	O
35	snacks	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
36	.	_	.	_	.	36	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	36	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	36	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	36	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	36	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	36	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
7	are	_	be	_	VBP	36	_	_	_	_	_	_	_	O
8	admitted	_	admit	_	VBN	36	_	_	_	_	_	_	_	O
9	to	_	to	_	TO	36	_	_	_	_	_	_	_	O
10	hospital	_	hospital	_	VB	36	_	_	_	_	_	_	_	O
11	as	_	a	_	IN	36	_	_	_	_	_	_	_	O
12	inpatients	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
13	or	_	or	_	CC	36	_	_	_	_	_	_	_	O
14	to	_	to	_	TO	36	_	_	_	_	_	_	_	O
15	any	_	any	_	DT	36	_	_	_	_	_	_	_	O
16	other	_	other	_	JJ	36	_	_	_	_	_	other.a	Increment	O
17	care	_	care	_	NN	36	_	_	_	_	_	_	_	S-Class
18	setting	_	set	_	VBG	36	_	_	_	_	_	_	_	O
19	,	_	,	_	,	36	_	_	_	_	_	_	_	O
20	implement	_	implement	_	VB	36	_	_	_	_	_	_	_	O
21	a	_	a	_	DT	36	_	_	_	_	_	_	_	O
22	meal	_	meal	_	NN	36	_	_	_	_	_	_	_	O
23	planning	_	planning	_	NN	36	_	_	_	_	_	_	_	O
24	system	_	system	_	NN	36	_	_	_	_	_	_	_	O
25	that	_	that	_	WDT	36	_	_	_	_	_	_	_	O
26	provides	_	provide	_	VBZ	36	_	_	_	_	_	_	_	O
27	consistency	_	UNK	_	NN	36	_	_	_	_	_	_	_	O
28	in	_	in	_	IN	36	_	_	_	_	_	_	_	O
29	the	_	the	_	DT	36	_	_	_	_	_	_	_	O
30	carbohydrate	_	UNK	_	NN	36	_	_	_	_	_	_	_	O
31	content	_	content	_	NN	36	_	_	_	_	_	_	_	O
32	of	_	of	_	IN	36	_	_	_	_	_	_	_	O
33	meals	_	meal	_	NNS	36	_	_	_	_	_	_	_	O
34	and	_	and	_	CC	36	_	_	_	_	_	_	_	O
35	snacks	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
36	.	_	.	_	.	36	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	36	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	36	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	36	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	36	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	36	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
7	are	_	be	_	VBP	36	_	_	_	_	_	_	_	O
8	admitted	_	admit	_	VBN	36	_	_	_	_	_	_	_	O
9	to	_	to	_	TO	36	_	_	_	_	_	_	_	O
10	hospital	_	hospital	_	VB	36	_	_	_	_	_	_	_	O
11	as	_	a	_	IN	36	_	_	_	_	_	_	_	O
12	inpatients	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
13	or	_	or	_	CC	36	_	_	_	_	_	_	_	O
14	to	_	to	_	TO	36	_	_	_	_	_	_	_	O
15	any	_	any	_	DT	36	_	_	_	_	_	_	_	O
16	other	_	other	_	JJ	36	_	_	_	_	_	_	_	O
17	care	_	care	_	NN	36	_	_	_	_	_	_	_	O
18	setting	_	set	_	VBG	36	_	_	_	_	_	_	_	O
19	,	_	,	_	,	36	_	_	_	_	_	_	_	O
20	implement	_	implement	_	VB	36	_	_	_	_	_	implement.v	Execute_plan	O
21	a	_	a	_	DT	36	_	_	_	_	_	_	_	B-Plan
22	meal	_	meal	_	NN	36	_	_	_	_	_	_	_	I-Plan
23	planning	_	planning	_	NN	36	_	_	_	_	_	_	_	I-Plan
24	system	_	system	_	NN	36	_	_	_	_	_	_	_	I-Plan
25	that	_	that	_	WDT	36	_	_	_	_	_	_	_	I-Plan
26	provides	_	provide	_	VBZ	36	_	_	_	_	_	_	_	I-Plan
27	consistency	_	UNK	_	NN	36	_	_	_	_	_	_	_	I-Plan
28	in	_	in	_	IN	36	_	_	_	_	_	_	_	I-Plan
29	the	_	the	_	DT	36	_	_	_	_	_	_	_	I-Plan
30	carbohydrate	_	UNK	_	NN	36	_	_	_	_	_	_	_	I-Plan
31	content	_	content	_	NN	36	_	_	_	_	_	_	_	I-Plan
32	of	_	of	_	IN	36	_	_	_	_	_	_	_	I-Plan
33	meals	_	meal	_	NNS	36	_	_	_	_	_	_	_	I-Plan
34	and	_	and	_	CC	36	_	_	_	_	_	_	_	I-Plan
35	snacks	_	UNK	_	NNS	36	_	_	_	_	_	_	_	I-Plan
36	.	_	.	_	.	36	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	36	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	36	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	36	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	36	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	36	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	36	_	_	_	_	_	_	_	O
7	are	_	be	_	VBP	36	_	_	_	_	_	_	_	O
