51	opportunity	_	opportunity	_	NN	17	_	_	_	_	_	_	_	O
52	to	_	to	_	TO	17	_	_	_	_	_	_	_	O
53	contribute	_	contribute	_	VB	17	_	_	_	_	_	_	_	O
54	to	_	to	_	TO	17	_	_	_	_	_	_	_	O
55	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
56	design	_	design	_	NN	17	_	_	_	_	_	_	_	O
57	and	_	and	_	CC	17	_	_	_	_	_	_	_	O
58	provision	_	provision	_	NN	17	_	_	_	_	_	_	_	O
59	of	_	of	_	IN	17	_	_	_	_	_	_	_	O
60	local	_	local	_	JJ	17	_	_	_	_	_	_	_	O
61	programmes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
62	.	_	.	_	.	17	_	_	_	_	_	_	_	O

1	ensure	_	UNK	_	NN	17	_	_	_	_	_	_	_	O
2	that	_	that	_	IN	17	_	_	_	_	_	_	_	O
3	all	_	all	_	DT	17	_	_	_	_	_	_	_	O
4	members	_	member	_	NNS	17	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	17	_	_	_	_	_	_	_	O
6	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
7	diabetes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
8	healthcare	_	healthcare	_	VBP	17	_	_	_	_	_	_	_	O
9	team	_	team	_	NN	17	_	_	_	_	_	_	_	O
10	are	_	be	_	VBP	17	_	_	_	_	_	_	_	O
11	familiar	_	familiar	_	JJ	17	_	_	_	_	_	_	_	O
12	with	_	with	_	IN	17	_	_	_	_	_	_	_	O
13	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
14	unk	_	UNK	_	NN	17	_	_	_	_	_	_	_	O
15	programmes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
16	available	_	available	_	JJ	17	_	_	_	_	_	_	_	O
17	locally	_	locally	_	RB	17	_	_	_	_	_	_	_	O
18	,	_	,	_	,	17	_	_	_	_	_	_	_	O
19	that	_	that	_	IN	17	_	_	_	_	_	_	_	O
20	these	_	these	_	DT	17	_	_	_	_	_	_	_	O
21	programmes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
22	are	_	be	_	VBP	17	_	_	_	_	_	_	_	O
23	integrated	_	UNK	_	VBN	17	_	_	_	_	_	_	_	O
24	with	_	with	_	IN	17	_	_	_	_	_	_	_	O
25	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
26	rest	_	rest	_	NN	17	_	_	_	_	_	_	_	O
27	of	_	of	_	IN	17	_	_	_	_	_	_	_	O
28	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
29	care	_	care	_	NN	17	_	_	_	_	_	_	_	O
30	pathway	_	UNK	_	NN	17	_	_	_	_	_	_	_	O
31	,	_	,	_	,	17	_	_	_	_	_	_	_	O
32	and	_	and	_	CC	17	_	_	_	_	_	_	_	O
33	that	_	that	_	IN	17	_	_	_	_	_	_	_	O
34	adults	_	adult	_	NNS	17	_	_	_	_	_	_	_	O
35	with	_	with	_	IN	17	_	_	_	_	_	_	_	O
36	type	_	type	_	JJ	17	_	_	_	_	_	_	_	O
37	2	_	2	_	CD	17	_	_	_	_	_	_	_	O
38	diabetes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
39	and	_	and	_	CC	17	_	_	_	_	_	_	_	O
40	their	_	their	_	PRP$	17	_	_	_	_	_	_	_	S-Member
41	family	_	family	_	NN	17	_	_	_	_	_	_	_	S-Group
42	members	_	member	_	NNS	17	_	_	_	_	_	member.n	Membership	S-Member
43	or	_	or	_	CC	17	_	_	_	_	_	_	_	O
44	carers	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
45	(	_	(	_	(	17	_	_	_	_	_	_	_	O
46	as	_	a	_	IN	17	_	_	_	_	_	_	_	O
47	appropriate	_	appropriate	_	NN	17	_	_	_	_	_	_	_	O
48	)	_	)	_	)	17	_	_	_	_	_	_	_	O
49	have	_	have	_	VBP	17	_	_	_	_	_	_	_	O
50	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
51	opportunity	_	opportunity	_	NN	17	_	_	_	_	_	_	_	O
52	to	_	to	_	TO	17	_	_	_	_	_	_	_	O
53	contribute	_	contribute	_	VB	17	_	_	_	_	_	_	_	O
54	to	_	to	_	TO	17	_	_	_	_	_	_	_	O
55	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
56	design	_	design	_	NN	17	_	_	_	_	_	_	_	O
57	and	_	and	_	CC	17	_	_	_	_	_	_	_	O
58	provision	_	provision	_	NN	17	_	_	_	_	_	_	_	O
59	of	_	of	_	IN	17	_	_	_	_	_	_	_	O
60	local	_	local	_	JJ	17	_	_	_	_	_	_	_	O
61	programmes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
62	.	_	.	_	.	17	_	_	_	_	_	_	_	O

1	ensure	_	UNK	_	NN	17	_	_	_	_	_	_	_	O
2	that	_	that	_	IN	17	_	_	_	_	_	_	_	O
3	all	_	all	_	DT	17	_	_	_	_	_	_	_	O
4	members	_	member	_	NNS	17	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	17	_	_	_	_	_	_	_	O
6	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
7	diabetes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
8	healthcare	_	healthcare	_	VBP	17	_	_	_	_	_	_	_	O
9	team	_	team	_	NN	17	_	_	_	_	_	_	_	O
10	are	_	be	_	VBP	17	_	_	_	_	_	_	_	O
11	familiar	_	familiar	_	JJ	17	_	_	_	_	_	_	_	O
12	with	_	with	_	IN	17	_	_	_	_	_	_	_	O
13	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
14	unk	_	UNK	_	NN	17	_	_	_	_	_	_	_	O
15	programmes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
16	available	_	available	_	JJ	17	_	_	_	_	_	_	_	O
17	locally	_	locally	_	RB	17	_	_	_	_	_	_	_	O
18	,	_	,	_	,	17	_	_	_	_	_	_	_	O
19	that	_	that	_	IN	17	_	_	_	_	_	_	_	O
20	these	_	these	_	DT	17	_	_	_	_	_	_	_	O
21	programmes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
22	are	_	be	_	VBP	17	_	_	_	_	_	_	_	O
23	integrated	_	UNK	_	VBN	17	_	_	_	_	_	_	_	O
24	with	_	with	_	IN	17	_	_	_	_	_	_	_	O
25	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
26	rest	_	rest	_	NN	17	_	_	_	_	_	_	_	O
27	of	_	of	_	IN	17	_	_	_	_	_	_	_	O
28	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
29	care	_	care	_	NN	17	_	_	_	_	_	_	_	O
30	pathway	_	UNK	_	NN	17	_	_	_	_	_	_	_	O
31	,	_	,	_	,	17	_	_	_	_	_	_	_	O
32	and	_	and	_	CC	17	_	_	_	_	_	_	_	O
33	that	_	that	_	IN	17	_	_	_	_	_	_	_	O
34	adults	_	adult	_	NNS	17	_	_	_	_	_	_	_	O
35	with	_	with	_	IN	17	_	_	_	_	_	_	_	O
36	type	_	type	_	JJ	17	_	_	_	_	_	_	_	O
37	2	_	2	_	CD	17	_	_	_	_	_	_	_	O
38	diabetes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
39	and	_	and	_	CC	17	_	_	_	_	_	_	_	O
40	their	_	their	_	PRP$	17	_	_	_	_	_	_	_	O
41	family	_	family	_	NN	17	_	_	_	_	_	_	_	B-Donor
42	members	_	member	_	NNS	17	_	_	_	_	_	_	_	I-Donor
43	or	_	or	_	CC	17	_	_	_	_	_	_	_	I-Donor
44	carers	_	UNK	_	NNS	17	_	_	_	_	_	_	_	I-Donor
45	(	_	(	_	(	17	_	_	_	_	_	_	_	I-Donor
46	as	_	a	_	IN	17	_	_	_	_	_	_	_	I-Donor
47	appropriate	_	appropriate	_	NN	17	_	_	_	_	_	_	_	I-Donor
48	)	_	)	_	)	17	_	_	_	_	_	_	_	I-Donor
49	have	_	have	_	VBP	17	_	_	_	_	_	_	_	O
50	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
51	opportunity	_	opportunity	_	NN	17	_	_	_	_	_	_	_	O
52	to	_	to	_	TO	17	_	_	_	_	_	_	_	O
53	contribute	_	contribute	_	VB	17	_	_	_	_	_	contribute.v	Giving	O
54	to	_	to	_	TO	17	_	_	_	_	_	_	_	B-Theme
55	the	_	the	_	DT	17	_	_	_	_	_	_	_	I-Theme
56	design	_	design	_	NN	17	_	_	_	_	_	_	_	I-Theme
57	and	_	and	_	CC	17	_	_	_	_	_	_	_	I-Theme
58	provision	_	provision	_	NN	17	_	_	_	_	_	_	_	I-Theme
59	of	_	of	_	IN	17	_	_	_	_	_	_	_	I-Theme
60	local	_	local	_	JJ	17	_	_	_	_	_	_	_	I-Theme
61	programmes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	I-Theme
62	.	_	.	_	.	17	_	_	_	_	_	_	_	O

1	ensure	_	UNK	_	NN	17	_	_	_	_	_	_	_	O
2	that	_	that	_	IN	17	_	_	_	_	_	_	_	O
3	all	_	all	_	DT	17	_	_	_	_	_	_	_	O
4	members	_	member	_	NNS	17	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	17	_	_	_	_	_	_	_	O
6	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
7	diabetes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
8	healthcare	_	healthcare	_	VBP	17	_	_	_	_	_	_	_	O
9	team	_	team	_	NN	17	_	_	_	_	_	_	_	O
10	are	_	be	_	VBP	17	_	_	_	_	_	_	_	O
11	familiar	_	familiar	_	JJ	17	_	_	_	_	_	_	_	O
12	with	_	with	_	IN	17	_	_	_	_	_	_	_	O
13	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
14	unk	_	UNK	_	NN	17	_	_	_	_	_	_	_	O
15	programmes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
16	available	_	available	_	JJ	17	_	_	_	_	_	_	_	O
17	locally	_	locally	_	RB	17	_	_	_	_	_	_	_	O
18	,	_	,	_	,	17	_	_	_	_	_	_	_	O
19	that	_	that	_	IN	17	_	_	_	_	_	_	_	O
20	these	_	these	_	DT	17	_	_	_	_	_	_	_	O
21	programmes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
22	are	_	be	_	VBP	17	_	_	_	_	_	_	_	O
23	integrated	_	UNK	_	VBN	17	_	_	_	_	_	_	_	O
24	with	_	with	_	IN	17	_	_	_	_	_	_	_	O
25	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
26	rest	_	rest	_	NN	17	_	_	_	_	_	_	_	O
27	of	_	of	_	IN	17	_	_	_	_	_	_	_	O
28	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
29	care	_	care	_	NN	17	_	_	_	_	_	_	_	O
30	pathway	_	UNK	_	NN	17	_	_	_	_	_	_	_	O
31	,	_	,	_	,	17	_	_	_	_	_	_	_	O
32	and	_	and	_	CC	17	_	_	_	_	_	_	_	O
33	that	_	that	_	IN	17	_	_	_	_	_	_	_	O
34	adults	_	adult	_	NNS	17	_	_	_	_	_	_	_	O
35	with	_	with	_	IN	17	_	_	_	_	_	_	_	O
36	type	_	type	_	JJ	17	_	_	_	_	_	_	_	O
37	2	_	2	_	CD	17	_	_	_	_	_	_	_	O
38	diabetes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
39	and	_	and	_	CC	17	_	_	_	_	_	_	_	O
40	their	_	their	_	PRP$	17	_	_	_	_	_	_	_	O
41	family	_	family	_	NN	17	_	_	_	_	_	_	_	O
42	members	_	member	_	NNS	17	_	_	_	_	_	_	_	O
43	or	_	or	_	CC	17	_	_	_	_	_	_	_	O
44	carers	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
45	(	_	(	_	(	17	_	_	_	_	_	_	_	O
46	as	_	a	_	IN	17	_	_	_	_	_	_	_	O
47	appropriate	_	appropriate	_	NN	17	_	_	_	_	_	_	_	O
48	)	_	)	_	)	17	_	_	_	_	_	_	_	O
49	have	_	have	_	VBP	17	_	_	_	_	_	_	_	O
50	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
51	opportunity	_	opportunity	_	NN	17	_	_	_	_	_	_	_	O
52	to	_	to	_	TO	17	_	_	_	_	_	_	_	O
53	contribute	_	contribute	_	VB	17	_	_	_	_	_	_	_	O
54	to	_	to	_	TO	17	_	_	_	_	_	_	_	O
55	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
56	design	_	design	_	NN	17	_	_	_	_	_	design.n	Coming_up_with	O
57	and	_	and	_	CC	17	_	_	_	_	_	_	_	O
58	provision	_	provision	_	NN	17	_	_	_	_	_	_	_	O
59	of	_	of	_	IN	17	_	_	_	_	_	_	_	B-Idea
60	local	_	local	_	JJ	17	_	_	_	_	_	_	_	I-Idea
61	programmes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	I-Idea
62	.	_	.	_	.	17	_	_	_	_	_	_	_	O

1	ensure	_	UNK	_	NN	17	_	_	_	_	_	_	_	O
2	that	_	that	_	IN	17	_	_	_	_	_	_	_	O
3	all	_	all	_	DT	17	_	_	_	_	_	_	_	O
4	members	_	member	_	NNS	17	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	17	_	_	_	_	_	_	_	O
6	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
7	diabetes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
8	healthcare	_	healthcare	_	VBP	17	_	_	_	_	_	_	_	O
9	team	_	team	_	NN	17	_	_	_	_	_	_	_	O
10	are	_	be	_	VBP	17	_	_	_	_	_	_	_	O
11	familiar	_	familiar	_	JJ	17	_	_	_	_	_	_	_	O
12	with	_	with	_	IN	17	_	_	_	_	_	_	_	O
13	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
14	unk	_	UNK	_	NN	17	_	_	_	_	_	_	_	O
15	programmes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
16	available	_	available	_	JJ	17	_	_	_	_	_	_	_	O
17	locally	_	locally	_	RB	17	_	_	_	_	_	_	_	O
18	,	_	,	_	,	17	_	_	_	_	_	_	_	O
19	that	_	that	_	IN	17	_	_	_	_	_	_	_	O
20	these	_	these	_	DT	17	_	_	_	_	_	_	_	O
21	programmes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
22	are	_	be	_	VBP	17	_	_	_	_	_	_	_	O
23	integrated	_	UNK	_	VBN	17	_	_	_	_	_	_	_	O
24	with	_	with	_	IN	17	_	_	_	_	_	_	_	O
25	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
26	rest	_	rest	_	NN	17	_	_	_	_	_	_	_	O
27	of	_	of	_	IN	17	_	_	_	_	_	_	_	O
28	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
29	care	_	care	_	NN	17	_	_	_	_	_	_	_	O
30	pathway	_	UNK	_	NN	17	_	_	_	_	_	_	_	O
31	,	_	,	_	,	17	_	_	_	_	_	_	_	O
32	and	_	and	_	CC	17	_	_	_	_	_	_	_	O
33	that	_	that	_	IN	17	_	_	_	_	_	_	_	O
34	adults	_	adult	_	NNS	17	_	_	_	_	_	_	_	O
35	with	_	with	_	IN	17	_	_	_	_	_	_	_	O
36	type	_	type	_	JJ	17	_	_	_	_	_	_	_	O
37	2	_	2	_	CD	17	_	_	_	_	_	_	_	O
38	diabetes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
39	and	_	and	_	CC	17	_	_	_	_	_	_	_	O
40	their	_	their	_	PRP$	17	_	_	_	_	_	_	_	O
41	family	_	family	_	NN	17	_	_	_	_	_	_	_	O
42	members	_	member	_	NNS	17	_	_	_	_	_	_	_	O
43	or	_	or	_	CC	17	_	_	_	_	_	_	_	O
44	carers	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
45	(	_	(	_	(	17	_	_	_	_	_	_	_	O
46	as	_	a	_	IN	17	_	_	_	_	_	_	_	O
47	appropriate	_	appropriate	_	NN	17	_	_	_	_	_	_	_	O
48	)	_	)	_	)	17	_	_	_	_	_	_	_	O
49	have	_	have	_	VBP	17	_	_	_	_	_	_	_	O
50	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
51	opportunity	_	opportunity	_	NN	17	_	_	_	_	_	_	_	O
52	to	_	to	_	TO	17	_	_	_	_	_	_	_	O
53	contribute	_	contribute	_	VB	17	_	_	_	_	_	_	_	O
54	to	_	to	_	TO	17	_	_	_	_	_	_	_	O
55	the	_	the	_	DT	17	_	_	_	_	_	_	_	O
56	design	_	design	_	NN	17	_	_	_	_	_	_	_	O
57	and	_	and	_	CC	17	_	_	_	_	_	_	_	O
58	provision	_	provision	_	NN	17	_	_	_	_	_	_	_	O
59	of	_	of	_	IN	17	_	_	_	_	_	_	_	O
60	local	_	local	_	JJ	17	_	_	_	_	_	local.a	Political_locales	S-Locale
61	programmes	_	UNK	_	NNS	17	_	_	_	_	_	_	_	O
62	.	_	.	_	.	17	_	_	_	_	_	_	_	O

1	type	_	Type	_	$	18	_	_	_	_	_	type.n	Type	S-Subtype
2	2	_	2	_	CD	18	_	_	_	_	_	_	_	O
3	diabetes	_	UNK	_	NNS	18	_	_	_	_	_	_	_	O
4	in	_	in	_	IN	18	_	_	_	_	_	_	_	O
5	adults	_	adult	_	NNS	18	_	_	_	_	_	_	_	O
6	:	_	:	_	:	18	_	_	_	_	_	_	_	O
7	management	_	management	_	NN	18	_	_	_	_	_	_	_	O
8	(	_	(	_	(	18	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NNP	18	_	_	_	_	_	_	_	O
10	)	_	)	_	)	18	_	_	_	_	_	_	_	O
11	conditions	_	condition	_	NNS	18	_	_	_	_	_	_	_	O
12	#	_	UNK	_	UNK	18	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NNS	18	_	_	_	_	_	_	_	O
14	)	_	)	_	)	18	_	_	_	_	_	_	_	O

1	type	_	Type	_	$	18	_	_	_	_	_	_	_	O
2	2	_	2	_	CD	18	_	_	_	_	_	_	_	O
3	diabetes	_	UNK	_	NNS	18	_	_	_	_	_	_	_	O
4	in	_	in	_	IN	18	_	_	_	_	_	_	_	O
5	adults	_	adult	_	NNS	18	_	_	_	_	_	adult.n	People_by_age	S-Person
6	:	_	:	_	:	18	_	_	_	_	_	_	_	O
7	management	_	management	_	NN	18	_	_	_	_	_	_	_	O
8	(	_	(	_	(	18	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NNP	18	_	_	_	_	_	_	_	O
10	)	_	)	_	)	18	_	_	_	_	_	_	_	O
11	conditions	_	condition	_	NNS	18	_	_	_	_	_	_	_	O
12	#	_	UNK	_	UNK	18	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NNS	18	_	_	_	_	_	_	_	O
14	)	_	)	_	)	18	_	_	_	_	_	_	_	O

1	emphasise	_	UNK	_	NNP	19	_	_	_	_	_	_	_	O
2	advice	_	advice	_	NN	19	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	19	_	_	_	_	_	_	_	O
4	healthy	_	healthy	_	JJ	19	_	_	_	_	_	_	_	O
5	balanced	_	balance	_	VBN	19	_	_	_	_	_	_	_	O
6	eating	_	UNK	_	NN	19	_	_	_	_	_	_	_	O
7	that	_	that	_	WDT	19	_	_	_	_	_	_	_	O
8	is	_	be	_	VBZ	19	_	_	_	_	_	_	_	O
9	applicable	_	applicable	_	JJ	19	_	_	_	_	_	_	_	O
10	to	_	to	_	TO	19	_	_	_	_	_	_	_	O
11	the	_	the	_	DT	19	_	_	_	_	_	_	_	O
12	general	_	general	_	JJ	19	_	_	_	_	_	_	_	S-Aggregate_property
13	population	_	population	_	NN	19	_	_	_	_	_	population.n	Aggregate	S-Aggregate
14	when	_	when	_	WRB	19	_	_	_	_	_	_	_	O
15	providing	_	provide	_	VBG	19	_	_	_	_	_	_	_	O
16	advice	_	advice	_	NN	19	_	_	_	_	_	_	_	O
17	to	_	to	_	TO	19	_	_	_	_	_	_	_	O
18	adults	_	adult	_	NNS	19	_	_	_	_	_	_	_	O
19	with	_	with	_	IN	19	_	_	_	_	_	_	_	O
20	type	_	type	_	JJ	19	_	_	_	_	_	_	_	O
21	2	_	2	_	CD	19	_	_	_	_	_	_	_	O
22	diabetes	_	UNK	_	NNS	19	_	_	_	_	_	_	_	O

1	emphasise	_	UNK	_	NNP	19	_	_	_	_	_	_	_	B-Supplier
2	advice	_	advice	_	NN	19	_	_	_	_	_	_	_	I-Supplier
3	on	_	on	_	IN	19	_	_	_	_	_	_	_	I-Supplier
4	healthy	_	healthy	_	JJ	19	_	_	_	_	_	_	_	I-Supplier
5	balanced	_	balance	_	VBN	19	_	_	_	_	_	_	_	I-Supplier
6	eating	_	UNK	_	NN	19	_	_	_	_	_	_	_	I-Supplier
7	that	_	that	_	WDT	19	_	_	_	_	_	_	_	I-Supplier
8	is	_	be	_	VBZ	19	_	_	_	_	_	_	_	I-Supplier
9	applicable	_	applicable	_	JJ	19	_	_	_	_	_	_	_	I-Supplier
10	to	_	to	_	TO	19	_	_	_	_	_	_	_	I-Supplier
11	the	_	the	_	DT	19	_	_	_	_	_	_	_	I-Supplier
12	general	_	general	_	JJ	19	_	_	_	_	_	_	_	I-Supplier
13	population	_	population	_	NN	19	_	_	_	_	_	_	_	I-Supplier
14	when	_	when	_	WRB	19	_	_	_	_	_	_	_	O
15	providing	_	provide	_	VBG	19	_	_	_	_	_	provide.v	Supply	O
16	advice	_	advice	_	NN	19	_	_	_	_	_	_	_	S-Theme
17	to	_	to	_	TO	19	_	_	_	_	_	_	_	O
18	adults	_	adult	_	NNS	19	_	_	_	_	_	_	_	O
19	with	_	with	_	IN	19	_	_	_	_	_	_	_	O
20	type	_	type	_	JJ	19	_	_	_	_	_	_	_	O
21	2	_	2	_	CD	19	_	_	_	_	_	_	_	O
22	diabetes	_	UNK	_	NNS	19	_	_	_	_	_	_	_	O

1	emphasise	_	UNK	_	NNP	19	_	_	_	_	_	_	_	O
2	advice	_	advice	_	NN	19	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	19	_	_	_	_	_	_	_	O
4	healthy	_	healthy	_	JJ	19	_	_	_	_	_	_	_	O
5	balanced	_	balance	_	VBN	19	_	_	_	_	_	_	_	O
6	eating	_	UNK	_	NN	19	_	_	_	_	_	_	_	O
7	that	_	that	_	WDT	19	_	_	_	_	_	_	_	O
8	is	_	be	_	VBZ	19	_	_	_	_	_	_	_	O
9	applicable	_	applicable	_	JJ	19	_	_	_	_	_	_	_	O
10	to	_	to	_	TO	19	_	_	_	_	_	_	_	O
11	the	_	the	_	DT	19	_	_	_	_	_	_	_	O
12	general	_	general	_	JJ	19	_	_	_	_	_	_	_	O
13	population	_	population	_	NN	19	_	_	_	_	_	_	_	O
14	when	_	when	_	WRB	19	_	_	_	_	_	_	_	O
15	providing	_	provide	_	VBG	19	_	_	_	_	_	_	_	O
16	advice	_	advice	_	NN	19	_	_	_	_	_	_	_	O
17	to	_	to	_	TO	19	_	_	_	_	_	_	_	O
18	adults	_	adult	_	NNS	19	_	_	_	_	_	adult.n	People_by_age	S-Person
19	with	_	with	_	IN	19	_	_	_	_	_	_	_	O
20	type	_	type	_	JJ	19	_	_	_	_	_	_	_	O
21	2	_	2	_	CD	19	_	_	_	_	_	_	_	O
22	diabetes	_	UNK	_	NNS	19	_	_	_	_	_	_	_	O

1	emphasise	_	UNK	_	NNP	19	_	_	_	_	_	_	_	O
2	advice	_	advice	_	NN	19	_	_	_	_	_	_	_	O
3	on	_	on	_	IN	19	_	_	_	_	_	_	_	O
4	healthy	_	healthy	_	JJ	19	_	_	_	_	_	_	_	O
5	balanced	_	balance	_	VBN	19	_	_	_	_	_	_	_	O
6	eating	_	UNK	_	NN	19	_	_	_	_	_	_	_	O
7	that	_	that	_	WDT	19	_	_	_	_	_	_	_	O
8	is	_	be	_	VBZ	19	_	_	_	_	_	_	_	O
9	applicable	_	applicable	_	JJ	19	_	_	_	_	_	_	_	O
10	to	_	to	_	TO	19	_	_	_	_	_	_	_	O
11	the	_	the	_	DT	19	_	_	_	_	_	_	_	O
12	general	_	general	_	JJ	19	_	_	_	_	_	_	_	O
13	population	_	population	_	NN	19	_	_	_	_	_	_	_	O
14	when	_	when	_	WRB	19	_	_	_	_	_	_	_	O
15	providing	_	provide	_	VBG	19	_	_	_	_	_	_	_	O
16	advice	_	advice	_	NN	19	_	_	_	_	_	_	_	O
17	to	_	to	_	TO	19	_	_	_	_	_	_	_	O
18	adults	_	adult	_	NNS	19	_	_	_	_	_	_	_	O
19	with	_	with	_	IN	19	_	_	_	_	_	_	_	O
20	type	_	type	_	JJ	19	_	_	_	_	_	type.n	Type	S-Subtype
21	2	_	2	_	CD	19	_	_	_	_	_	_	_	O
22	diabetes	_	UNK	_	NNS	19	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	20	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	20	_	_	_	_	_	adult.n	People_by_age	S-Person
3	with	_	with	_	IN	20	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	20	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	20	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	20	_	_	_	_	_	_	_	O
7	who	_	who	_	WP	20	_	_	_	_	_	_	_	O
8	are	_	be	_	VBP	20	_	_	_	_	_	_	_	O
9	overweight	_	UNK	_	JJ	20	_	_	_	_	_	_	_	O
10	,	_	,	_	,	20	_	_	_	_	_	_	_	O
11	set	_	set	_	VBD	20	_	_	_	_	_	_	_	O
12	an	_	an	_	DT	20	_	_	_	_	_	_	_	O
13	initial	_	initial	_	JJ	20	_	_	_	_	_	_	_	O
14	body	_	body	_	NN	20	_	_	_	_	_	_	_	O
15	weight	_	weight	_	JJ	20	_	_	_	_	_	_	_	O
16	loss	_	loss	_	NN	20	_	_	_	_	_	_	_	O
17	target	_	target	_	NN	20	_	_	_	_	_	_	_	O
18	of	_	of	_	IN	20	_	_	_	_	_	_	_	O
19	unk	_	UNK	_	CD	20	_	_	_	_	_	_	_	O
20	%	_	%	_	NN	20	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	20	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	20	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	20	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	20	_	_	_	_	_	type.n	Type	S-Subtype
5	2	_	2	_	CD	20	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	20	_	_	_	_	_	_	_	O
7	who	_	who	_	WP	20	_	_	_	_	_	_	_	O
8	are	_	be	_	VBP	20	_	_	_	_	_	_	_	O
9	overweight	_	UNK	_	JJ	20	_	_	_	_	_	_	_	O
10	,	_	,	_	,	20	_	_	_	_	_	_	_	O
11	set	_	set	_	VBD	20	_	_	_	_	_	_	_	O
12	an	_	an	_	DT	20	_	_	_	_	_	_	_	O
13	initial	_	initial	_	JJ	20	_	_	_	_	_	_	_	O
14	body	_	body	_	NN	20	_	_	_	_	_	_	_	O
15	weight	_	weight	_	JJ	20	_	_	_	_	_	_	_	O
16	loss	_	loss	_	NN	20	_	_	_	_	_	_	_	O
17	target	_	target	_	NN	20	_	_	_	_	_	_	_	O
18	of	_	of	_	IN	20	_	_	_	_	_	_	_	O
19	unk	_	UNK	_	CD	20	_	_	_	_	_	_	_	O
20	%	_	%	_	NN	20	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	20	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	20	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	20	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	20	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	20	_	_	_	_	_	_	_	O
