79	.	_	.	_	.	35	_	_	_	_	_	_	_	O
80	2	_	2	_	CD	35	_	_	_	_	_	_	_	O
81	if	_	If	_	IN	35	_	_	_	_	_	_	_	O
82	the	_	the	_	DT	35	_	_	_	_	_	_	_	O
83	person	_	person	_	NN	35	_	_	_	_	_	person.n	People	S-Person
84	's	_	's	_	POS	35	_	_	_	_	_	_	_	O
85	blood	_	blood	_	NN	35	_	_	_	_	_	_	_	O
86	pressure	_	pressure	_	NN	35	_	_	_	_	_	_	_	O
87	is	_	be	_	VBZ	35	_	_	_	_	_	_	_	O
88	not	_	not	_	RB	35	_	_	_	_	_	_	_	O
89	reduced	_	reduce	_	VBN	35	_	_	_	_	_	_	_	O
90	to	_	to	_	TO	35	_	_	_	_	_	_	_	O
91	the	_	the	_	DT	35	_	_	_	_	_	_	_	O
92	individually	_	UNK	_	RB	35	_	_	_	_	_	_	_	O
93	agreed	_	agree	_	VBN	35	_	_	_	_	_	_	_	O
94	target	_	target	_	NN	35	_	_	_	_	_	_	_	O
95	with	_	with	_	IN	35	_	_	_	_	_	_	_	O
96	first-line	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
97	therapy	_	therapy	_	NN	35	_	_	_	_	_	_	_	O
98	,	_	,	_	,	35	_	_	_	_	_	_	_	O
99	add	_	add	_	VB	35	_	_	_	_	_	_	_	O
100	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
101	unk	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
102	blocker	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
103	or	_	or	_	CC	35	_	_	_	_	_	_	_	O
104	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
105	diuretic	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
106	(	_	(	_	(	35	_	_	_	_	_	_	_	O
107	usually	_	usually	_	RB	35	_	_	_	_	_	_	_	O
108	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
109	thiazide	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
110	or	_	or	_	CC	35	_	_	_	_	_	_	_	O
111	unk	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
112	diuretic	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
113	)	_	)	_	)	35	_	_	_	_	_	_	_	O

1	a	_	A	_	DT	35	_	_	_	_	_	_	_	O
2	unk	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
3	blocker	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
4	should	_	should	_	MD	35	_	_	_	_	_	_	_	O
5	be	_	be	_	VB	35	_	_	_	_	_	_	_	O
6	the	_	the	_	DT	35	_	_	_	_	_	_	_	O
7	first-line	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
8	antihypertensive	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
9	drug	_	drug	_	NN	35	_	_	_	_	_	_	_	O
10	treatment	_	treatment	_	NN	35	_	_	_	_	_	_	_	O
11	for	_	for	_	IN	35	_	_	_	_	_	_	_	O
12	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
13	woman	_	woman	_	NN	35	_	_	_	_	_	_	_	O
14	for	_	for	_	IN	35	_	_	_	_	_	_	_	O
15	whom	_	whom	_	WP	35	_	_	_	_	_	_	_	O
16	,	_	,	_	,	35	_	_	_	_	_	_	_	O
17	after	_	after	_	IN	35	_	_	_	_	_	_	_	O
18	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
19	informed	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
20	discussion	_	discussion	_	NN	35	_	_	_	_	_	_	_	O
21	,	_	,	_	,	35	_	_	_	_	_	_	_	O
22	it	_	it	_	PRP	35	_	_	_	_	_	_	_	O
23	is	_	be	_	VBZ	35	_	_	_	_	_	_	_	O
24	agreed	_	agree	_	VBN	35	_	_	_	_	_	_	_	O
25	there	_	there	_	EX	35	_	_	_	_	_	_	_	O
26	is	_	be	_	VBZ	35	_	_	_	_	_	_	_	O
27	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
28	possibility	_	possibility	_	NN	35	_	_	_	_	_	_	_	O
29	of	_	of	_	IN	35	_	_	_	_	_	_	_	O
30	her	_	her	_	PRP$	35	_	_	_	_	_	_	_	O
31	becoming	_	become	_	VBG	35	_	_	_	_	_	_	_	O
32	pregnant	_	pregnant	_	JJ	35	_	_	_	_	_	_	_	O
33	.	_	.	_	.	35	_	_	_	_	_	_	_	O
34	0	_	0	_	CD	35	_	_	_	_	_	_	_	O
35	for	_	For	_	IN	35	_	_	_	_	_	_	_	O
36	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
37	person	_	person	_	NN	35	_	_	_	_	_	_	_	O
38	with	_	with	_	IN	35	_	_	_	_	_	_	_	O
39	continuing	_	continue	_	VBG	35	_	_	_	_	_	_	_	O
40	intolerance	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
41	to	_	to	_	TO	35	_	_	_	_	_	_	_	O
42	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
43	ace	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
44	inhibitor	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
45	(	_	(	_	(	35	_	_	_	_	_	_	_	O
46	other	_	other	_	JJ	35	_	_	_	_	_	_	_	O
47	than	_	than	_	IN	35	_	_	_	_	_	_	_	O
48	renal	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
49	deterioration	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
50	or	_	or	_	CC	35	_	_	_	_	_	_	_	O
51	unk	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
52	)	_	)	_	)	35	_	_	_	_	_	_	_	O
53	,	_	,	_	,	35	_	_	_	_	_	_	_	O
54	substitute	_	UNK	_	VBP	35	_	_	_	_	_	_	_	O
55	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
56	angiotensin	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
57	unk	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
58	antagonist	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
59	for	_	for	_	IN	35	_	_	_	_	_	_	_	O
60	the	_	the	_	DT	35	_	_	_	_	_	_	_	O
61	ace	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
62	inhibitor	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
63	.	_	.	_	.	35	_	_	_	_	_	_	_	O
64	1	_	1	_	CD	35	_	_	_	_	_	_	_	O
65	do	_	Do	_	NNP	35	_	_	_	_	_	_	_	O
66	not	_	not	_	RB	35	_	_	_	_	_	_	_	O
67	combine	_	combine	_	VB	35	_	_	_	_	_	_	_	O
68	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
69	ace	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
70	inhibitor	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
71	with	_	with	_	IN	35	_	_	_	_	_	_	_	O
72	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
73	angiotensin	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
74	unk	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
75	antagonist	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
76	to	_	to	_	TO	35	_	_	_	_	_	_	_	O
77	treat	_	treat	_	VB	35	_	_	_	_	_	_	_	O
78	hypertension	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
79	.	_	.	_	.	35	_	_	_	_	_	_	_	O
80	2	_	2	_	CD	35	_	_	_	_	_	_	_	O
81	if	_	If	_	IN	35	_	_	_	_	_	_	_	O
82	the	_	the	_	DT	35	_	_	_	_	_	_	_	O
83	person	_	person	_	NN	35	_	_	_	_	_	_	_	B-Speaker
84	's	_	's	_	POS	35	_	_	_	_	_	_	_	I-Speaker
85	blood	_	blood	_	NN	35	_	_	_	_	_	_	_	I-Speaker
86	pressure	_	pressure	_	NN	35	_	_	_	_	_	pressure.n	Attempt_suasion	O
87	is	_	be	_	VBZ	35	_	_	_	_	_	_	_	O
88	not	_	not	_	RB	35	_	_	_	_	_	_	_	O
89	reduced	_	reduce	_	VBN	35	_	_	_	_	_	_	_	O
90	to	_	to	_	TO	35	_	_	_	_	_	_	_	O
91	the	_	the	_	DT	35	_	_	_	_	_	_	_	O
92	individually	_	UNK	_	RB	35	_	_	_	_	_	_	_	O
93	agreed	_	agree	_	VBN	35	_	_	_	_	_	_	_	O
94	target	_	target	_	NN	35	_	_	_	_	_	_	_	O
95	with	_	with	_	IN	35	_	_	_	_	_	_	_	O
96	first-line	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
97	therapy	_	therapy	_	NN	35	_	_	_	_	_	_	_	O
98	,	_	,	_	,	35	_	_	_	_	_	_	_	O
99	add	_	add	_	VB	35	_	_	_	_	_	_	_	O
100	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
101	unk	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
102	blocker	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
103	or	_	or	_	CC	35	_	_	_	_	_	_	_	O
104	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
105	diuretic	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
106	(	_	(	_	(	35	_	_	_	_	_	_	_	O
107	usually	_	usually	_	RB	35	_	_	_	_	_	_	_	O
108	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
109	thiazide	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
110	or	_	or	_	CC	35	_	_	_	_	_	_	_	O
111	unk	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
112	diuretic	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
113	)	_	)	_	)	35	_	_	_	_	_	_	_	O

1	a	_	A	_	DT	35	_	_	_	_	_	_	_	O
2	unk	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
3	blocker	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
4	should	_	should	_	MD	35	_	_	_	_	_	_	_	O
5	be	_	be	_	VB	35	_	_	_	_	_	_	_	O
6	the	_	the	_	DT	35	_	_	_	_	_	_	_	O
7	first-line	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
8	antihypertensive	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
9	drug	_	drug	_	NN	35	_	_	_	_	_	_	_	O
10	treatment	_	treatment	_	NN	35	_	_	_	_	_	_	_	O
11	for	_	for	_	IN	35	_	_	_	_	_	_	_	O
12	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
13	woman	_	woman	_	NN	35	_	_	_	_	_	_	_	O
14	for	_	for	_	IN	35	_	_	_	_	_	_	_	O
15	whom	_	whom	_	WP	35	_	_	_	_	_	_	_	O
16	,	_	,	_	,	35	_	_	_	_	_	_	_	O
17	after	_	after	_	IN	35	_	_	_	_	_	_	_	O
18	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
19	informed	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
20	discussion	_	discussion	_	NN	35	_	_	_	_	_	_	_	O
21	,	_	,	_	,	35	_	_	_	_	_	_	_	O
22	it	_	it	_	PRP	35	_	_	_	_	_	_	_	O
23	is	_	be	_	VBZ	35	_	_	_	_	_	_	_	O
24	agreed	_	agree	_	VBN	35	_	_	_	_	_	_	_	O
25	there	_	there	_	EX	35	_	_	_	_	_	_	_	O
26	is	_	be	_	VBZ	35	_	_	_	_	_	_	_	O
27	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
28	possibility	_	possibility	_	NN	35	_	_	_	_	_	_	_	O
29	of	_	of	_	IN	35	_	_	_	_	_	_	_	O
30	her	_	her	_	PRP$	35	_	_	_	_	_	_	_	O
31	becoming	_	become	_	VBG	35	_	_	_	_	_	_	_	O
32	pregnant	_	pregnant	_	JJ	35	_	_	_	_	_	_	_	O
33	.	_	.	_	.	35	_	_	_	_	_	_	_	O
34	0	_	0	_	CD	35	_	_	_	_	_	_	_	O
35	for	_	For	_	IN	35	_	_	_	_	_	_	_	O
36	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
37	person	_	person	_	NN	35	_	_	_	_	_	_	_	O
38	with	_	with	_	IN	35	_	_	_	_	_	_	_	O
39	continuing	_	continue	_	VBG	35	_	_	_	_	_	_	_	O
40	intolerance	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
41	to	_	to	_	TO	35	_	_	_	_	_	_	_	O
42	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
43	ace	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
44	inhibitor	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
45	(	_	(	_	(	35	_	_	_	_	_	_	_	O
46	other	_	other	_	JJ	35	_	_	_	_	_	_	_	O
47	than	_	than	_	IN	35	_	_	_	_	_	_	_	O
48	renal	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
49	deterioration	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
50	or	_	or	_	CC	35	_	_	_	_	_	_	_	O
51	unk	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
52	)	_	)	_	)	35	_	_	_	_	_	_	_	O
53	,	_	,	_	,	35	_	_	_	_	_	_	_	O
54	substitute	_	UNK	_	VBP	35	_	_	_	_	_	_	_	O
55	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
56	angiotensin	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
57	unk	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
58	antagonist	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
59	for	_	for	_	IN	35	_	_	_	_	_	_	_	O
60	the	_	the	_	DT	35	_	_	_	_	_	_	_	O
61	ace	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
62	inhibitor	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
63	.	_	.	_	.	35	_	_	_	_	_	_	_	O
64	1	_	1	_	CD	35	_	_	_	_	_	_	_	O
65	do	_	Do	_	NNP	35	_	_	_	_	_	_	_	O
66	not	_	not	_	RB	35	_	_	_	_	_	_	_	O
67	combine	_	combine	_	VB	35	_	_	_	_	_	_	_	O
68	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
69	ace	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
70	inhibitor	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
71	with	_	with	_	IN	35	_	_	_	_	_	_	_	O
72	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
73	angiotensin	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
74	unk	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
75	antagonist	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
76	to	_	to	_	TO	35	_	_	_	_	_	_	_	O
77	treat	_	treat	_	VB	35	_	_	_	_	_	_	_	O
78	hypertension	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
79	.	_	.	_	.	35	_	_	_	_	_	_	_	O
80	2	_	2	_	CD	35	_	_	_	_	_	_	_	O
81	if	_	If	_	IN	35	_	_	_	_	_	_	_	O
82	the	_	the	_	DT	35	_	_	_	_	_	_	_	B-Item
83	person	_	person	_	NN	35	_	_	_	_	_	_	_	I-Item
84	's	_	's	_	POS	35	_	_	_	_	_	_	_	I-Item
85	blood	_	blood	_	NN	35	_	_	_	_	_	_	_	I-Item
86	pressure	_	pressure	_	NN	35	_	_	_	_	_	_	_	I-Item
87	is	_	be	_	VBZ	35	_	_	_	_	_	_	_	O
88	not	_	not	_	RB	35	_	_	_	_	_	_	_	O
89	reduced	_	reduce	_	VBN	35	_	_	_	_	_	reduce.v	Cause_change_of_position_on_a_scale	O
90	to	_	to	_	TO	35	_	_	_	_	_	_	_	B-Item
91	the	_	the	_	DT	35	_	_	_	_	_	_	_	I-Item
92	individually	_	UNK	_	RB	35	_	_	_	_	_	_	_	I-Item
93	agreed	_	agree	_	VBN	35	_	_	_	_	_	_	_	I-Item
94	target	_	target	_	NN	35	_	_	_	_	_	_	_	I-Item
95	with	_	with	_	IN	35	_	_	_	_	_	_	_	I-Item
96	first-line	_	UNK	_	JJ	35	_	_	_	_	_	_	_	I-Item
97	therapy	_	therapy	_	NN	35	_	_	_	_	_	_	_	I-Item
98	,	_	,	_	,	35	_	_	_	_	_	_	_	I-Item
99	add	_	add	_	VB	35	_	_	_	_	_	_	_	I-Item
100	a	_	a	_	DT	35	_	_	_	_	_	_	_	I-Item
101	unk	_	UNK	_	JJ	35	_	_	_	_	_	_	_	I-Item
102	blocker	_	UNK	_	NN	35	_	_	_	_	_	_	_	I-Item
103	or	_	or	_	CC	35	_	_	_	_	_	_	_	I-Item
104	a	_	a	_	DT	35	_	_	_	_	_	_	_	I-Item
105	diuretic	_	UNK	_	JJ	35	_	_	_	_	_	_	_	I-Item
106	(	_	(	_	(	35	_	_	_	_	_	_	_	I-Item
107	usually	_	usually	_	RB	35	_	_	_	_	_	_	_	I-Item
108	a	_	a	_	DT	35	_	_	_	_	_	_	_	I-Item
109	thiazide	_	UNK	_	NN	35	_	_	_	_	_	_	_	I-Item
110	or	_	or	_	CC	35	_	_	_	_	_	_	_	O
111	unk	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
112	diuretic	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
113	)	_	)	_	)	35	_	_	_	_	_	_	_	O

1	a	_	A	_	DT	35	_	_	_	_	_	_	_	O
2	unk	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
3	blocker	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
4	should	_	should	_	MD	35	_	_	_	_	_	_	_	O
5	be	_	be	_	VB	35	_	_	_	_	_	_	_	O
6	the	_	the	_	DT	35	_	_	_	_	_	_	_	O
7	first-line	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
8	antihypertensive	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
9	drug	_	drug	_	NN	35	_	_	_	_	_	_	_	O
10	treatment	_	treatment	_	NN	35	_	_	_	_	_	_	_	O
11	for	_	for	_	IN	35	_	_	_	_	_	_	_	O
12	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
13	woman	_	woman	_	NN	35	_	_	_	_	_	_	_	O
14	for	_	for	_	IN	35	_	_	_	_	_	_	_	O
15	whom	_	whom	_	WP	35	_	_	_	_	_	_	_	O
16	,	_	,	_	,	35	_	_	_	_	_	_	_	O
17	after	_	after	_	IN	35	_	_	_	_	_	_	_	O
18	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
19	informed	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
20	discussion	_	discussion	_	NN	35	_	_	_	_	_	_	_	O
21	,	_	,	_	,	35	_	_	_	_	_	_	_	O
22	it	_	it	_	PRP	35	_	_	_	_	_	_	_	O
23	is	_	be	_	VBZ	35	_	_	_	_	_	_	_	O
24	agreed	_	agree	_	VBN	35	_	_	_	_	_	_	_	O
25	there	_	there	_	EX	35	_	_	_	_	_	_	_	O
26	is	_	be	_	VBZ	35	_	_	_	_	_	_	_	O
27	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
28	possibility	_	possibility	_	NN	35	_	_	_	_	_	_	_	O
29	of	_	of	_	IN	35	_	_	_	_	_	_	_	O
30	her	_	her	_	PRP$	35	_	_	_	_	_	_	_	O
31	becoming	_	become	_	VBG	35	_	_	_	_	_	_	_	O
32	pregnant	_	pregnant	_	JJ	35	_	_	_	_	_	_	_	O
33	.	_	.	_	.	35	_	_	_	_	_	_	_	O
34	0	_	0	_	CD	35	_	_	_	_	_	_	_	O
35	for	_	For	_	IN	35	_	_	_	_	_	_	_	O
36	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
37	person	_	person	_	NN	35	_	_	_	_	_	_	_	O
38	with	_	with	_	IN	35	_	_	_	_	_	_	_	O
39	continuing	_	continue	_	VBG	35	_	_	_	_	_	_	_	O
40	intolerance	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
41	to	_	to	_	TO	35	_	_	_	_	_	_	_	O
42	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
43	ace	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
44	inhibitor	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
45	(	_	(	_	(	35	_	_	_	_	_	_	_	O
46	other	_	other	_	JJ	35	_	_	_	_	_	_	_	O
47	than	_	than	_	IN	35	_	_	_	_	_	_	_	O
48	renal	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
49	deterioration	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
50	or	_	or	_	CC	35	_	_	_	_	_	_	_	O
51	unk	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
52	)	_	)	_	)	35	_	_	_	_	_	_	_	O
53	,	_	,	_	,	35	_	_	_	_	_	_	_	O
54	substitute	_	UNK	_	VBP	35	_	_	_	_	_	_	_	O
55	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
56	angiotensin	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
57	unk	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
58	antagonist	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
59	for	_	for	_	IN	35	_	_	_	_	_	_	_	O
60	the	_	the	_	DT	35	_	_	_	_	_	_	_	O
61	ace	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
62	inhibitor	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
63	.	_	.	_	.	35	_	_	_	_	_	_	_	O
64	1	_	1	_	CD	35	_	_	_	_	_	_	_	O
65	do	_	Do	_	NNP	35	_	_	_	_	_	_	_	O
66	not	_	not	_	RB	35	_	_	_	_	_	_	_	O
67	combine	_	combine	_	VB	35	_	_	_	_	_	_	_	O
68	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
69	ace	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
70	inhibitor	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
71	with	_	with	_	IN	35	_	_	_	_	_	_	_	O
72	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
73	angiotensin	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
74	unk	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
75	antagonist	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
76	to	_	to	_	TO	35	_	_	_	_	_	_	_	O
77	treat	_	treat	_	VB	35	_	_	_	_	_	_	_	O
78	hypertension	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
79	.	_	.	_	.	35	_	_	_	_	_	_	_	O
80	2	_	2	_	CD	35	_	_	_	_	_	_	_	O
81	if	_	If	_	IN	35	_	_	_	_	_	_	_	O
82	the	_	the	_	DT	35	_	_	_	_	_	_	_	O
83	person	_	person	_	NN	35	_	_	_	_	_	_	_	O
84	's	_	's	_	POS	35	_	_	_	_	_	_	_	O
85	blood	_	blood	_	NN	35	_	_	_	_	_	_	_	O
86	pressure	_	pressure	_	NN	35	_	_	_	_	_	_	_	O
87	is	_	be	_	VBZ	35	_	_	_	_	_	_	_	O
88	not	_	not	_	RB	35	_	_	_	_	_	_	_	O
89	reduced	_	reduce	_	VBN	35	_	_	_	_	_	_	_	O
90	to	_	to	_	TO	35	_	_	_	_	_	_	_	O
91	the	_	the	_	DT	35	_	_	_	_	_	_	_	B-Party_1
92	individually	_	UNK	_	RB	35	_	_	_	_	_	_	_	I-Party_1
93	agreed	_	agree	_	VBN	35	_	_	_	_	_	agree.v	Make_agreement_on_action	O
94	target	_	target	_	NN	35	_	_	_	_	_	_	_	B-Obligation
95	with	_	with	_	IN	35	_	_	_	_	_	_	_	I-Obligation
96	first-line	_	UNK	_	JJ	35	_	_	_	_	_	_	_	I-Obligation
97	therapy	_	therapy	_	NN	35	_	_	_	_	_	_	_	I-Obligation
98	,	_	,	_	,	35	_	_	_	_	_	_	_	I-Obligation
99	add	_	add	_	VB	35	_	_	_	_	_	_	_	I-Obligation
100	a	_	a	_	DT	35	_	_	_	_	_	_	_	I-Obligation
101	unk	_	UNK	_	JJ	35	_	_	_	_	_	_	_	I-Obligation
102	blocker	_	UNK	_	NN	35	_	_	_	_	_	_	_	I-Obligation
103	or	_	or	_	CC	35	_	_	_	_	_	_	_	I-Obligation
104	a	_	a	_	DT	35	_	_	_	_	_	_	_	I-Obligation
105	diuretic	_	UNK	_	JJ	35	_	_	_	_	_	_	_	I-Obligation
106	(	_	(	_	(	35	_	_	_	_	_	_	_	I-Obligation
107	usually	_	usually	_	RB	35	_	_	_	_	_	_	_	I-Obligation
108	a	_	a	_	DT	35	_	_	_	_	_	_	_	I-Obligation
109	thiazide	_	UNK	_	NN	35	_	_	_	_	_	_	_	I-Obligation
110	or	_	or	_	CC	35	_	_	_	_	_	_	_	I-Obligation
111	unk	_	UNK	_	JJ	35	_	_	_	_	_	_	_	I-Obligation
112	diuretic	_	UNK	_	NN	35	_	_	_	_	_	_	_	I-Obligation
113	)	_	)	_	)	35	_	_	_	_	_	_	_	O

1	a	_	A	_	DT	35	_	_	_	_	_	_	_	O
2	unk	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
3	blocker	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
4	should	_	should	_	MD	35	_	_	_	_	_	_	_	O
5	be	_	be	_	VB	35	_	_	_	_	_	_	_	O
6	the	_	the	_	DT	35	_	_	_	_	_	_	_	O
7	first-line	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
8	antihypertensive	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
9	drug	_	drug	_	NN	35	_	_	_	_	_	_	_	O
10	treatment	_	treatment	_	NN	35	_	_	_	_	_	_	_	O
11	for	_	for	_	IN	35	_	_	_	_	_	_	_	O
12	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
13	woman	_	woman	_	NN	35	_	_	_	_	_	_	_	O
14	for	_	for	_	IN	35	_	_	_	_	_	_	_	O
15	whom	_	whom	_	WP	35	_	_	_	_	_	_	_	O
16	,	_	,	_	,	35	_	_	_	_	_	_	_	O
17	after	_	after	_	IN	35	_	_	_	_	_	_	_	O
18	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
19	informed	_	UNK	_	JJ	35	_	_	_	_	_	_	_	O
20	discussion	_	discussion	_	NN	35	_	_	_	_	_	_	_	O
21	,	_	,	_	,	35	_	_	_	_	_	_	_	O
22	it	_	it	_	PRP	35	_	_	_	_	_	_	_	O
23	is	_	be	_	VBZ	35	_	_	_	_	_	_	_	O
24	agreed	_	agree	_	VBN	35	_	_	_	_	_	_	_	O
25	there	_	there	_	EX	35	_	_	_	_	_	_	_	O
26	is	_	be	_	VBZ	35	_	_	_	_	_	_	_	O
27	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
28	possibility	_	possibility	_	NN	35	_	_	_	_	_	_	_	O
29	of	_	of	_	IN	35	_	_	_	_	_	_	_	O
30	her	_	her	_	PRP$	35	_	_	_	_	_	_	_	O
31	becoming	_	become	_	VBG	35	_	_	_	_	_	_	_	O
32	pregnant	_	pregnant	_	JJ	35	_	_	_	_	_	_	_	O
33	.	_	.	_	.	35	_	_	_	_	_	_	_	O
34	0	_	0	_	CD	35	_	_	_	_	_	_	_	O
35	for	_	For	_	IN	35	_	_	_	_	_	_	_	O
36	a	_	a	_	DT	35	_	_	_	_	_	_	_	O
37	person	_	person	_	NN	35	_	_	_	_	_	_	_	O
38	with	_	with	_	IN	35	_	_	_	_	_	_	_	O
39	continuing	_	continue	_	VBG	35	_	_	_	_	_	_	_	O
40	intolerance	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
41	to	_	to	_	TO	35	_	_	_	_	_	_	_	O
42	an	_	an	_	DT	35	_	_	_	_	_	_	_	O
43	ace	_	UNK	_	NNP	35	_	_	_	_	_	_	_	O
44	inhibitor	_	UNK	_	NN	35	_	_	_	_	_	_	_	O
