additional social	0	1.0	4	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	
tolerability relative	0	1.0	2	Do not switch to, or start, dosulepin because evidence supporting its tolerability relative to other antidepressants is outweighed by the increased cardiac risk and toxicity in overdose.	Do not switch to, or start, dosulepin because evidence supporting its tolerability relative to other antidepressants is outweighed by the increased cardiac risk and toxicity in overdose.	
treatment options	0	1.0	4	Erectile dysfunction1.7.13 Offer men with type 2 diabetes the opportunity to discuss erectile dysfunction as part of their annual review. 1.7.14 Assess, educate and support men with type 2 diabetes who have problematic erectile dysfunction, addressing contributory factors such as cardiovascular disease as well as possible treatment options. 1.7.15 Consider a phosphodiesterase-5 inhibitor to treat problematic ere	Erectile dysfunction1.7.13 Offer men with type 2 diabetes the opportunity to discuss erectile dysfunction as part of their annual review. 1.7.14 Assess, educate and support men with type 2 diabetes who have problematic erectile dysfunction, addressing contributory factors such as cardiovascular disease as well as possible treatment options. 1.7.15 Consider a phosphodiesterase-5 inhibitor to treat problematic ere	When working with people with depression and their families or carers: explore treatment options in an atmosphere of hope and optimism, explaining the different courses of depression and that recovery is possible.	When working with people with depression and their families or carers: explore treatment options in an atmosphere of hope and optimism, explaining the different courses of depression and that recovery is possible.	
treatment plans	0	1.0	2	When assessing a person with suspected depression, be aware of any learning disabilities or acquired cognitive impairments, and if necessary consider consulting with a relevant specialist when developing treatment plans and strategies.	When assessing a person with suspected depression, be aware of any learning disabilities or acquired cognitive impairments, and if necessary consider consulting with a relevant specialist when developing treatment plans and strategies.	
treatment starts	0	1.0	2	Make all efforts necessary to ensure that a person with depression can give meaningful and informed consent before treatment starts.	Make all efforts necessary to ensure that a person with depression can give meaningful and informed consent before treatment starts.	
trusting relationship	0	1.0	2	When working with people with depression and their families or carers: build a trusting relationship and work in an open, engaging and non-judgemental manner.	When working with people with depression and their families or carers: build a trusting relationship and work in an open, engaging and non-judgemental manner.	
vocational support	0	1.0	4	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	
written form	0	1.0	6	Ensure that consent to treatment is based on the provision of clear information (which should also be available in written form) about the intervention, covering: what it comprises	Ensure that consent to treatment is based on the provision of clear information (which should also be available in written form) about the intervention, covering: what is expected of the person while having it	Ensure that consent to treatment is based on the provision of clear information (which should also be available in written form) about the intervention, covering: likely outcomes (including any side effects).	Ensure that consent to treatment is based on the provision of clear information (which should also be available in written form) about the intervention, covering: what it comprises	Ensure that consent to treatment is based on the provision of clear information (which should also be available in written form) about the intervention, covering: what is expected of the person while having it	Ensure that consent to treatment is based on the provision of clear information (which should also be available in written form) about the intervention, covering: likely outcomes (including any side effects).	
complex intervention	0	0.8405	2	Medication management as a separate intervention for people with depression should not be provided routinely by services. It is likely to be effective only when provided as part of a more complex intervention.	Medication management as a separate intervention for people with depression should not be provided routinely by services. It is likely to be effective only when provided as part of a more complex intervention.	
medication management	0	0.8405	2	Medication management as a separate intervention for people with depression should not be provided routinely by services. It is likely to be effective only when provided as part of a more complex intervention.	Medication management as a separate intervention for people with depression should not be provided routinely by services. It is likely to be effective only when provided as part of a more complex intervention.	
newer-generation antidepressant	0	0.8405	2	Consider switching to: initially a different SSRI or a better tolerated newer-generation antidepressant subsequently an antidepressant of a different pharmacological class that may be less well tolerated, for example venlafaxine, a TCA or an MAOI.	Consider switching to: initially a different SSRI or a better tolerated newer-generation antidepressant subsequently an antidepressant of a different pharmacological class that may be less well tolerated, for example venlafaxine, a TCA or an MAOI.	
pharmacological class	0	0.8405	2	Consider switching to: initially a different SSRI or a better tolerated newer-generation antidepressant subsequently an antidepressant of a different pharmacological class that may be less well tolerated, for example venlafaxine, a TCA or an MAOI.	Consider switching to: initially a different SSRI or a better tolerated newer-generation antidepressant subsequently an antidepressant of a different pharmacological class that may be less well tolerated, for example venlafaxine, a TCA or an MAOI.	
separate intervention	0	0.8405	2	Medication management as a separate intervention for people with depression should not be provided routinely by services. It is likely to be effective only when provided as part of a more complex intervention.	Medication management as a separate intervention for people with depression should not be provided routinely by services. It is likely to be effective only when provided as part of a more complex intervention.	
consultant psychiatrist	0	0.8334	10	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): select medications that are known to be safe when used together	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): be aware of the increased side-effect burden this usually causes	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): discuss the rationale for any combination with the person with depression, follow GMC guidance if off-label medication is prescribed, and monitor carefully for adverse effects	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): be familiar with primary evidence and consider obtaining a second opinion when using unusual combinations, the evidence for the efficacy of a chosen strategy is limited or the risk–benefit ratio is unclear	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): document the rationale for the chosen combination.	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): select medications that are known to be safe when used together	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): be aware of the increased side-effect burden this usually causes	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): discuss the rationale for any combination with the person with depression, follow GMC guidance if off-label medication is prescribed, and monitor carefully for adverse effects	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): be familiar with primary evidence and consider obtaining a second opinion when using unusual combinations, the evidence for the efficacy of a chosen strategy is limited or the risk–benefit ratio is unclear	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): document the rationale for the chosen combination.	
primary care	1	0.8334	10	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): select medications that are known to be safe when used together	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): be aware of the increased side-effect burden this usually causes	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): discuss the rationale for any combination with the person with depression, follow GMC guidance if off-label medication is prescribed, and monitor carefully for adverse effects	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): be familiar with primary evidence and consider obtaining a second opinion when using unusual combinations, the evidence for the efficacy of a chosen strategy is limited or the risk–benefit ratio is unclear	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): document the rationale for the chosen combination.	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): select medications that are known to be safe when used together	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): be aware of the increased side-effect burden this usually causes	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): discuss the rationale for any combination with the person with depression, follow GMC guidance if off-label medication is prescribed, and monitor carefully for adverse effects	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): be familiar with primary evidence and consider obtaining a second opinion when using unusual combinations, the evidence for the efficacy of a chosen strategy is limited or the risk–benefit ratio is unclear	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): document the rationale for the chosen combination.	
cognitive impairment	1	0.7908	6	When assessing a person with suspected depression, be aware of any learning disabilities or acquired cognitive impairments, and if necessary consider consulting with a relevant specialist when developing treatment plans and strategies.	When providing interventions for people with a learning disability or acquired cognitive impairment who have a diagnosis of depression: where possible, provide the same interventions as for other people with depression	When providing interventions for people with a learning disability or acquired cognitive impairment who have a diagnosis of depression: if necessary, adjust the method of delivery or duration of the intervention to take account of the disability or impairment.	When assessing a person with suspected depression, be aware of any learning disabilities or acquired cognitive impairments, and if necessary consider consulting with a relevant specialist when developing treatment plans and strategies.	When providing interventions for people with a learning disability or acquired cognitive impairment who have a diagnosis of depression: where possible, provide the same interventions as for other people with depression	When providing interventions for people with a learning disability or acquired cognitive impairment who have a diagnosis of depression: if necessary, adjust the method of delivery or duration of the intervention to take account of the disability or impairment.	
age-appropriate dose	0	0.7285	2	When prescribing antidepressants for older people: prescribe at an age-appropriate dose taking into account the effect of general physical health and concomitant medication on pharmacokinetics and pharmacodynamics	When prescribing antidepressants for older people: prescribe at an age-appropriate dose taking into account the effect of general physical health and concomitant medication on pharmacokinetics and pharmacodynamics	
concomitant medication	0	0.7285	2	When prescribing antidepressants for older people: prescribe at an age-appropriate dose taking into account the effect of general physical health and concomitant medication on pharmacokinetics and pharmacodynamics	When prescribing antidepressants for older people: prescribe at an age-appropriate dose taking into account the effect of general physical health and concomitant medication on pharmacokinetics and pharmacodynamics	
general physical	0	0.7285	2	When prescribing antidepressants for older people: prescribe at an age-appropriate dose taking into account the effect of general physical health and concomitant medication on pharmacokinetics and pharmacodynamics	When prescribing antidepressants for older people: prescribe at an age-appropriate dose taking into account the effect of general physical health and concomitant medication on pharmacokinetics and pharmacodynamics	
subthreshold depressive	0	0.7241	28	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: discuss the presenting problem(s) and any concerns that the person may have about them	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: provide information about the nature and course of depression	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: arrange a further assessment, normally within 2 weeks	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: make contact if the person does not attend follow-up appointments.	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: computerised cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: a structured group physical activity programme.	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be based on a structured model such as 'Coping with Depression'	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be delivered by two trained and competent practitioners	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: consist of 10 to 12 meetings of eight to ten participants	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: normally take place over 12 to 16 weeks, including follow-up.	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with:initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years)	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: subthreshold depressive symptoms or mild depression that persist(s) after other interventions.	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: discuss the presenting problem(s) and any concerns that the person may have about them	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: provide information about the nature and course of depression	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: arrange a further assessment, normally within 2 weeks	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: make contact if the person does not attend follow-up appointments.	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: computerised cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: a structured group physical activity programme.	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be based on a structured model such as 'Coping with Depression'	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be delivered by two trained and competent practitioners	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: consist of 10 to 12 meetings of eight to ten participants	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: normally take place over 12 to 16 weeks, including follow-up.	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with:initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years)	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: subthreshold depressive symptoms or mild depression that persist(s) after other interventions.	
health act	1	0.7108	4	This is especially important when a person has severe depression or is subject to the Mental Health Act.	For people with recurrent severe depression or depression with psychotic symptoms and for those who have been treated under the Mental Health Act, consider developing advance decisions and advance statements collaboratively with the person.	This is especially important when a person has severe depression or is subject to the Mental Health Act.	For people with recurrent severe depression or depression with psychotic symptoms and for those who have been treated under the Mental Health Act, consider developing advance decisions and advance statements collaboratively with the person.	
persistent subthreshold	0	0.7009	20	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: computerised cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: a structured group physical activity programme.	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be based on a structured model such as 'Coping with Depression'	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be delivered by two trained and competent practitioners	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: consist of 10 to 12 meetings of eight to ten participants	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: normally take place over 12 to 16 weeks, including follow-up.	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with:initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years)	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: subthreshold depressive symptoms or mild depression that persist(s) after other interventions.	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: computerised cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: a structured group physical activity programme.	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be based on a structured model such as 'Coping with Depression'	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be delivered by two trained and competent practitioners	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: consist of 10 to 12 meetings of eight to ten participants	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: normally take place over 12 to 16 weeks, including follow-up.	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with:initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years)	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: subthreshold depressive symptoms or mild depression that persist(s) after other interventions.	
mild depression	0	0.685	14	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: discuss the presenting problem(s) and any concerns that the person may have about them	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: provide information about the nature and course of depression	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: arrange a further assessment, normally within 2 weeks	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: make contact if the person does not attend follow-up appointments.	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with:initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years)	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: subthreshold depressive symptoms or mild depression that persist(s) after other interventions.	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: discuss the presenting problem(s) and any concerns that the person may have about them	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: provide information about the nature and course of depression	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: arrange a further assessment, normally within 2 weeks	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: make contact if the person does not attend follow-up appointments.	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with:initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years)	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: subthreshold depressive symptoms or mild depression that persist(s) after other interventions.	
behavioural therapy	0	0.6667	4	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: computerised cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: computerised cognitive behavioural therapy	
cognitive behavioural	0	0.6667	4	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: computerised cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: computerised cognitive behavioural therapy	
care plan	0	0.6655	2	Record the decisions and statements and include copies in the person's care plan in primary and secondary care.	Record the decisions and statements and include copies in the person's care plan in primary and secondary care.	
secondary care	0	0.6655	2	Record the decisions and statements and include copies in the person's care plan in primary and secondary care.	Record the decisions and statements and include copies in the person's care plan in primary and secondary care.	
moderate depression	0	0.6011	18	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: computerised cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: a structured group physical activity programme.	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be based on a structured model such as 'Coping with Depression'	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be delivered by two trained and competent practitioners	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: consist of 10 to 12 meetings of eight to ten participants	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: normally take place over 12 to 16 weeks, including follow-up.	For people with severe depression and those with moderate depression and complex problems, consider: referring to specialist mental health services for a programme of coordinated multiprofessional care	For people with severe depression and those with moderate depression and complex problems, consider: providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: computerised cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: a structured group physical activity programme.	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be based on a structured model such as 'Coping with Depression'	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: be delivered by two trained and competent practitioners	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: consist of 10 to 12 meetings of eight to ten participants	Group-based CBT for people with persistent subthreshold depressivesymptoms or mild to moderate depression should: normally take place over 12 to 16 weeks, including follow-up.	For people with severe depression and those with moderate depression and complex problems, consider: referring to specialist mental health services for a programme of coordinated multiprofessional care	For people with severe depression and those with moderate depression and complex problems, consider: providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment	
atypical depression	0	0.5931	2	Do not routinely vary the treatment strategies for depression described in this guideline either by depression subtype (for example, atypical depression or seasonal depression) or by personal characteristics (for example, sex or ethnicity) as there is no convincing evidence to support such action.	Do not routinely vary the treatment strategies for depression described in this guideline either by depression subtype (for example, atypical depression or seasonal depression) or by personal characteristics (for example, sex or ethnicity) as there is no convincing evidence to support such action.	
convincing evidence	0	0.5931	2	Do not routinely vary the treatment strategies for depression described in this guideline either by depression subtype (for example, atypical depression or seasonal depression) or by personal characteristics (for example, sex or ethnicity) as there is no convincing evidence to support such action.	Do not routinely vary the treatment strategies for depression described in this guideline either by depression subtype (for example, atypical depression or seasonal depression) or by personal characteristics (for example, sex or ethnicity) as there is no convincing evidence to support such action.	
depression subtype	0	0.5931	2	Do not routinely vary the treatment strategies for depression described in this guideline either by depression subtype (for example, atypical depression or seasonal depression) or by personal characteristics (for example, sex or ethnicity) as there is no convincing evidence to support such action.	Do not routinely vary the treatment strategies for depression described in this guideline either by depression subtype (for example, atypical depression or seasonal depression) or by personal characteristics (for example, sex or ethnicity) as there is no convincing evidence to support such action.	
personal characteristics	0	0.5931	2	Do not routinely vary the treatment strategies for depression described in this guideline either by depression subtype (for example, atypical depression or seasonal depression) or by personal characteristics (for example, sex or ethnicity) as there is no convincing evidence to support such action.	Do not routinely vary the treatment strategies for depression described in this guideline either by depression subtype (for example, atypical depression or seasonal depression) or by personal characteristics (for example, sex or ethnicity) as there is no convincing evidence to support such action.	
seasonal depression	0	0.5931	2	Do not routinely vary the treatment strategies for depression described in this guideline either by depression subtype (for example, atypical depression or seasonal depression) or by personal characteristics (for example, sex or ethnicity) as there is no convincing evidence to support such action.	Do not routinely vary the treatment strategies for depression described in this guideline either by depression subtype (for example, atypical depression or seasonal depression) or by personal characteristics (for example, sex or ethnicity) as there is no convincing evidence to support such action.	
treatment strategies	0	0.5931	2	Do not routinely vary the treatment strategies for depression described in this guideline either by depression subtype (for example, atypical depression or seasonal depression) or by personal characteristics (for example, sex or ethnicity) as there is no convincing evidence to support such action.	Do not routinely vary the treatment strategies for depression described in this guideline either by depression subtype (for example, atypical depression or seasonal depression) or by personal characteristics (for example, sex or ethnicity) as there is no convincing evidence to support such action.	
